"Points:0","Points:1","Points:2"
0.10760298,0.1038179,0.55994356
0.10760245,0.11144691,0.56065291
0.10760192,0.11906733,0.5613482
0.10760137,0.12667932,0.56203794
0.10760074,0.13432732,0.56274617
0.107598,0.14218202,0.56376451
0.10759367,0.1501213,0.56522721
0.10759035,0.15810244,0.56684709
0.10758696,0.16609667,0.56846398
0.10758315,0.17423147,0.57014918
0.10757855,0.18248944,0.57188702
0.10757256,0.19080387,0.57373124
0.10756596,0.19916759,0.57570982
0.10755969,0.20765679,0.57774019
0.10755342,0.2162744,0.57975107
0.10754769,0.22500114,0.58167815
0.10754237,0.23381786,0.58353585
0.10753521,0.24281295,0.58527112
0.10752744,0.25203198,0.58679861
0.10752048,0.26145136,0.58811742
0.10751571,0.27112606,0.58923769
0.10751346,0.28124213,0.59014755
0.1075113,0.29189008,0.59080869
0.10750891,0.30310768,0.59122992
0.12280892,0.10381657,0.55996251
0.12280735,0.11144295,0.56067044
0.12280574,0.11906075,0.56136477
0.12280411,0.12667017,0.56205362
0.12280222,0.13431561,0.56276089
0.122794,0.14216782,0.56377816
0.12278102,0.15010461,0.56523997
0.12277107,0.15808499,0.56685865
0.1227609,0.16607854,0.56847423
0.12274946,0.17421275,0.57015806
0.12273565,0.18247034,0.57189447
0.12271768,0.19078416,0.57373756
0.12269787,0.19914833,0.57571501
0.12267905,0.2076398,0.57774395
0.12266028,0.21625978,0.57975346
0.12264308,0.22498895,0.58167934
0.1226271,0.23380788,0.58353579
0.12260561,0.24280439,0.58527011
0.12258232,0.25202525,0.58679712
0.12256144,0.26144668,0.58811557
0.12254713,0.27112353,0.58923554
0.12254037,0.2812421,0.59014481
0.1225339,0.29189235,0.59080505
0.12252671,0.30311087,0.59122604
0.13801485,0.10381524,0.55998117
0.13801223,0.11143898,0.56068796
0.13800955,0.11905419,0.56138134
0.13800684,0.12666102,0.56206924
0.13800369,0.1343039,0.56277561
0.13798998,0.14215361,0.56379181
0.13796835,0.15008791,0.56525272
0.13795178,0.15806755,0.56687015
0.13793483,0.16606042,0.56848449
0.13791575,0.17419404,0.57016695
0.13789275,0.18245123,0.57190192
0.13786279,0.19076443,0.57374382
0.13782978,0.19912905,0.57572025
0.13779843,0.2076228,0.57774776
0.13776714,0.21624516,0.5797559
0.13773847,0.22497676,0.58168054
0.13771184,0.23379788,0.58353579
0.13767602,0.24279585,0.58526909
0.13763718,0.25201851,0.58679557
0.13760239,0.26144201,0.58811378
0.13757853,0.271121,0.58923346
0.1375673,0.28124204,0.59014201
0.13755651,0.29189464,0.59080148
0.13754451,0.30311406,0.59122217
0.15329368,0.10381417,0.55999351
0.15328753,0.11143579,0.56069934
0.15328135,0.1190489,0.56139189
0.15327516,0.12665364,0.56207907
0.15326837,0.13429445,0.56278467
0.15324607,0.14214215,0.5638001
0.15321158,0.15007435,0.56526041
0.15318349,0.15805331,0.56687689
0.15315515,0.16604552,0.56849027
0.15312392,0.17417859,0.57017165
0.15308724,0.18243539,0.57190549
0.15304083,0.19074793,0.57374662
0.15299,0.19911291,0.57572234
0.15294138,0.2076086,0.57774872
0.15289322,0.21623304,0.5797559
0.15284917,0.22496682,0.58167958
0.15280829,0.23378991,0.58353394
