"Points:0","Points:1","Points:2"
0.10684715,0.10468709,0.58736032
0.10684501,0.11405977,0.587641
0.10684288,0.12343075,0.58791351
0.10684074,0.13280018,0.58818454
0.10683853,0.14222346,0.58847123
0.10683437,0.15191773,0.58899093
0.10682888,0.16169558,0.58963478
0.10682341,0.17147006,0.59028852
0.10681789,0.18127201,0.59094977
0.10681199,0.19126098,0.59166622
0.1068054,0.2014149,0.59242719
0.10679854,0.21160382,0.59323406
0.10679168,0.2218135,0.59405148
0.10678473,0.23218495,0.59488088
0.10677788,0.24270503,0.5957132
0.10677156,0.2533398,0.59649855
0.10676537,0.26400867,0.59728122
0.10675927,0.27482617,0.59804451
0.10675364,0.28579983,0.59872693
0.1067491,0.29694393,0.59927261
0.106746,0.30828437,0.59969389
0.10674316,0.31978133,0.60007787
0.10674083,0.33146682,0.60037631
0.10673924,0.34338319,0.60057056
0.12054146,0.10468697,0.58736306
0.12053505,0.11405942,0.58764327
0.12052865,0.12343017,0.58791566
0.12052225,0.13279936,0.58818656
0.12051558,0.14222242,0.58847314
0.1205031,0.15191655,0.5889926
0.12048665,0.16169427,0.58963621
0.12047021,0.17146865,0.59028965
0.12045369,0.18127048,0.59095067
0.12043599,0.1912594,0.59166682
0.12041619,0.20141345,0.59242743
0.12039563,0.21160252,0.593234
0.12037502,0.22181235,0.59405106
0.12035418,0.23218399,0.5948801
0.12033363,0.24270447,0.59571213
0.12031468,0.25333977,0.59649718
0.12029612,0.26400918,0.59727949
0.12027779,0.27482721,0.59804249
0.12026092,0.28580147,0.59872478
0.1202473,0.29694617,0.59927034
0.120238,0.30828714,0.59969163
0.12022948,0.31978464,0.6000756
0.12022249,0.33147052,0.60037398
0.12021773,0.3433871,0.60056829
0.13423577,0.10468685,0.58736557
0.13422509,0.11405907,0.58764553
0.13421442,0.12342959,0.5879178
0.13420375,0.13279854,0.58818859
0.13419265,0.14222138,0.58847505
0.13417183,0.15191536,0.58899426
0.13414443,0.16169298,0.58963758
0.13411702,0.17146723,0.59029078
0.1340895,0.18126895,0.5909515
0.13405998,0.19125782,0.59166735
0.13402699,0.20141199,0.59242767
0.13399272,0.21160121,0.59323388
0.13395837,0.22181122,0.59405059
0.13392365,0.23218304,0.59487933
0.13388938,0.2427039,0.59571099
0.1338578,0.25333974,0.59649575
0.13382687,0.26400968,0.59727782
0.13379632,0.27482828,0.59804046
0.1337682,0.28580314,0.59872258
0.13374549,0.29694837,0.59926814
0.13372999,0.30828992,0.59968936
0.13371581,0.31978795,0.60007334
0.13370416,0.33147421,0.60037172
0.1336962,0.34339097,0.60056597
0.14793007,0.10468673,0.58736807
0.14791511,0.11405872,0.58764774
0.14790018,0.12342901,0.58791995
0.14788523,0.13279773,0.58819062
0.14786971,0.14222033,0.58847696
0.14784056,0.15191418,0.58899593
0.14780219,0.16169167,0.58963901
0.14776383,0.1714658,0.59029192
0.1477253,0.18126741,0.5909524
0.14768399,0.19125624,0.59166789
0.1476378,0.20141055,0.59242791
