"Points:0","Points:1","Points:2"
0.10709443,0.104421,0.58026999
0.10709097,0.11326066,0.58066624
0.10708752,0.12209751,0.58105242
0.10708407,0.13093171,0.58143574
0.10708053,0.13981538,0.58183509
0.10707482,0.14895706,0.58249247
0.10706641,0.15820679,0.58339691
0.10705799,0.16745053,0.58431077
0.10704955,0.17671882,0.58522934
0.10704065,0.18616191,0.58620638
0.107031,0.19575998,0.58723038
0.10702069,0.20541339,0.58833462
0.10701031,0.21510006,0.58945489
0.10699982,0.22494002,0.5905894
0.10698939,0.23492098,0.59172827
0.10697953,0.24501686,0.59281605
0.10697016,0.25519982,0.59387285
0.10696092,0.26553112,0.59489858
0.10695215,0.27601397,0.59583402
0.10694447,0.28666267,0.59662324
0.10693888,0.29757866,0.59723812
0.10693511,0.3088643,0.59770244
0.10693192,0.32034606,0.59807307
0.1069295,0.33205679,0.59833729
0.12128329,0.10442131,0.58026409
0.12127291,0.11326159,0.58065999
0.12126257,0.12209907,0.58104616
0.12125222,0.13093387,0.58142948
0.12124158,0.13981815,0.58182889
0.12122446,0.14896055,0.58248621
0.12119923,0.1582104,0.58339071
0.12117396,0.16745423,0.58430475
0.12114864,0.17672259,0.58522344
0.12112195,0.18616585,0.58620054
0.12109298,0.19576423,0.5872246
0.12106209,0.20541757,0.58832902
0.12103094,0.21510415,0.58944947
0.12099946,0.22494406,0.59058416
0.12096818,0.23492514,0.5917232
0.12093859,0.24502128,0.59281123
0.12091047,0.25520444,0.5938682
0.12088274,0.26553586,0.59489411
0.12085644,0.27601889,0.59582984
0.12083342,0.28666776,0.59661943
0.12081663,0.29758403,0.59723455
0.12080534,0.30886999,0.59769899
0.12079578,0.3203519,0.59806973
0.12078848,0.33206257,0.59833401
0.13547213,0.10442162,0.58025801
0.13545486,0.11326253,0.58065373
0.13543761,0.12210062,0.58103991
0.13542037,0.13093604,0.58142322
0.13540263,0.13982092,0.58182263
0.1353741,0.14896403,0.58247989
0.13533205,0.15821399,0.58338457
0.13528995,0.16745791,0.58429873
0.13524772,0.17672637,0.58521748
0.13520326,0.18616979,0.58619469
0.13515498,0.19576849,0.58721882
0.13510348,0.20542178,0.58832341
0.13505158,0.21510825,0.58944404
0.1349991,0.22494809,0.59057891
0.13494696,0.23492928,0.59171814
0.13489765,0.24502571,0.59280634
0.13485079,0.25520903,0.59386355
0.13480456,0.2655406,0.59488964
0.13476074,0.27602383,0.59582567
0.13472237,0.28667283,0.59661555
0.13469438,0.29758936,0.59723103
0.13467556,0.30887565,0.59769553
0.13465963,0.32035771,0.59806639
0.13464746,0.33206835,0.5983308
0.14966099,0.10442193,0.58025193
0.14963681,0.11326346,0.58064747
0.14961265,0.12210217,0.58103371
0.14958851,0.1309382,0.58141696
0.1495637,0.13982369,0.58181638
0.14952374,0.1489675,0.58247358
0.14946488,0.15821759,0.58337837
0.14940593,0.1674616,0.58429265
0.14934683,0.17673016,0.58521158
0.14928457,0.18617372,0.58618885
0.14921696,0.19577274,0.58721298
0.14914487,0.20542596,0.58831775
0.14907221,0.21511233,0.58943856
0.14899875,0.22495212,0.59057361
0.14892575,0.23493344,0.59171301
0.14885671,0.24503015,0.59280151
0.1487911,0.25521365,0.5938589
0.14872639,0.26554534,0.59488517
0.14866503,0.27602875,0.59582144
0.14861131,0.28667793,0.59661174
0.14857213,0.2975947,0.59722745
0.14854579,0.30888131,0.59769207
0.14852346,0.32036352,0.59806305
0.14850643,0.33207414,0.59832758
0.16357745,0.10442105,0.58026111
0.16355447,0.11326082,0.58065653
0.1635315,0.12209779,0.58104235
0.16350852,0.13093209,0.58142525
0.16348469,0.13981585,0.58182418
0.16344307,0.14895828,0.58248043
0.16338304,0.15820755,0.58338404
0.16332276,0.16745077,0.58429712
0.16326214,0.17671855,0.58521485
0.16319755,0.18616147,0.58619088
0.16312565,0.19576043,0.58721364
0.16304862,0.20541485,0.58831692
0.16297087,0.21510264,0.58943623
0.16289209,0.22494395,0.59056979
0.16281398,0.23492721,0.59170783
0.16273901,0.24502636,0.59279513
0.16266774,0.25521287,0.59385163
0.16259763,0.26554769,0.59487712
0.16253197,0.27603433,0.59581286
0.16247645,0.2866866,0.59660292
0.16243421,0.29760587,0.59721857
0.16240332,0.30889407,0.59768325
0.1623776,0.32037744,0.59805435
0.16235897,0.33208877,0.59831899
0.17745782,0.10441992,0.58027434
0.1774368,0.11325743,0.58066922
0.17741577,0.12209215,0.58105445
0.17739472,0.13092421,0.58143687
