"Points:0","Points:1","Points:2"
0.10715848,0.10435952,0.57840604
0.1071551,0.11307584,0.57882881
0.10715172,0.12178891,0.57924116
0.10714833,0.13049884,0.57965046
0.10714485,0.13925698,0.58007622
0.10713917,0.14826807,0.58076537
0.10713031,0.15737393,0.58173591
0.10712136,0.16647191,0.58271962
0.10711237,0.17559388,0.58370644
0.10710292,0.1848876,0.58475178
0.1070927,0.19433354,0.58584368
0.10708169,0.20384677,0.58702254
0.10707043,0.21340699,0.58822405
0.10705905,0.22311863,0.58943927
0.10704774,0.23296952,0.59065801
0.10703701,0.2429342,0.59182411
0.10702682,0.2529895,0.59295332
0.10701683,0.26319861,0.5940426
0.10700733,0.27355859,0.59503895
0.10699894,0.28408358,0.59588635
0.10699262,0.29487386,0.59655768
0.10698849,0.30608574,0.59705174
0.10698513,0.31752163,0.59743804
0.10698252,0.32918605,0.59771746
0.12147546,0.10436002,0.57839614
0.1214653,0.11307737,0.5788185
0.12145515,0.12179144,0.5792309
0.121445,0.13050236,0.57964027
0.12143455,0.13926151,0.58006603
0.12141751,0.14827369,0.58075517
0.12139095,0.15737975,0.58172607
0.12136407,0.16647784,0.58271015
0.12133712,0.17559992,0.58369726
0.12130878,0.18489382,0.5847429
0.12127809,0.19434009,0.58583498
0.12124506,0.20385326,0.58701426
0.1212113,0.21341336,0.58821619
0.12117717,0.22312488,0.58943182
0.12114324,0.23297586,0.59065104
0.12111101,0.24294075,0.59181762
0.12108044,0.25299615,0.59294719
0.12105049,0.26320523,0.59403694
0.12102199,0.2735652,0.59503382
0.12099679,0.28409019,0.59588176
0.12097785,0.29488054,0.59655356
0.12096547,0.30609265,0.59704781
0.12095539,0.31752858,0.59743422
0.12094758,0.32919285,0.59771383
0.13579242,0.10436053,0.57838601
0.13577551,0.11307889,0.57880825
0.13575858,0.12179396,0.57922065
0.13574167,0.13050589,0.57963002
0.13572425,0.13926603,0.58005583
0.13569586,0.14827932,0.58074498
0.13565157,0.15738556,0.58171624
0.1356068,0.16648377,0.58270067
0.13556188,0.17560597,0.58368808
0.13551463,0.18490005,0.58473402
0.13546349,0.19434665,0.58582634
0.13540843,0.20385976,0.58700597
0.13535216,0.21341971,0.58820838
0.13529529,0.22313112,0.58942443
0.13523872,0.23298219,0.59064406
0.13518502,0.24294731,0.59181106
0.13513407,0.25300276,0.59294111
0.13508415,0.26321185,0.59403127
0.13503665,0.27357182,0.59502864
0.13499464,0.28409681,0.59587717
0.13496308,0.29488721,0.59654945
