"Points:0","Points:1","Points:2"
0.10747457,0.10394711,0.56505626
0.10747351,0.11183572,0.56567091
0.10747246,0.11971727,0.56627339
0.1074714,0.12759189,0.56687188
0.10747024,0.13550572,0.56748903
0.10746697,0.14363761,0.56840438
0.10746203,0.151861,0.56974161
0.10745785,0.16011159,0.57117778
0.10745363,0.16837901,0.57261342
0.10744899,0.17679571,0.5741154
0.10744357,0.18534386,0.57566917
0.1074368,0.19395559,0.57732785
0.1074294,0.20262316,0.57911563
0.10742206,0.21142678,0.58093268
0.10741476,0.2203619,0.58273691
0.10740801,0.22940719,0.58446646
0.10740168,0.23854309,0.58613527
0.10739359,0.24786025,0.5876897
0.10738519,0.25737715,0.58907139
0.10737786,0.26705918,0.59028071
0.10737272,0.27699643,0.5912987
0.10737005,0.28738073,0.59211051
0.10736747,0.29830578,0.59267569
0.10736491,0.3096928,0.59304219
0.12242369,0.10394666,0.56505197
0.12242053,0.1118344,0.56566602
0.12241736,0.11971508,0.56626827
0.12241418,0.12758885,0.56686658
0.12241073,0.13550183,0.56748354
0.12240089,0.14363296,0.56839865
0.12238608,0.15185548,0.569736
0.12237357,0.16010597,0.57117212
0.12236089,0.16837332,0.57260764
0.12234696,0.17678998,0.57410938
0.12233073,0.18533827,0.57566285
0.12231041,0.19394985,0.57732153
0.1222882,0.20261817,0.57910949
0.12226619,0.21142316,0.58092654
0.12224428,0.22035979,0.58273083
0.12222403,0.22940668,0.58446044
0.12220506,0.238544,0.58612931
0.12218077,0.24786182,0.58768392
0.12215556,0.2573795,0.58906603
0.1221336,0.26706237,0.590276
0.12211815,0.27700055,0.59129441
0.12211014,0.28738606,0.59210622
0.12210242,0.29831213,0.59267116
0.12209474,0.30969915,0.59303778
0.13737278,0.10394622,0.56504738
0.13736753,0.11183308,0.56566107
0.13736224,0.11971289,0.56626314
0.13735694,0.12758581,0.56686133
0.1373512,0.13549794,0.56747806
0.13733479,0.14362831,0.56839287
0.13731012,0.15184997,0.56973046
0.13728927,0.16010036,0.57116646
0.13726816,0.16836761,0.5726018
0.13724492,0.17678426,0.5741033
0.13721786,0.18533269,0.57565647
0.13718401,0.1939441,0.57731521
0.13714701,0.20261317,0.57910335
0.13711032,0.21141954,0.5809204
0.13707381,0.22035769,0.58272469
0.13704005,0.22940619,0.58445442
0.13700844,0.23854491,0.58612329
0.13696796,0.24786338,0.58767807
0.13692594,0.25738189,0.58906072
0.13688932,0.26706555,0.59027123
0.13686357,0.27700463,0.59129012
0.13685024,0.28739136,0.59210199
0.13683736,0.29831848,0.59266669
0.13682455,0.3097055,0.59303343
0.15236422,0.10394585,0.56504118
0.15235527,0.11183198,0.56565458
0.15234633,0.11971107,0.56625652
0.15233739,0.12758328,0.56685448
0.15232784,0.13549471,0.56747109
0.15230288,0.14362444,0.56838572
0.15226546,0.15184531,0.56972349
0.15223321,0.1600956,0.57115948
0.15220079,0.16836277,0.5725947
0.15216552,0.17677939,0.57409608
0.15212494,0.18532795,0.57564908
0.15207483,0.19393918,0.57730794
0.15202022,0.20260894,0.57909632
0.15196618,0.2114166,0.58091348
0.15191269,0.22035618,0.58271796
0.15186334,0.22940621,0.5844478
0.15181723,0.23854628,0.58611679
0.15175892,0.24786536,0.58767188
0.15169911,0.2573846,0.58905512
0.15164706,0.26706901,0.59026623
0.15161034,0.27700895,0.59128565
0.15159108,0.28739685,0.59209752
0.15157259,0.29832491,0.5926621
0.15155455,0.3097119,0.59302896
0.16752663,0.10394454,0.56504697
0.16750723,0.11182807,0.56566
0.16748783,0.11970457,0.56626135
0.16746844,0.12757422,0.56685877
0.16744818,0.13548309,0.56747478
0.167409,0.14361058,0.56838828
0.16735101,0.15183003,0.56972432
0.1672931,0.16007921,0.57115877
0.16723491,0.16834529,0.57259244
0.16717266,0.17676097,0.57409221
0.16710275,0.18530911,0.57564348
0.16702452,0.19392118,0.57730031
0.16694218,0.20259295,0.5790866
0.16685918,0.21140294,0.58090186
0.166777,0.22034523,0.58270454
0.16669822,0.22939846,0.58443302
0.16662353,0.23854229,0.58610106
0.16654532,0.2478659,0.5876559
0.16647194,0.25738993,0.58903939
0.16640927,0.26707897,0.59025109
0.16636059,0.27702296,0.5912711
0.16632697,0.28741404,0.59208351
0.16629919,0.29834402,0.59264833
0.16627838,0.3097316,0.59301561
0.18264927,0.103943,0.5650574
0.18262021,0.11182345,0.56566966
0.18259117,0.11969691,0.56627029
0.18256216,0.12756352,0.56686693
0.18253201,0.13546935,0.56748217
0.18247926,0.14359419,0.5683943
0.18240219,0.15181197,0.56972808
0.18232025,0.16005982,0.57116055
0.182238,0.16832457,0.57259226
0.1821505,0.17673913,0.57408994
0.18205278,0.18528678,0.57563907
0.18194808,0.19389986,0.57729328
0.18183994,0.2025739,0.57907683
0.18173009,0.21138652,0.58088964
0.18162161,0.22033198,0.58269018
0.18151531,0.229389,0.58441681
0.18141387,0.23853734,0.58608353
0.18131794,0.24786635,0.58763778
0.18123357,0.2573961,0.58902138
0.18116328,0.26709071,0.59023356
0.18110418,0.27703956,0.59125417
0.18105674,0.28743446,0.59206712
0.1810203,0.29836684,0.59263223
0.18099749,0.30975533,0.59299994
0.19777191,0.10394146,0.56506824
0.19773318,0.11181884,0.56567937
0.19769451,0.11968924,0.56627923
0.19765589,0.12755282,0.5668751
0.19761588,0.13545561,0.56748956
0.19754954,0.1435778,0.56840032
0.19745345,0.15179393,0.56973183
0.19734748,0.16004042,0.57116234
0.19724117,0.16830386,0.57259214
0.19712843,0.17671727,0.57408774
0.1970029,0.18526445,0.5756346
0.19687171,0.19387853,0.57728624
0.19673778,0.20255484,0.57906711
0.19660106,0.21137008,0.58087748
0.1964663,0.22031873,0.58267576
0.19633244,0.22937953,0.58440059
0.19620423,0.23853241,0.58606607
0.19609059,0.24786678,0.58761966
0.1959952,0.2574023,0.58900338
0.19591726,0.26710242,0.59021604
0.19584775,0.27705616,0.59123725
0.19578646,0.2874549,0.59205067
0.19574142,0.29838967,0.59261608
0.19571662,0.30977905,0.5929842
0.21266373,0.10393831,0.56511086
0.21262281,0.11180946,0.56571996
