"Points:0","Points:1","Points:2"
0.10714315,0.10437645,0.57891947
0.10713945,0.11312676,0.57933503
0.10713577,0.12187393,0.57974029
0.10713208,0.1306181,0.58014256
0.10712828,0.13941084,0.58056116
0.10712231,0.14845791,0.58124173
0.1071134,0.15760306,0.58219457
0.10710444,0.16674086,0.58315933
0.10709547,0.17590283,0.58412755
0.10708603,0.18523741,0.58515429
0.10707582,0.19472498,0.5862276
0.10706491,0.20427713,0.58738601
0.10705387,0.21387224,0.58856487
0.10704271,0.22361925,0.58975756
0.10703161,0.23350599,0.59095412
0.10702109,0.24350682,0.59209853
0.1070111,0.25359744,0.59320754
0.10700131,0.26384005,0.59427953
0.106992,0.27423367,0.59525931
0.10698379,0.28479251,0.59609091
0.10697766,0.29561722,0.59674686
0.10697363,0.30685124,0.59723192
0.10697032,0.31829953,0.59761405
0.10696775,0.32997647,0.59788942
0.12142944,0.1043769,0.57891071
0.12141836,0.11312812,0.57932591
0.12140729,0.12187619,0.57973123
0.12139622,0.13062124,0.5801335
0.12138487,0.13941488,0.58055216
0.12136693,0.14846294,0.58123267
0.12134019,0.15760824,0.5821858
0.12131333,0.16674615,0.58315086
0.12128641,0.17590824,0.58411932
0.12125809,0.18524297,0.58514631
0.12122747,0.19473086,0.58621979
0.12119474,0.20428295,0.58737856
0.12116161,0.21387793,0.58855772
0.12112813,0.22362486,0.58975083
0.12109484,0.23351169,0.59094769
0.12106326,0.24351275,0.59209245
0.1210333,0.25360349,0.59320188
0.12100393,0.2638461,0.59427422
0.12097599,0.27423978,0.59525442
0.12095135,0.28479868,0.5960865
0.12093297,0.29562348,0.59674293
0.1209209,0.30685776,0.59722811
0.12091095,0.31830612,0.59761035
0.12090327,0.32998294,0.59788591
0.13571572,0.10437736,0.57890177
0.13569726,0.11312948,0.57931685
0.13567881,0.12187845,0.57972217
0.13566038,0.1306244,0.58012444
0.13564144,0.13941891,0.5805431
0.13561155,0.14846797,0.58122361
0.13556699,0.15761343,0.58217704
0.13552223,0.16675146,0.5831424
0.13547735,0.17591363,0.58411115
0.13543016,0.18524854,0.58513826
0.13537911,0.19473675,0.58621198
0.13532457,0.20428878,0.58737105
0.13526936,0.21388362,0.58855057
0.13521355,0.22363046,0.58974403
0.13515806,0.23351738,0.59094125
0.13510543,0.24351868,0.59208643
0.13505551,0.25360951,0.59319615
0.13500655,0.26385215,0.59426886
0.13495998,0.27424589,0.59524953
0.13491891,0.28480482,0.59608215
0.13488828,0.29562977,0.59673899
0.13486817,0.30686432,0.59722435
0.13485157,0.31831273,0.59760672
0.13483877,0.32998943,0.59788233
0.15000202,0.10437781,0.57889277
0.14997616,0.11313084,0.57930773
0.14995034,0.1218807,0.57971305
0.14992453,0.13062754,0.58011538
0.14989802,0.13942295,0.58053404
0.14985618,0.14847299,0.58121455
0.1497938,0.15761861,0.58216828
0.14973111,0.16675675,0.58313388
0.14966829,0.17591904,0.58410293
0.14960223,0.1852541,0.58513027
0.14953075,0.19474263,0.58620417
0.14945439,0.20429461,0.58736354
0.14937709,0.21388932,0.58854342
0.14929898,0.22363606,0.58973724
0.1492213,0.23352307,0.59093481
0.1491476,0.24352461,0.59208041
0.14907771,0.25361556,0.59319049
0.14900915,0.2638582,0.59426355
0.14894398,0.274252,0.59524465
0.14888647,0.28481099,0.59607774
0.14884357,0.29563606,0.596735
0.14881544,0.30687085,0.59722054
0.14879221,0.31831935,0.59760308
0.14877428,0.32999593,0.59787881
0.16398109,0.10437688,0.57890105
0.16395694,0.11312806,0.57931584
0.16393279,0.12187609,0.5797208
