"Points:0","Points:1","Points:2"
0.10767159,0.10376658,0.55759263
0.10767061,0.11129214,0.55834383
0.10766964,0.11880804,0.55907989
0.10766865,0.12631446,0.55980974
0.10766759,0.13385518,0.56055784
0.10766438,0.14159709,0.5616219
0.10765959,0.14941821,0.56313759
0.10765585,0.15726967,0.56484425
0.10765203,0.16513301,0.56654698
0.10764779,0.17313366,0.56831807
0.10764278,0.18125451,0.57014138
0.10763638,0.18942949,0.57207078
0.1076294,0.19765127,0.57413435
0.10762338,0.20599677,0.57625949
0.10761754,0.21447021,0.57836419
0.10761221,0.2230525,0.5803805
0.10760728,0.23172466,0.58232301
0.10760048,0.240574,0.58413911
0.10759304,0.24964926,0.58574098
0.10758625,0.25895628,0.58710653
0.10758165,0.26851898,0.58827031
0.10757958,0.27852085,0.58922184
0.10757761,0.289051,0.5899235
0.10757539,0.30015934,0.59038049
0.12301474,0.10376473,0.55762631
0.12301183,0.11128662,0.55837554
0.1230089,0.1187989,0.55911022
0.12300595,0.12630172,0.55983871
0.12300275,0.13383888,0.5605855
0.12299315,0.14157727,0.56164801
0.12297878,0.14939491,0.56316221
0.12296754,0.15724532,0.56486666
0.12295609,0.16510768,0.5665673
0.12294339,0.17310745,0.56833619
0.12292834,0.18122767,0.57015729
0.12290916,0.18940181,0.57208478
0.1228882,0.1976238,0.57414651
0.12287015,0.20597203,0.57626927
0.12285262,0.21444839,0.5783717
0.12283663,0.22303364,0.58038598
0.12282183,0.23170848,0.58232647
0.12280144,0.24055976,0.5841409
0.12277912,0.24963726,0.58574158
0.12275875,0.25894713,0.58710635
0.12274494,0.26851279,0.58826941
0.12273876,0.27851793,0.58921987
0.12273285,0.28905126,0.58992034
0.12272616,0.3001613,0.59037673
0.13835789,0.10376287,0.55765963
0.13835303,0.1112811,0.55840725
0.13834815,0.11878975,0.55914056
0.13834324,0.126289,0.55986768
0.13833791,0.13382258,0.56061316
0.13832191,0.14155748,0.56167412
0.13829798,0.14937164,0.56318682
0.13827923,0.15722097,0.56488913
0.13826016,0.16508235,0.56658763
0.13823898,0.17308125,0.56835431
0.13821392,0.18120082,0.5701732
0.13818194,0.1893741,0.57209873
0.13814701,0.19759637,0.57415867
0.13811691,0.20594729,0.57627904
0.13808769,0.21442658,0.57837921
0.13806105,0.22301477,0.58039141
0.13803639,0.23169231,0.58232999
0.13800238,0.24054551,0.58414268
0.1379652,0.24962527,0.58574218
0.13793123,0.25893801,0.58710617
0.13790824,0.26850659,0.58826852
0.13789792,0.27851504,0.58921796
0.13788807,0.2890515,0.58991724
0.13787693,0.3001633,0.59037298
0.15376964,0.1037614,0.55768311
0.15376131,0.11127669,0.55842942
0.15375298,0.11878243,0.5591616
0.15374465,0.1262788,0.55988771
0.15373573,0.13380951,0.56063211
0.15371117,0.14154159,0.56169182
0.15367435,0.14935285,0.56320357
0.15364416,0.15720117,0.56490421
0.15361372,0.16506161,0.5666011
0.15358041,0.17305969,0.56836611
0.15354165,0.18117861,0.57018322
0.15349315,0.18935104,0.57210732
0.1534403,0.19757342,0.574166
0.15339296,0.20592669,0.57628459
0.15334697,0.21440853,0.57838309
0.15330504,0.22299933,0.58039373
0.15326627,0.23167928,0.58233076
0.15321472,0.24053411,0.58414221
0.15315989,0.24961582,0.58574104
0.15311043,0.25893101,0.58710462
0.15307659,0.26850218,0.58826655
0.15306062,0.27851355,0.58921516
0.15304543,0.28905278,0.58991349
0.15302919,0.30016604,0.59036887
0.16947536,0.1037602,0.55768704
0.16945636,0.11127312,0.558433
0.16943735,0.1187765,0.55916458
0.16941833,0.12627053,0.55988997
0.16939841,0.13379891,0.56063372
0.16935904,0.14152896,0.5616923
0.16930015,0.1493389,0.56320208
0.16924016,0.15718569,0.56490082
0.16917984,0.16504465,0.56659591
0.16911525,0.17304139,0.56835902
0.16904266,0.1811595,0.57017422
0.16896144,0.18933232,0.57209617
0.1688759,0.19755629,0.57415253
0.16878915,0.20591189,0.57626909
0.16870306,0.21439651,0.5783658
0.1686205,0.22299053,0.58037508
0.16854216,0.23167422,0.58231127
0.16846015,0.24053352,0.5841226
0.16838366,0.24962008,0.58572203
0.16831858,0.25893995,0.5870868
0.16826783,0.26851526,0.5882498
0.16823252,0.27852991,0.5891993
0.16820315,0.2890712,0.58989823
0.16818145,0.30018559,0.59035403
0.18513989,0.10375877,0.55769604
0.18511105,0.11126886,0.55844104
0.1850822,0.11876943,0.55917174
0.18505333,0.12626067,0.55989635
0.18502329,0.13378625,0.5606392
0.18496974,0.14151387,0.56169629
0.18489039,0.14932226,0.56320357
0.18480228,0.1571673,0.56490004
0.18471386,0.16502456,0.56659281
0.18461977,0.1730198,0.56835365
0.18451494,0.18113704,0.57016635
0.18440269,0.18931045,0.57208556
0.1842865,0.19753623,0.57413906
0.18416257,0.20589447,0.576253
0.18403888,0.21438232,0.57834744
0.18391761,0.22298014,0.58035487
0.18380161,0.23166831,0.58228993
0.1836914,0.24053289,0.58410084
0.18359591,0.24962519,0.58570069
0.18351828,0.25895065,0.58706653
0.18345222,0.26853088,0.58823061
0.18339811,0.2785494,0.58918101
0.1833552,0.28909323,0.58988059
0.18332887,0.30020913,0.5903368
0.20080733,0.10375736,0.55770516
0.20076823,0.11126463,0.55844897
0.20072919,0.1187624,0.55917883
0.20069017,0.12625085,0.55990261
0.20064969,0.13377364,0.56064457
0.20058163,0.14149885,0.56170028
0.20048147,0.14930567,0.56320506
0.20036487,0.15714894,0.56489921
0.20024811,0.16500449,0.56658977
0.20012446,0.1729982,0.56834823
0.19998734,0.1811146,0.57015854
0.19984405,0.18928856,0.57207495
0.19969721,0.19751617,0.57412553
0.1995361,0.20587705,0.57623684
0.19937478,0.21436812,0.57832903
0.19921482,0.22296974,0.58033472
0.19906113,0.23166238,0.5822686
0.19892269,0.24053225,0.58407903
0.19880818,0.2496303,0.58567935
0.19871795,0.25896138,0.58704627
0.19863658,0.26854646,0.58821142
0.19856365,0.27856889,0.58916271
0.19850722,0.28911525,0.58986288
0.19847628,0.30023268,0.59031957
0.21618347,0.10375463,0.55774182
0.21613835,0.11125648,0.55848354
0.21609324,0.11874889,0.55921185
0.21604814,0.12623203,0.55993408
0.21600135,0.13374953,0.56067449
0.21592352,0.14146987,0.5617277
0.21581128,0.14927386,0.56322759
0.21567897,0.15711384,0.56491691
0.21554615,0.16496617,0.56660295
0.21540523,0.17295694,0.56835687
0.21524824,0.18107118,0.57016253
0.2150846,0.18924485,0.57207382
0.21491776,0.19747508,0.57411838
0.2147404,0.20584135,0.57622403
0.21456377,0.21433845,0.5783112
0.21438673,0.22294664,0.58031273
0.21421668,0.23164676,0.58224362
0.21406488,0.24052529,0.58405256
0.21393996,0.24963273,0.58565289
0.2138437,0.2589727,0.58702058
0.21375379,0.2685658,0.58818656
0.21367155,0.27859479,0.58913869
0.21360932,0.2891455,0.58983964
0.21357544,0.3002651,0.59029698
0.23166756,0.10374978,0.557832
