"Points:0","Points:1","Points:2"
0.10766734,0.10376965,0.55773407
0.10766638,0.11130141,0.55848277
0.10766541,0.11882359,0.55921644
0.10766444,0.12633634,0.55994385
0.10766339,0.13388351,0.56068957
0.1076602,0.1416322,0.56175095
0.10765542,0.14946043,0.56326348
0.10765172,0.1573198,0.56496495
0.10764795,0.16519113,0.56666249
0.10764376,0.17319992,0.56842834
0.10763879,0.18132912,0.57024652
0.10763244,0.18951257,0.57217079
0.10762551,0.19774294,0.57422918
0.10761949,0.20609696,0.57634872
0.10761363,0.21457887,0.5784477
0.10760829,0.22316965,0.58045864
0.10760334,0.23185033,0.58239603
0.10759653,0.24070825,0.58420724
0.10758908,0.24979216,0.58580452
0.10758228,0.25910598,0.5871672
0.10757767,0.26867539,0.58832842
0.10757559,0.27868405,0.58927745
0.10757361,0.28922123,0.58997673
0.10757137,0.30033672,0.59043133
0.12300202,0.10376783,0.55776685
0.12299914,0.11129601,0.55851358
0.12299623,0.11881462,0.55924588
0.12299332,0.12632385,0.55997205
0.12299015,0.13386752,0.56071645
0.12298059,0.14161277,0.56177622
0.12296626,0.14943761,0.56328732
0.12295515,0.15729591,0.56498665
0.12294384,0.16516624,0.56668216
0.12293128,0.17317419,0.56844592
0.12291638,0.18130274,0.5702619
0.12289733,0.18948534,0.57218426
0.12287652,0.19771595,0.57424092
0.12285847,0.20607267,0.57635808
0.1228409,0.21455748,0.57845491
0.12282486,0.22315121,0.58046383
0.12281002,0.23183455,0.58239925
0.12278959,0.24069437,0.58420885
0.12276725,0.24978054,0.585805
0.12274683,0.25909713,0.58716697
0.122733,0.26866943,0.58832747
0.12272677,0.27868134,0.58927542
0.12272083,0.28922161,0.58997357
0.1227141,0.30033877,0.59042758
0.13833669,0.10376602,0.55779922
0.13833188,0.1112906,0.5585444
0.13832705,0.11880565,0.55927533
0.13832219,0.12631138,0.56000018
0.1383169,0.13385153,0.56074327
0.13830097,0.14159337,0.56180155
0.1382771,0.14941478,0.56331116
0.13825859,0.15727203,0.5650084
0.13823974,0.16514137,0.56670183
0.13821881,0.17314845,0.56846344
0.13819396,0.18127637,0.57027721
0.13816223,0.18945812,0.57219774
0.13812752,0.19768898,0.57425261
0.13809745,0.2060484,0.5763675
0.13806815,0.21453612,0.57846206
0.13804144,0.22313276,0.58046901
