"Points:0","Points:1","Points:2"
0.10762765,0.10379842,0.55907387
0.10762692,0.1113882,0.55979908
0.10762618,0.11896903,0.56050974
0.10762544,0.12654108,0.56121469
0.10762461,0.13414852,0.56193793
0.10762168,0.14196068,0.5629735
0.10761715,0.14985554,0.56445605
0.10761384,0.15778987,0.56610817
0.10761046,0.16573685,0.56775665
0.10760664,0.17382309,0.56947351
0.10760205,0.18203132,0.57124287
0.10759607,0.19029501,0.57311863
0.10758948,0.19860694,0.57512861
0.10758336,0.20704193,0.57719439
0.10757726,0.21560487,0.57923996
0.1075717,0.2242769,0.58120012
0.10756653,0.23303892,0.58308923
0.10755951,0.24197888,0.58485448
0.10755187,0.25114468,0.58640891
0.10754497,0.26052234,0.58774513
0.10754025,0.27015537,0.58888167
0.10753805,0.28022891,0.58980715
0.10753596,0.29083297,0.59048343
0.10753361,0.3020125,0.59091705
0.12288295,0.10379694,0.55909812
0.12288075,0.11138382,0.55982167
0.12287854,0.11896176,0.5605312
0.12287632,0.12653095,0.56123507
0.12287384,0.13413554,0.56195724
0.12286501,0.14194493,0.5629915
0.12285145,0.149837,0.56447291
0.12284151,0.15777031,0.56612349
0.12283136,0.16571634,0.56777042
0.12281993,0.17380174,0.5694856
0.12280615,0.18200932,0.5712533
0.12278821,0.1902722,0.57312763
0.12276844,0.19858438,0.5751363
0.12275007,0.20702191,0.57720029
0.1227318,0.2155875,0.5792442
0.12271509,0.22426222,0.58120281
0.12269959,0.23302668,0.58309042
0.12267853,0.24196833,0.58485448
0.12265562,0.25113615,0.58640814
0.12263489,0.26051614,0.58774394
0.12262074,0.27015156,0.58888
0.12261417,0.28022784,0.58980465
0.12260788,0.29083449,0.59047997
0.12260082,0.30201522,0.59091324
0.13813822,0.10379548,0.55912197
0.13813457,0.11137943,0.5598442
0.13813089,0.11895449,0.56055266
0.13812718,0.12652081,0.5612554
0.13812305,0.13412257,0.56197649
0.13810834,0.14192916,0.5630095
0.13808574,0.14981847,0.56448984
