"Points:0","Points:1","Points:2"
0.10712443,0.1043935,0.57943588
0.10712083,0.11317803,0.57984424
0.10711723,0.12195954,0.5802424
0.10711363,0.13073818,0.58063751
0.10710993,0.13956574,0.58104891
0.10710406,0.14864905,0.58172071
0.10709534,0.15783399,0.58265543
0.10708658,0.16701216,0.58360088
0.10707781,0.17621462,0.58455026
0.10706858,0.18559055,0.58555806
0.10705858,0.19512023,0.58661258
0.1070479,0.20471132,0.58775026
0.10703711,0.21434148,0.58890635
0.1070262,0.22412407,0.59007657
0.10701536,0.23404686,0.59125084
0.10700509,0.24408403,0.59237349
0.10699534,0.25421008,0.59346247
0.10698576,0.26448646,0.59451687
0.10697665,0.27491409,0.59547991
0.10696863,0.28550714,0.59629542
0.1069627,0.2963666,0.59693587
0.10695879,0.30762148,0.59741247
0.10695552,0.31908241,0.5977903
0.106953,0.33077213,0.59806144
0.1213733,0.10439391,0.57942832
0.12136249,0.11317922,0.57983631
0.1213517,0.12196152,0.58023441
0.1213409,0.13074094,0.58062959
0.12132981,0.13956928,0.58104098
0.12131218,0.14865348,0.58171272
0.12128601,0.15783855,0.58264768
0.12125976,0.16701682,0.58359337
0.12123343,0.17621937,0.58454293
0.12120574,0.18559547,0.5855509
0.12117574,0.19512546,0.58660555
0.1211437,0.20471649,0.58774352
0.12111133,0.21434653,0.58889991
0.12107862,0.22412904,0.59007037
0.12104609,0.23405193,0.59124494
0.12101527,0.24408937,0.59236795
0.12098602,0.25421554,0.59345716
0.12095726,0.26449198,0.59451193
0.12092994,0.27491972,0.59547526
0.12090591,0.28551286,0.59629124
0.12088812,0.2963725,0.59693205
0.12087637,0.30762765,0.59740883
0.12086656,0.3190887,0.59778678
0.12085901,0.33077833,0.59805804
0.13562217,0.1043943,0.57942045
0.13560416,0.11318041,0.57982832
0.13558616,0.1219635,0.58022648
0.13556817,0.13074371,0.58062166
0.13554969,0.13957283,0.58103305
0.13552029,0.14865789,0.5817048
0.13547669,0.15784311,0.58263993
0.13543293,0.16702147,0.58358586
0.13538906,0.17622413,0.58453566
0.1353429,0.18560037,0.58554381
0.1352929,0.19513069,0.58659858
0.13523951,0.20472167,0.58773679
0.13518555,0.21435159,0.58889341
0.13513103,0.22413401,0.59006423
0.13507682,0.23405701,0.59123909
0.13502546,0.2440947,0.59236234
0.1349767,0.25422099,0.59345192
0.13492876,0.26449752,0.59450692
0.13488322,0.27492535,0.59547067
0.13484317,0.28551859,0.59628707
0.13481353,0.2963784,0.59692824
0.13479395,0.30763385,0.59740514
0.13477759,0.31909502,0.59778321
0.13476503,0.33078453,0.59805465
0.14987105,0.1043947,0.57941264
0.14984582,0.11318161,0.57982033
0.14982063,0.12196548,0.58021849
0.14979543,0.13074647,0.58061373
0.14976956,0.13957636,0.58102512
0.14972843,0.14866231,0.58169681
0.14966737,0.15784767,0.58263224
0.14960611,0.16702613,0.58357835
0.14954469,0.1762289,0.58452833
0.14948006,0.18560529,0.58553666
0.14941005,0.19513592,0.58659154
0.14933531,0.20472685,0.58773005
0.14925979,0.21435665,0.58888698
