"Points:0","Points:1","Points:2"
0.10626877,0.10592034,0.60563409
0.10626873,0.11776102,0.60564154
0.10626868,0.12960172,0.60564899
0.10626864,0.14144239,0.6056565
0.10626857,0.15332901,0.60566801
0.10626844,0.16528675,0.6056869
0.10626832,0.17724448,0.60570574
0.10626819,0.18920222,0.60572463
0.10626806,0.20119536,0.60574472
0.10626788,0.21326999,0.60576892
0.10626771,0.22534464,0.60579306
0.10626753,0.23741928,0.60581726
0.10626736,0.24952202,0.6058414
0.10626718,0.2617169,0.60586596
0.10626701,0.27391192,0.60589051
0.10626683,0.28610697,0.60591501
0.10626666,0.29832599,0.60593909
0.10626654,0.31064209,0.60595894
0.10626641,0.32295999,0.60597873
0.10626628,0.33527792,0.60599846
0.10626616,0.34761795,0.60601723
0.10626612,0.36005783,0.60602474
0.10626608,0.37250113,0.60603166
0.10626604,0.38494444,0.60603851
0.11880632,0.10592034,0.60563409
0.11880618,0.11776102,0.6056416
0.11880605,0.1296017,0.60564905
0.11880592,0.14144237,0.6056565
0.1188057,0.15332898,0.60566801
0.11880533,0.16528672,0.6056869
0.11880495,0.17724445,0.6057058
0.11880458,0.18920219,0.60572469
0.11880417,0.20119531,0.60574472
0.11880365,0.21326996,0.60576892
0.11880313,0.2253446,0.60579306
0.11880261,0.23741925,0.60581726
0.11880208,0.24952197,0.6058414
0.11880155,0.26171687,0.60586596
0.11880103,0.27391192,0.60589045
0.1188005,0.28610694,0.60591501
0.11879998,0.29832599,0.60593909
0.1187996,0.31064209,0.60595894
0.11879922,0.32296002,0.60597867
0.11879885,0.33527794,0.6059984
0.11879849,0.34761798,0.60601717
0.11879836,0.36005789,0.60602474
0.11879824,0.37250119,0.6060316
0.11879812,0.3849445,0.60603845
0.13134387,0.10592034,0.60563415
0.13134365,0.11776101,0.6056416
0.13134342,0.12960169,0.60564905
0.1313432,0.14144236,0.60565656
0.13134283,0.15332897,0.60566807
0.13134222,0.16528669,0.6056869
0.13134159,0.17724442,0.6057058
0.13134097,0.18920214,0.60572469
0.13134028,0.20119528,0.60574478
0.13133942,0.21326992,0.60576892
0.13133854,0.22534457,0.60579306
0.13133767,0.2374192,0.60581726
0.13133679,0.24952194,0.6058414
0.13133591,0.26171684,0.60586596
0.13133503,0.27391189,0.60589045
0.13133416,0.28610694,0.60591501
0.13133331,0.29832596,0.60593903
0.13133267,0.31064209,0.60595894
0.13133204,0.32296002,0.60597867
0.13133141,0.33527797,0.6059984
0.13133082,0.34761804,0.60601717
0.13133059,0.36005795,0.60602468
0.1313304,0.37250125,0.60603154
0.13133021,0.38494459,0.60603845
0.14388141,0.10592034,0.60563415
0.1438811,0.117761,0.60564166
0.14388078,0.12960167,0.60564911
0.14388047,0.14144234,0.60565656
0.14387996,0.15332894,0.60566807
0.1438791,0.16528666,0.60568696
0.14387822,0.1772444,0.60570586
0.14387736,0.18920211,0.60572469
0.1438764,0.20119524,0.60574478
0.14387518,0.21326989,0.60576892
0.14387396,0.22534452,0.60579312
0.14387274,0.23741917,0.60581726
0.14387152,0.24952191,0.6058414
0.14387029,0.26171681,0.60586596
0.14386906,0.27391186,0.60589045
0.14386782,0.28610691,0.60591495
0.14386663,0.29832596,0.60593903
0.14386573,0.31064209,0.60595888
0.14386486,0.32296005,0.60597861
0.14386398,0.33527797,0.60599834
0.14386314,0.34761807,0.60601711
0.14386284,0.36005798,0.60602462
0.14386256,0.37250131,0.60603154
0.14386229,0.38494465,0.60603839
0.15641937,0.10592033,0.60563421
0.15641895,0.11776099,0.60564172
0.15641855,0.12960164,0.60564917
0.15641813,0.1414423,0.60565662
0.15641746,0.1533289,0.60566813
0.1564163,0.16528662,0.60568702
0.15641515,0.17724434,0.60570586
0.15641399,0.18920206,0.60572475
0.15641274,0.20119517,0.60574478
0.15641111,0.21326981,0.60576898
0.1564095,0.22534446,0.60579312
0.15640788,0.2374191,0.60581726
0.15640627,0.24952184,0.6058414
0.15640463,0.26171675,0.6058659
0.15640301,0.27391183,0.60589045
0.15640137,0.28610688,0.60591495
0.15639979,0.29832596,0.60593897
0.15639861,0.31064209,0.60595888
0.15639745,0.32296008,0.60597855
0.15639627,0.33527803,0.60599828
0.15639517,0.34761816,0.60601705
0.15639476,0.3600581,0.60602456
0.15639439,0.37250143,0.60603148
0.15639403,0.3849448,0.60603833
0.16895773,0.10592032,0.60563433
0.1689572,0.11776096,0.60564178
0.16895667,0.12960161,0.60564923
0.16895615,0.14144225,0.60565674
0.16895528,0.15332882,0.60566819
0.16895382,0.16528654,0.60568708
