"Points:0","Points:1","Points:2"
0.1075704,0.10384867,0.56121266
0.10756976,0.11153952,0.56189823
0.10756911,0.11922218,0.56257021
0.10756846,0.12689678,0.56323719
0.10756771,0.13460821,0.56392264
0.10756485,0.14252909,0.56491536
0.10756039,0.15053658,0.56634784
0.10755689,0.15857935,0.56792092
0.10755331,0.16663632,0.56949192
0.10754932,0.17483608,0.57113105
0.10754454,0.18316118,0.57282299
0.10753839,0.19154467,0.57462132
0.10753162,0.19997954,0.57655382
0.1075251,0.20855109,0.57853198
0.10751861,0.21725181,0.5804922
0.10751265,0.22606151,0.58237094
0.1075071,0.23496097,0.5841825
0.10749973,0.24403918,0.58587372
0.10749181,0.25333554,0.5873633
0.10748478,0.26281622,0.58865625
0.10747994,0.27255222,0.58975244
0.10747761,0.28273094,0.59063923
0.10747538,0.29344362,0.5912779
0.10747293,0.30471152,0.59168267
0.1227112,0.10384759,0.56122458
0.12270927,0.11153631,0.56190896
0.12270733,0.11921685,0.56258023
0.12270536,0.12688938,0.56324649
0.12270313,0.13459872,0.56393129
0.12269454,0.1425176,0.56492317
0.12268116,0.1505231,0.56635511
0.12267065,0.15856536,0.56792736
0.12265994,0.16662183,0.56949747
0.12264795,0.1748212,0.57113558
0.12263362,0.18314607,0.57282639
0.12261515,0.1915291,0.57462394
0.12259486,0.19996455,0.57655573
0.12257532,0.20853801,0.57853293
0.12255583,0.21724074,0.58049214
0.12253794,0.22605254,0.58237004
0.1225213,0.23495387,0.58418071
0.1224992,0.24403322,0.58587134
0.12247542,0.25333109,0.58736074
0.12245435,0.26281354,0.58865362
0.12243982,0.27255139,0.58974969
0.12243283,0.28273228,0.59063607
0.12242613,0.29344693,0.59127402
0.12241878,0.30471548,0.59167862
0.13785197,0.10384651,0.5612362
0.13784878,0.1115331,0.56191969
0.13784553,0.11921153,0.56259024
0.13784224,0.12688196,0.56325585
0.13783853,0.13458924,0.56393993
0.13782422,0.14250611,0.56493098
0.13780193,0.15050961,0.56636238
0.13778441,0.15855135,0.56793374
0.13776655,0.16660734,0.56950295
0.13774659,0.17480631,0.57114005
0.1377227,0.18313098,0.57282984
0.13769192,0.19151352,0.57462656
0.13765809,0.19994956,0.5765577
0.13762553,0.20852491,0.57853383
0.13759306,0.21722966,0.58049208
0.13756324,0.22604355,0.58236909
0.1375355,0.23494677,0.58417898
0.13749866,0.24402724,0.58586895
0.13745904,0.25332665,0.58735812
0.1374239,0.26281083,0.58865094
0.1373997,0.27255052,0.58974695
0.13738805,0.28273359,0.59063286
0.13737687,0.29345024,0.59127015
0.13736464,0.30471945,0.59167463
0.15305766,0.10384563,0.56124312
0.15305091,0.11153047,0.56192577
0.15304416,0.11920717,0.56259578
0.1530374,0.12687589,0.56326079
0.15303002,0.13458146,0.56394434
0.15300716,0.14249671,0.56493473
0.15297209,0.15049848,0.56636578
0.15294315,0.15853974,0.56793654
0.15291397,0.1665953,0.56950504
0.15288194,0.1747939,0.57114136
0.15284449,0.18311834,0.57283032
0.15279736,0.19150041,0.57462651
0.15274586,0.19993694,0.57655722
0.15269607,0.20851396,0.57853258
0.15264679,0.2172205,0.58049017
0.15260161,0.22603628,0.58236659
0.15255967,0.23494118,0.58417588
0.15250523,0.24402261,0.58586544
0.15244791,0.25332335,0.5873546
0.15239738,0.2628091,0.5886476
0.15236232,0.27255043,0.58974367
0.15234496,0.2827355,0.59062928
0.15232836,0.29345399,0.59126604
0.15231094,0.30472371,0.59167039
0.16853949,0.10384439,0.56124818
0.16851959,0.11152677,0.56193048
0.16849969,0.11920104,0.56259978
0.16847979,0.12686735,0.56326413
0.16845901,0.13457052,0.56394702
0.16841897,0.14248368,0.56493622
0.16835967,0.15048414,0.56636536
0.16829948,0.15852426,0.56793445
0.168239,0.16657867,0.56950122
0.16817437,0.17477626,0.57113582
0.16810194,0.18310021,0.57282299
0.16802105,0.19148296,0.57461703
0.167936,0.19992135,0.57654554
0.16785042,0.20850043,0.57851899
0.16776571,0.21720943,0.58047485
0.16768447,0.22602813,0.5823499
0.16760741,0.23493655,0.5841583
0.16752677,0.24402224,0.58584768
0.16745147,0.25332764,0.58733732
0.1673874,0.26281801,0.58863121
0.16733749,0.27256343,0.58972812
0.16730283,0.28275168,0.59061438
0.16727406,0.29347208,0.59125161
0.16725264,0.30474266,0.59165639
0.18398073,0.10384292,0.56125814
0.18394847,0.11152239,0.56193954
0.18391626,0.11919377,0.562608
0.18388407,0.12685721,0.56327146
0.18385075,0.13455752,0.56395352
0.18379419,0.14246817,0.56494123
0.18371221,0.15046707,0.56636798
0.18362245,0.15850581,0.56793487
0.18353243,0.16655886,0.56949955
0.18343699,0.17475525,0.57113194
0.18333112,0.18307865,0.57281679
0.18321815,0.19146226,0.57460815
