"Points:0","Points:1","Points:2"
0.10712631,0.1043918,0.57938409
0.1071227,0.11317289,0.57979316
0.10711908,0.12195096,0.58019203
0.10711548,0.13072614,0.58058786
0.10711177,0.13955021,0.58099997
0.10710588,0.1486299,0.58167267
0.10709714,0.15781084,0.58260918
0.10708837,0.16698493,0.58355659
0.10707957,0.17618333,0.58450788
0.10707033,0.1855551,0.58551759
0.1070603,0.19508055,0.58657402
0.1070496,0.20466775,0.58771378
0.10703879,0.21429439,0.58887213
0.10702785,0.22407341,0.59004462
0.10701699,0.23399259,0.59122115
0.10700669,0.24402612,0.59234595
0.10699692,0.2541486,0.5934369
0.1069873,0.26442161,0.59449309
0.10697818,0.27484581,0.59545779
0.10697015,0.28543544,0.59627497
0.1069642,0.29629141,0.59691697
0.10696027,0.30754423,0.59739441
0.106957,0.31900391,0.59777266
0.10695448,0.33069235,0.59804428
0.12137893,0.1043922,0.5793764
0.12136809,0.1131741,0.57978511
0.12135725,0.12195297,0.58018392
0.12134644,0.13072895,0.58057982
0.12133532,0.1395538,0.58099192
0.12131765,0.14863437,0.58166462
0.12129144,0.15781546,0.58260137
0.12126511,0.16698965,0.58354902
0.12123873,0.17618814,0.58450049
0.12121097,0.18556008,0.58551037
0.12118091,0.19508584,0.58656693
0.1211488,0.20467298,0.58770698
0.12111636,0.21429951,0.58886564
0.12108357,0.22407845,0.59003836
0.12105096,0.23399772,0.59121519
0.12102007,0.2440315,0.59234035
0.12099075,0.25415412,0.59343159
0.12096193,0.26442719,0.59448808
0.12093454,0.27485147,0.5954532
0.12091044,0.28544119,0.5962708
0.1208926,0.29629734,0.59691316
0.12088082,0.30755046,0.59739071
0.12087099,0.31901023,0.59776914
0.12086343,0.33069858,0.59804082
0.13563155,0.1043926,0.57936841
0.13561347,0.1131753,0.579777
0.13559543,0.12195498,0.58017588
0.1355774,0.13073175,0.58057177
0.13555887,0.13955739,0.58098388
0.13552943,0.14863886,0.58165652
0.13548572,0.15782008,0.58259356
0.13544185,0.16699438,0.58354139
