"Points:0","Points:1","Points:2"
0.10759041,0.10382969,0.56043017
0.10758985,0.1114824,0.56113058
0.10758927,0.11912667,0.56181699
0.10758869,0.12676266,0.56249815
0.10758801,0.13443497,0.56319779
0.10758522,0.14231504,0.56420642
0.10758085,0.15028054,0.56565773
0.10757746,0.15828519,0.56725955
0.107574,0.16630337,0.5688588
0.10757012,0.17446296,0.57052624
0.10756546,0.18274654,0.57224649
0.10755941,0.19108732,0.57407308
0.10755274,0.19947819,0.57603395
0.10754637,0.20799859,0.57804441
0.10754003,0.21664779,0.58003587
0.10753421,0.22540608,0.58194441
0.1075288,0.23425427,0.5837844
0.10752156,0.24328096,0.5855028
0.10751373,0.2525298,0.58701563
0.10750675,0.26197264,0.58832455
0.10750195,0.27167082,0.58943558
0.10749967,0.28181082,0.59033668
0.10749749,0.29248351,0.59098923
0.10749507,0.30372113,0.5914039
0.12277123,0.10382845,0.56044638
0.12276953,0.11147872,0.56114542
0.1227678,0.11912057,0.561831
0.12276604,0.12675416,0.56251132
0.12276402,0.13442411,0.56321007
0.12275567,0.14230187,0.56421775
0.12274253,0.15026505,0.56566828
0.12273238,0.15826906,0.56726909
0.12272201,0.16628663,0.56886715
0.12271035,0.17444572,0.57053339
0.12269635,0.18272899,0.57225233
0.12267821,0.19106922,0.5740779
0.12265822,0.1994606,0.57603788
0.12263913,0.20798314,0.57804704
0.12262008,0.21663457,0.5800373
0.12260263,0.22539517,0.58194476
0.1225864,0.23424543,0.58378369
0.12256468,0.24327345,0.58550125
0.1225412,0.25252399,0.58701366
0.12252025,0.26196876,0.5883224
0.12250587,0.27166894,0.58943325
0.12249903,0.28181133,0.59033376
0.12249247,0.29248619,0.59098554
0.12248521,0.30372462,0.59139997
0.13795204,0.10382722,0.56046224
0.1379492,0.11147504,0.56116021
0.13794631,0.11911447,0.561845
0.13794339,0.12674567,0.56252444
0.13794002,0.13441323,0.56322241
0.1379261,0.14228868,0.56422907
0.13790421,0.15024957,0.56567883
0.13788728,0.15825294,0.56727856
0.13787,0.16626991,0.56887555
0.13785058,0.17442848,0.57054055
0.13782726,0.18271144,0.57225817
0.137797,0.19105111,0.57408279
0.13776369,0.199443,0.57604182
0.13773188,0.20796767,0.57804972
0.13770014,0.21662135,0.58003873
0.13767105,0.22538425,0.58194512
0.13764401,0.2342366,0.58378297
0.1376078,0.24326593,0.5854997
0.13756867,0.25251818,0.58701169
0.13753375,0.26196489,0.58832026
0.13750978,0.27166709,0.58943087
0.13749838,0.28181183,0.59033084
0.13748746,0.29248887,0.59098184
0.13747536,0.3037281,0.59139603
0.15320265,0.10382621,0.56047249
0.15319628,0.11147204,0.56116956
0.15318988,0.1191095,0.56185359
0.15318349,0.12673876,0.56253237
0.15317647,0.13440436,0.56322962
0.15315397,0.14227794,0.56423557
0.15311927,0.15023686,0.56568485
0.15309086,0.15823963,0.56728375
0.15306222,0.16625606,0.56887984
0.15303069,0.17441417,0.57054394
0.15299374,0.18269683,0.57226056
0.15294707,0.19103594,0.5740844
0.152896,0.19942825,0.57604289
0.15284695,0.20795476,0.57804984
0.15279837,0.21661042,0.58003801
0.1527539,0.22537537,0.58194357
0.15271263,0.23422956,0.58378065
0.15265882,0.24326003,0.58549684
0.15260197,0.25251374,0.58700866
0.15255164,0.26196215,0.58831728
0.15251678,0.27166617,0.58942789
0.15249968,0.28181306,0.59032738
0.15248333,0.29249209,0.59097779
0.15246606,0.30373201,0.59139186
0.16874886,0.10382498,0.56047714
0.16872881,0.11146837,0.56117386
0.16870877,0.11910342,0.56185722
0.16868873,0.12673028,0.56253541
0.16866781,0.13439351,0.563232
0.16862756,0.14226501,0.56423676
0.16856796,0.15022261,0.56568414
0.16850725,0.15822423,0.56728131
0.16844623,0.16623951,0.56887573
0.16838105,0.17439659,0.57053798
0.16830802,0.18267873,0.57225281
0.16822651,0.19101851,0.57407457
0.16814081,0.19941263,0.57603079
0.16805464,0.20794123,0.57803577
0.16796932,0.21659938,0.58002222
0.16788749,0.22536726,0.58192641
0.16780986,0.23422498,0.58376265
0.16772862,0.2432597,0.5854786
0.16765282,0.25251809,0.58699101
0.16758841,0.26197112,0.58830053
0.1675382,0.27167922,0.58941209
0.16750328,0.2818293,0.5903123
0.16747425,0.29251027,0.59096318
0.16745268,0.30375108,0.59137768
0.18425429,0.10382353,0.56048667
0.18422139,0.11146402,0.5611825
0.18418853,0.11909619,0.56186509
0.1841557,0.12672019,0.56254238
0.18412173,0.13438058,0.56323814
0.18406439,0.14224961,0.56424147
0.18398149,0.15020564,0.5656864
0.18389012,0.15820588,0.56728142
0.18379852,0.16621979,0.5688737
0.18370147,0.17437565,0.57053375
0.18359393,0.18265721,0.57224619
0.18347926,0.19099785,0.57406527
0.18336095,0.19939406,0.57601869
0.18323982,0.20792505,0.57802117
0.18312019,0.21658611,0.58000535
0.18300293,0.22535753,0.58190775
0.18289082,0.23421949,0.5837428
0.18278439,0.24325931,0.58545828
0.18269226,0.25252327,0.58697104
0.18261683,0.26198184,0.58828139
0.18255284,0.27169478,0.58939379
0.18250066,0.2818487,0.59029478
0.18245959,0.29253212,0.5909462
0.18243453,0.30377415,0.59136105
0.19975971,0.10382207,0.56049663
0.19971395,0.11145967,0.5611912
0.19966829,0.11908896,0.56187296
0.19962271,0.12671012,0.56254941
0.19957569,0.13436764,0.56324434
0.19950126,0.14223422,0.56424624
0.19939511,0.15018868,0.56568873
0.19927311,0.15818754,0.56728154
0.19915092,0.16620007,0.56887168
0.19902202,0.17435472,0.57052952
0.19887997,0.18263571,0.57223958
0.19873214,0.19097719,0.57405597
0.19858119,0.19937548,0.57600659
0.1984251,0.20790885,0.57800651
0.19827117,0.21657284,0.57998848
0.19811846,0.2253478,0.58188909
0.19797182,0.23421401,0.58372289
0.1978402,0.24325891,0.58543795
0.1977317,0.25252846,0.58695102
0.19764523,0.26199257,0.58826226
0.19756745,0.27171037,0.58937556
0.19749799,0.2818681,0.59027725
0.1974449,0.29255399,0.59092915
0.19741637,0.30379725,0.59134448
0.21490467,0.10381896,0.56054109
0.21485719,0.1114504,0.5612334
0.21480976,0.11907359,0.56191337
0.21476234,0.12668872,0.56258816
0.21471326,0.13434026,0.5632813
0.21463349,0.14220127,0.56428051
0.21451978,0.15015233,0.56571782
0.21438815,0.15814869,0.56730586
0.214256,0.16615883,0.56889129
0.2141159,0.17431132,0.57054436
0.21395998,0.1825909,0.57224959
0.21379752,0.19093278,0.57406068
0.21363205,0.19933438,0.57600498
0.21346186,0.20787275,0.57799906
0.21329397,0.21654218,0.57997572
0.21312559,0.2253232,0.58187187
0.21296404,0.23419639,0.58370239
0.21282053,0.24324952,0.58541554
0.21270306,0.2525281,0.58692819
0.21261103,0.26200131,0.58823961
0.21252525,0.27172729,0.5893532
0.21244708,0.28189176,0.59025532
0.21238877,0.29258215,0.59090751
0.21235777,0.30382743,0.59132332
0.23015611,0.10381372,0.56063795
0.23010308,0.11143473,0.56132764
0.23005006,0.1190476,0.56200433
0.22999702,0.12665249,0.56267577
0.22994202,0.13429384,0.56336564
0.22985126,0.14214537,0.56435955
0.22971866,0.15009062,0.5657869
0.22956811,0.15808298,0.56736577
0.22941685,0.16608921,0.56894213
0.22925621,0.1742381,0.57058609
0.22907788,0.18251567,0.5722819
0.22889023,0.19085887,0.57408214
0.22869661,0.19926603,0.5760141
0.22849965,0.20781222,0.57799649
0.22830451,0.21649028,0.57996243
0.22811142,0.2252817,0.58184946
0.22792928,0.23416767,0.58367342
0.22776246,0.24323571,0.58538252
0.22762196,0.25253046,0.5868932
0.22750753,0.2620196,0.58820397
