"Points:0","Points:1","Points:2"
0.10736234,0.10408185,0.56963134
0.10736074,0.11224099,0.57017493
0.10735914,0.12039443,0.57070696
0.10735755,0.12854233,0.57123542
0.10735586,0.13673252,0.57178175
0.10735201,0.14515233,0.57261497
0.10734638,0.15365931,0.57383758
0.10734127,0.16216978,0.57511991
0.10733612,0.17070003,0.57640249
0.10733054,0.17938727,0.57774842
0.10732419,0.18821323,0.57914388
0.10731651,0.19710888,0.58064133
0.10730805,0.20607026,0.58224398
0.1072995,0.21517293,0.58385938
0.10729099,0.22440916,0.58546811
0.10728305,0.23375615,0.58701015
0.10727555,0.24319401,0.58849913
0.10726634,0.25281194,0.58988428
0.10725732,0.26259953,0.59114271
0.10724941,0.27255014,0.5922389
0.10724364,0.28275809,0.59314978
0.10724032,0.29342085,0.59385741
0.10723718,0.30460396,0.59433097
0.10723455,0.31607902,0.59467041
0.122087,0.10408199,0.56961644
0.12208222,0.11224142,0.57015955
0.12207742,0.12039515,0.57069159
0.12207262,0.12854333,0.57122004
0.12206755,0.1367338,0.57176638
0.12205604,0.145154,0.57259959
0.12203913,0.153661,0.57382274
0.12202381,0.16217178,0.57510543
0.12200835,0.17070232,0.57638836
0.12199161,0.17938995,0.57773453
0.12197259,0.18821643,0.57913023
0.12194953,0.19711229,0.58062822
0.12192415,0.2060743,0.58223182
0.1218985,0.21517776,0.583848
0.12187298,0.22441494,0.5854575
0.12184914,0.23376301,0.58700031
0.12182663,0.24320176,0.58849001
0.12179904,0.25281981,0.589876
0.12177195,0.26260746,0.59113544
0.12174822,0.27255809,0.59223264
0.12173093,0.28276616,0.59314436
0.12172095,0.29342937,0.5938524
0.12171152,0.30461264,0.59432608
0.12170364,0.31608737,0.59466577
0.13681166,0.10408213,0.56960118
0.13680369,0.11224184,0.57014418
0.1367957,0.12039586,0.57067621
0.1367877,0.12854433,0.5712046
0.13677923,0.1367351,0.571751
0.13676006,0.14515565,0.57258421
0.13673189,0.15366267,0.5738079
0.13670635,0.16217376,0.57509094
0.13668059,0.17070463,0.57637417
0.13665269,0.17939262,0.57772064
0.13662098,0.18821964,0.57911664
0.13658255,0.19711569,0.58061516
0.13654025,0.20607835,0.5822196
0.13649751,0.2151826,0.58383662
0.13645498,0.22442073,0.58544689
0.13641526,0.23376986,0.58699054
0.13637772,0.24320953,0.58848089
0.13633174,0.2528277,0.58986777
0.13628659,0.26261538,0.59112811
0.13624702,0.27256608,0.59222633
0.13621822,0.28277427,0.59313893
0.13620159,0.29343787,0.59384739
0.13618587,0.30462128,0.59432125
0.13617273,0.31609571,0.59466118
0.15155645,0.10408229,0.5695858
0.15154438,0.11224231,0.57012862
0.15153234,0.12039664,0.57066059
0.15152031,0.12854542,0.57118905
0.15150766,0.13673648,0.57173538
0.15147968,0.14515744,0.57256866
0.15143856,0.15366448,0.57379287
0.15140113,0.16217588,0.57507628
0.15136357,0.17070705,0.57635987
0.15132309,0.17939541,0.57770663
0.15127736,0.18822293,0.57910287
0.15122224,0.19711919,0.58060199
0.15116164,0.20608248,0.58220732
0.15110061,0.21518749,0.58382511
0.15104006,0.22442655,0.58543622
0.15098362,0.23377676,0.58698064
0.15093039,0.2432173,0.58847171
0.15086548,0.2528356,0.58985943
0.15080194,0.26262337,0.59112078
0.1507463,0.27257407,0.59222001
0.15070578,0.28278238,0.59313345
0.15068236,0.29344642,0.59384233
0.15066028,0.30462995,0.59431636
0.15064187,0.31610408,0.59465653
0.1663256,0.10408106,0.56959081
0.16630654,0.11223863,0.57013333
0.16628748,0.12039053,0.57066488
0.16626842,0.12853691,0.5711928
0.16624852,0.13672556,0.5717386
0.16621009,0.14514443,0.57257086
0.16615346,0.15365033,0.57379353
0.16609745,0.16216083,0.57507557
0.16604114,0.17069113,0.57635778
0.16598085,0.17937876,0.57770312
0.16591306,0.18820611,0.57909775
0.16583709,0.19710347,0.58059508
0.16575675,0.20606886,0.5821985
0.1656754,0.21517612,0.58381456
0.16559479,0.22441782,0.58542401
0.16551748,0.23377116,0.58696711
0.16544412,0.24321543,0.58845735
0.16536728,0.25283825,0.5898447
0.16529483,0.26263067,0.59110618
0.16523288,0.2725859,0.59220582
0.16518468,0.28279814,0.59311974
0.16515128,0.29346523,0.59382898
0.16512372,0.30465028,0.59430331
0.16510312,0.31612492,0.59464389
0.18105604,0.10407959,0.56960028
0.18103074,0.11223424,0.57014215
0.18100543,0.12038323,0.57067299
0.18098015,0.12852672,0.57120031
0.18095377,0.13671248,0.57174546
0.18090551,0.14512885,0.5725764
0.18083481,0.15363333,0.57379705
0.18076177,0.16214269,0.57507735
0.1806884,0.17067188,0.57635778
0.18060994,0.17935859,0.57770121
0.18052156,0.18818568,0.57909387
0.18042637,0.19708431,0.58058876
0.18032813,0.20605208,0.58218974
0.18022855,0.21516189,0.58380353
0.18013021,0.2244067,0.58541089
0.18003388,0.2337638,0.58695227
0.17994219,0.24321257,0.58844119
0.17985557,0.25284076,0.58982801
0.17977673,0.26263881,0.59108937
0.1797114,0.27259952,0.59218925
0.17965706,0.28281656,0.59310359
0.17961422,0.29348731,0.59381318
0.17958178,0.30467436,0.59428787
0.17955977,0.3161498,0.59462887
0.19578648,0.10407812,0.56961012
0.19575493,0.11222985,0.57015097
0.1957234,0.12037594,0.57068121
0.19569188,0.12851653,0.57120782
0.19565906,0.13669939,0.57175231
0.19560094,0.14511326,0.57258195
0.19551621,0.15361634,0.57380056
0.19542615,0.16212456,0.57507914
0.1953357,0.17065264,0.57635778
0.19523911,0.1793384,0.57769936
0.19513014,0.18816526,0.57908994
0.19501568,0.19706516,0.58058244
0.19489956,0.20603529,0.58218098
0.19478172,0.21514764,0.58379251
0.19466566,0.22439559,0.58539778
0.19455029,0.23375642,0.58693737
0.19444026,0.24320969,0.58842504
0.19434388,0.25284326,0.58981127
0.19425862,0.26264694,0.5910725
0.19418992,0.27261314,0.59217268
0.19412942,0.28283495,0.59308743
0.19407712,0.29350942,0.59379739
0.19403984,0.30469844,0.59427243
0.19401641,0.31617472,0.59461385
0.2104187,0.10407549,0.56964332
0.21038516,0.11222201,0.5701825
0.2103516,0.12036292,0.57071149
0.21031806,0.12849839,0.57123691
0.21028297,0.13667615,0.5717802
0.21021895,0.14508535,0.57260782
0.21012589,0.15358618,0.57382262
0.21002664,0.16209309,0.57509768
0.20992684,0.17061989,0.57637292
0.20981985,0.17930463,0.57771099
0.20969795,0.18813121,0.57909799
0.20957001,0.1970327,0.58058619
0.20943999,0.20600651,0.58217996
0.20930815,0.21512285,0.58378708
0.20917857,0.22437526,0.5853883
0.20904842,0.23374121,0.58692437
0.20892473,0.2432006,0.58840942
0.208818,0.25284159,0.58979422
0.20872441,0.26265299,0.59105468
0.20865048,0.27262667,0.59215456
0.20858259,0.28285509,0.59306926
0.20852236,0.29353467,0.59377927
0.20848064,0.30472624,0.59425461
0.20845509,0.31620365,0.59459639
0.22520131,0.10407081,0.56972265
0.22516178,0.11220802,0.57026005
0.22512224,0.12033971,0.57078654
0.2250827,0.12846601,0.57130951
0.2250413,0.13663463,0.57185024
0.2249659,0.1450354,0.5726735
0.2248535,0.153532,0.57388043
0.22473547,0.16203626,0.57514817
0.22461675,0.17056049,0.57641613
0.22448945,0.17924295,0.57774675
0.22434543,0.1880689,0.579126
0.22419265,0.19697323,0.58060497
0.22403371,0.20595312,0.58218861
0.22387259,0.215076,0.58378613
0.22371334,0.2243358,0.58537829
0.22355607,0.23371102,0.58690661
0.22340932,0.24318221,0.58838612
0.22327711,0.25283724,0.58976734
0.22315882,0.26266325,0.59102553
0.22306089,0.27265093,0.59212416
0.22297367,0.28289089,0.59303838
0.2229023,0.29357925,0.59374845
0.22285341,0.30477574,0.59422427
0.22282177,0.31625557,0.59456676
0.23998383,0.10406606,0.56980443
0.23993818,0.11219382,0.57033914
0.23989253,0.12031613,0.57086307
0.23984684,0.12843312,0.57138348
0.23979896,0.13659245,0.57192159
0.23971166,0.14498471,0.57274026
0.23957947,0.15347697,0.57393909
0.23944221,0.16197851,0.57519919
0.23930416,0.17050013,0.57645965
0.23915599,0.17918028,0.57778263
0.23898907,0.18800567,0.57915378
0.23881082,0.19691291,0.58062333
0.23862228,0.20589897,0.58219647
0.23843126,0.21502852,0.5837841
0.23824169,0.22429597,0.58536696
0.23805654,0.23368078,0.58688736
0.23788607,0.24316415,0.58836102
0.23772784,0.25283363,0.58973861
0.23758467,0.26267475,0.59099442
0.23746225,0.27267691,0.59209198
0.2373552,0.28292888,0.59300572
0.23727232,0.29362655,0.59371579
0.23721614,0.30482829,0.59419221
0.23717842,0.31631067,0.59453553
0.2548244,0.10406142,0.56988621
0.25476977,0.11217996,0.57041776
0.25471523,0.12029311,0.57093906
0.25466076,0.128401,0.57145685
0.2546038,0.13655125,0.57199228
0.25450113,0.14493516,0.57280648
0.25434408,0.15342312,0.57399708
