"Points:0","Points:1","Points:2"
0.10761078,0.10381092,0.55965275
0.10761024,0.1114259,0.56036747
0.10760969,0.11903219,0.56106794
0.10760914,0.12662995,0.56176287
0.10760849,0.13426356,0.56247616
0.10760573,0.14210322,0.56350034
0.1076014,0.1500269,0.56496972
0.10759812,0.15799384,0.56660038
0.10759476,0.16597365,0.56822783
0.10759098,0.17409351,0.56992352
0.10758641,0.18233608,0.5716719
0.10758045,0.19063468,0.57352662
0.10757388,0.19898209,0.57551569
0.10756766,0.20745283,0.57755792
0.10756145,0.21605168,0.57958043
0.10755578,0.22475971,0.58151859
0.10755049,0.23355776,0.58338678
0.10754338,0.24253407,0.58513212
0.10753565,0.25173518,0.58666855
0.10752871,0.26114056,0.5879932
0.10752395,0.27080128,0.58911896
0.10752172,0.28090307,0.59003407
0.10751958,0.2915363,0.59070027
0.10751719,0.30274147,0.59112555
0.12283234,0.10380957,0.55967343
0.12283072,0.11142188,0.56038666
0.12282906,0.11902552,0.56108612
0.1228274,0.12662067,0.56178004
0.12282546,0.13425165,0.56249237
0.1228172,0.14208877,0.56351542
0.12280419,0.15000992,0.56498384
0.12279435,0.15797593,0.56661314
0.12278428,0.16595487,0.56823921
0.12277294,0.17407399,0.56993347
0.12275923,0.18231602,0.57168031
0.12274136,0.19061385,0.57353383
0.12272165,0.1989616,0.57552171
0.12270299,0.20743471,0.57756239
0.12268437,0.21603607,0.57958347
0.12266732,0.22474663,0.58152026
0.12265149,0.23354699,0.5833872
0.12263014,0.24252483,0.58513147
0.12260696,0.25172785,0.5866673
0.12258612,0.26113537,0.5879916
0.12257186,0.27079833,0.58911699
0.12256515,0.28090268,0.59003139
0.12255874,0.2915383,0.59069675
0.12255158,0.30274448,0.59112167
0.13805388,0.10380822,0.55969381
0.13805118,0.11141785,0.56040579
0.13804843,0.11901885,0.5611043
0.13804564,0.12661137,0.5617972
0.13804242,0.13423976,0.56250858
0.13802865,0.14207433,0.56353045
0.13800697,0.14999293,0.56499791
0.13799056,0.15795802,0.56662589
0.1379738,0.16593611,0.5682506
0.13795489,0.17405447,0.56994337
0.13793205,0.18229595,0.57168871
0.13790226,0.19059303,0.57354099
0.13786942,0.19894111,0.57552779
0.1378383,0.20741659,0.57756686
0.13780728,0.21602045,0.57958645
0.13777888,0.22473356,0.58152199
0.13775249,0.23353621,0.58338755
0.13771689,0.24251559,0.58513081
0.13767825,0.25172052,0.58666605
0.13764353,0.26113018,0.58798999
0.13761975,0.27079535,0.58911502
0.13760859,0.2809023,0.5900287
0.13759789,0.29154032,0.59069318
0.13758597,0.30274749,0.59111786
0.15334968,0.10380716,0.55970746
0.15334344,0.11141469,0.56041843
0.15333718,0.11901359,0.5611161
0.15333091,0.12660405,0.56180823
0.15332404,0.13423038,0.56251878
0.15330166,0.14206293,0.5635398
0.15326709,0.14997941,0.56500661
0.15323916,0.15794359,0.56663358
0.15321097,0.16592082,0.56825721
0.15317988,0.17403843,0.56994891
