"Points:0","Points:1","Points:2"
0.10746373,0.10395962,0.5654974
0.10746263,0.11187336,0.56610483
0.10746152,0.11978016,0.5667001
0.1074604,0.12768018,0.56729144
0.1074592,0.1356197,0.56790131
0.10745586,0.14377838,0.56880832
0.10745087,0.15202861,0.57013458
0.10744661,0.16030374,0.57155538
0.1074423,0.168596,0.57297575
0.10743757,0.17703828,0.57446218
0.10743207,0.18561269,0.57600015
0.10742522,0.19425128,0.5776428
0.10741773,0.20294602,0.57941324
0.10741029,0.21177657,0.58121133
0.10740288,0.22073883,0.5829972
0.10739603,0.22981134,0.58470917
0.10738961,0.23897451,0.58636105
0.10738142,0.24831916,0.58789921
0.10737296,0.2578615,0.58926892
0.10736559,0.26756823,0.59046793
0.10736039,0.27753028,0.5914762
0.10735767,0.28794,0.59227866
0.10735505,0.2988914,0.59283459
0.10735248,0.31028846,0.59319794
0.12239118,0.10395923,0.5654918
0.12238787,0.11187222,0.56609857
0.12238454,0.11977828,0.56669366
0.1223812,0.12767756,0.56728482
0.1223776,0.13561635,0.56789458
0.1223676,0.14377438,0.56880134
0.12235259,0.15202384,0.57012784
0.12233982,0.16029893,0.57154858
0.1223269,0.16859116,0.5729689
0.12231272,0.17703345,0.57445514
0.12229623,0.18560806,0.57599288
0.12227567,0.19424653,0.57763559
0.12225319,0.20294204,0.57940638
0.12223087,0.2117739,0.58120453
0.12220865,0.22073764,0.58299053
0.12218809,0.2298117,0.58470261
0.12216883,0.23897623,0.58635461
0.12214425,0.2483215,0.58789307
0.12211888,0.25786453,0.58926332
0.12209678,0.26757202,0.59046298
0.12208118,0.2775349,0.59147179
0.12207303,0.28794572,0.59227431
0.12206516,0.29889807,0.59283
0.12205745,0.31029508,0.59319353
0.13731861,0.10395885,0.56548584
0.1373131,0.11187108,0.56609231
0.13730755,0.11977639,0.56668723
0.13730198,0.12767494,0.56727827
0.13729598,0.13561299,0.56788784
0.13727932,0.14377038,0.56879437
0.13725431,0.15201908,0.57012105
0.13723303,0.16029412,0.57154185
0.1372115,0.1685863,0.57296199
0.13718785,0.17702863,0.57444811
0.13716038,0.18560342,0.57598561
0.1371261,0.19424178,0.57762843
0.13708866,0.20293805,0.57939947
0.13705145,0.21177123,0.58119774
0.13701443,0.22073643,0.58298385
0.13698016,0.22981206,0.58469611
0.13694805,0.23897794,0.58634824
0.13690709,0.24832384,0.58788699
0.1368648,0.2578676,0.58925778
0.13682796,0.26757577,0.59045804
0.13680197,0.27753949,0.59146732
0.13678838,0.28795147,0.5922699
0.13677526,0.29890472,0.59282547
0.13676241,0.31030166,0.59318912
0.15228598,0.10395853,0.56547856
0.15227674,0.11187012,0.56608468
0.1522675,0.11977482,0.56667954
0.15225826,0.12767276,0.5672704
0.15224843,0.13561021,0.5678798
0.15222317,0.14376706,0.5687862
0.15218544,0.15201506,0.57011312
0.15215275,0.16029005,0.57153392
0.15211987,0.16858219,0.57295406
0.15208416,0.17702454,0.57444006
0.15204312,0.18559951,0.57597744
0.15199259,0.19423774,0.57762045
0.1519375,0.20293471,0.57939178
0.1518829,0.21176915,0.58119029
0.15182883,0.22073573,0.58297658
