"Points:0","Points:1","Points:2"
0.10751105,0.10390732,0.563582
0.10751016,0.11171602,0.56422186
0.10750928,0.11951721,0.5648492
0.10750838,0.12731107,0.56547236
0.1075074,0.13514318,0.56611425
0.10750429,0.14318991,0.56705785
0.10749955,0.15132691,0.56843138
0.10749566,0.15949641,0.56991941
0.1074917,0.16768172,0.57140648
0.10748732,0.17601377,0.57296079
0.10748218,0.18447489,0.57456756
0.10747566,0.19299756,0.57628006
0.10746854,0.20157476,0.57812482
0.10746153,0.21028911,0.58000469
0.10745455,0.21913418,0.58186984
0.10744812,0.22808911,0.58365768
0.10744213,0.23713443,0.58538228
0.10743433,0.24636015,0.58699018
0.10742611,0.25579268,0.5884124
0.10741892,0.26539445,0.58965498
0.10741391,0.2752513,0.59070414
0.10741138,0.28555325,0.591546
0.10740896,0.2963931,0.59214067
0.10740644,0.30774057,0.59251982
0.12253313,0.10390665,0.56358296
0.12253048,0.11171405,0.56422198
0.12252782,0.11951395,0.56484902
0.12252513,0.12730654,0.56547189
0.12252218,0.13513738,0.56611347
0.12251286,0.14318293,0.56705672
0.12249865,0.1513187,0.56843019
0.12248696,0.15948792,0.5699178
0.1224751,0.16767295,0.57140452
0.12246197,0.17600481,0.57295841
0.12244653,0.1844659,0.57456458
0.12242699,0.19298826,0.5762769
0.12240561,0.20156614,0.57812148
0.12238459,0.21028206,0.580001
0.12236367,0.21912883,0.58186585
0.12234438,0.22808553,0.58365339
0.12232637,0.23713242,0.58537775
0.12230299,0.24635896,0.58698559
0.12227833,0.25579256,0.58840799
0.12225676,0.26539549,0.58965093
0.12224172,0.27525359,0.59070039
0.12223417,0.28555712,0.59154212
0.1222269,0.29639834,0.59213644
0.12221932,0.30774599,0.59251553
0.13755518,0.103906,0.56358355
0.13755079,0.11171208,0.56422216
0.13754635,0.1195107,0.56484884
0.13754188,0.12730199,0.56547135
0.13753696,0.13513157,0.5661127
0.13752142,0.14317594,0.56705546
0.13749774,0.15131047,0.56842893
0.13747826,0.15947941,0.56991625
0.13745849,0.16766419,0.57140255
0.13743661,0.17599586,0.57295597
0.13741088,0.18445691,0.57456166
0.13737831,0.19297896,0.57627368
0.13734268,0.20155753,0.57811815
0.13730766,0.21027501,0.5799973
0.13727279,0.21912348,0.58186179
0.13724065,0.22808196,0.58364916
0.13721062,0.2371304,0.58537316
0.13717164,0.24635777,0.58698094
0.13713054,0.25579247,0.58840364
0.1370946,0.26539654,0.58964694
0.13706954,0.27525589,0.59069663
0.13705695,0.285561,0.59153819
0.13704483,0.29640359,0.59213215
0.1370322,0.30775145,0.5925113
0.15262794,0.10390545,0.56358171
0.15261993,0.11171044,0.56421983
0.15261191,0.11950799,0.56484628
0.15260388,0.12729824,0.56546855
0.15259525,0.13512677,0.56610954
0.15257119,0.14317016,0.56705207
0.15253478,0.15130359,0.56842554
0.15250394,0.15947226,0.56991267
0.15247291,0.16765676,0.57139874
0.15243904,0.17598824,0.57295173
0.15239982,0.18444927,0.57455707
0.15235102,0.19297098,0.57626891
0.15229781,0.20155014,0.57811344
0.15224557,0.21026908,0.57999247
0.15219383,0.21911912,0.58185679
0.15214624,0.22807926,0.58364397
0.1521019,0.23712918,0.58536792
0.15204526,0.24635728,0.58697569
0.15198645,0.25579295,0.58839875
0.15193512,0.26539806,0.58964252
0.15189917,0.27525854,0.59069258
0.15188077,0.28556514,0.59153408
0.15186316,0.29640904,0.59212768
0.15184534,0.30775705,0.59250695
0.16791411,0.10390417,0.56358755
0.16789456,0.11170661,0.56422532
0.16787502,0.11950164,0.56485111
0.16785547,0.12728937,0.56547272
0.16783507,0.13511541,0.56611305
0.16779561,0.14315662,0.56705439
0.16773716,0.15128867,0.56842607
0.16767846,0.15945613,0.5699116
0.16761948,0.16763948,0.57139599
0.16755641,0.17596993,0.57294738
0.16748562,0.18443042,0.57455093
0.16740648,0.19295286,0.57626075
