"Points:0","Points:1","Points:2"
0.10689241,0.1046317,0.58604991
0.10689005,0.1138935,0.58635002
0.10688768,0.12315346,0.58664179
0.10688532,0.1324117,0.586932
0.10688287,0.14172298,0.58723813
0.10687841,0.15130399,0.58778423
0.10687239,0.16098003,0.58847505
0.10686637,0.17065245,0.58917558
0.10686034,0.18035175,0.5898838
0.10685389,0.1902357,0.59064841
0.10684673,0.2002836,0.59145921
0.10683923,0.2103772,0.59232324
0.10683172,0.22049113,0.593198
0.10682412,0.23076506,0.59408545
0.10681661,0.24118605,0.59497648
0.10680965,0.25172377,0.595819
0.10680288,0.26230544,0.59665352
0.10679618,0.27303445,0.59746766
0.10678995,0.28391859,0.59819961
0.10678481,0.29497218,0.59879309
0.10678137,0.30625218,0.59924251
0.10677835,0.31770611,0.59964317
0.10677584,0.32934871,0.59995675
0.10677406,0.34122181,0.60016584
0.12067724,0.10463163,0.58605188
0.12067014,0.11389327,0.58635151
0.12066305,0.12315307,0.58664316
0.12065595,0.13241115,0.58693326
0.1206486,0.14172228,0.58723927
0.12063522,0.15130323,0.58778512
0.12061717,0.1609792,0.5884757
0.12059913,0.17065154,0.589176
0.12058101,0.18035078,0.58988398
0.12056167,0.19023474,0.59064829
0.12054019,0.20028281,0.5914588
0.12051769,0.21037653,0.59232259
0.12049516,0.22049057,0.59319705
0.12047237,0.23076469,0.59408426
0.12044983,0.24118604,0.59497499
0.12042897,0.25172424,0.59581727
0.12040863,0.26230636,0.59665149
0.12038852,0.27303591,0.5974654
0.12036984,0.28392059,0.59819716
0.12035441,0.29497471,0.59879065
0.12034412,0.30625525,0.59924012
0.12033504,0.31770965,0.59964073
0.1203275,0.32935265,0.59995431
0.12032219,0.34122592,0.6001634
0.13446207,0.10463154,0.58605361
0.13445023,0.11389304,0.58635294
0.13443841,0.12315268,0.58664453
0.13442659,0.13241062,0.58693451
0.13441435,0.14172158,0.5872404
0.13439204,0.15130247,0.58778608
0.13436195,0.16097836,0.58847636
0.13433188,0.17065065,0.58917642
0.13430169,0.18034981,0.58988416
0.13426946,0.19023377,0.59064823
0.13423365,0.20028201,0.59145844
0.13419616,0.21037586,0.59232199
0.13415861,0.22049004,0.59319609
0.13412061,0.2307643,0.59408301
0.13408306,0.24118601,0.5949735
0.13404828,0.25172472,0.59581554
0.13401438,0.26230732,0.59664953
0.13398086,0.27303734,0.59746319
0.13394973,0.28392258,0.59819478
0.13392402,0.29497722,0.59878826
0.13390686,0.30625829,0.59923768
0.13389173,0.31771323,0.59963828
0.13387917,0.32935658,0.59995192
0.13387032,0.34123001,0.60016102
0.1482469,0.10463147,0.58605534
0.14823033,0.11389281,0.58635443
0.14821377,0.12315229,0.58664584
0.14819723,0.13241008,0.58693576
0.14818008,0.14172089,0.58724153
0.14814885,0.15130171,0.58778697
0.14810674,0.16097753,0.58847702
0.14806464,0.17064974,0.58917689
0.14802237,0.18034884,0.58988434
0.14797725,0.1902328,0.59064811
0.14792712,0.20028122,0.59145808
0.14787464,0.21037517,0.59232134
0.14782205,0.22048949,0.5931952
0.14776887,0.23076393,0.59408176
0.14771628,0.24118599,0.59497201
0.1476676,0.2517252,0.59581375
0.14762014,0.26230827,0.5966475
0.1475732,0.2730388,0.59746093
0.14752963,0.28392458,0.59819239
0.14749363,0.29497975,0.59878582
