"Points:0","Points:1","Points:2"
0.10762339,0.10380151,0.55921835
0.10762271,0.11139753,0.55994099
0.10762201,0.11898466,0.56064916
0.10762132,0.12656307,0.56135166
0.10762054,0.134177,0.56207246
0.10761764,0.14199598,0.56310517
0.10761317,0.14989799,0.56458449
0.10760988,0.15784052,0.56623119
0.10760652,0.16579576,0.56787437
0.10760272,0.17389044,0.56958592
0.10759815,0.18210728,0.57135004
0.10759219,0.19037974,0.57322049
0.10758562,0.19870056,0.57522523
0.10757947,0.20714442,0.57728517
0.10757335,0.21571626,0.57932496
0.10756775,0.2243972,0.58127964
0.10756256,0.23316814,0.58316356
0.10755551,0.24211711,0.58492386
0.10754785,0.25129172,0.58647376
0.10754093,0.26067629,0.58780712
0.1075362,0.27031621,0.58894098
0.107534,0.28039679,0.58986384
0.10753189,0.29100811,0.59053767
0.10752953,0.30219418,0.5909692
0.12287015,0.10380007,0.55924165
0.1228681,0.11139326,0.55996269
0.12286603,0.11897757,0.56066978
0.12286394,0.12655319,0.56137121
0.1228616,0.13416435,0.56209093
0.12285291,0.14198062,0.56312245
0.1228395,0.14987992,0.56460065
0.12282962,0.15782143,0.56624585
0.12281954,0.1657757,0.56788754
0.12280817,0.17386957,0.56959748
0.12279445,0.18208578,0.57135993
0.12277656,0.1903574,0.57322901
0.12275685,0.19867848,0.57523251
0.12273841,0.20712483,0.57729071
0.12272006,0.21569929,0.57932889
0.12270325,0.22438291,0.58128208
0.12268766,0.23315626,0.58316457
0.12266653,0.24210688,0.58492368
0.12264354,0.2512835,0.58647287
0.12262279,0.26067033,0.58780581
0.1226086,0.27031264,0.58893925
0.12260199,0.2803959,0.58986133
0.12259567,0.29100978,0.59053415
0.12258858,0.30219698,0.59096533
0.1381169,0.10379864,0.55926466
0.13811348,0.11138898,0.55998439
0.13811003,0.11897048,0.5606904
0.13810655,0.12654333,0.5613907
0.13810265,0.13415171,0.56210941
0.13808818,0.14196527,0.56313968
0.13806581,0.14986186,0.5646168
0.13804936,0.15780234,0.56626052
0.13803256,0.16575566,0.56790072
0.13801362,0.17384867,0.56960905
0.13799074,0.18206427,0.57136983
0.13796093,0.19033507,0.57323754
0.13792808,0.1986564,0.57523978
0.13789736,0.20710523,0.5772962
0.13786675,0.21568233,0.57933283
0.13783877,0.2243686,0.58128452
0.13781278,0.23314439,0.58316559
0.13777755,0.24209666,0.58492351
0.13773923,0.25127527,0.58647203
0.13770464,0.26066437,0.5878045
0.13768101,0.27030903,0.58893752
0.13767,0.28039503,0.58985883
0.13765945,0.29101142,0.59053069
0.13764764,0.30219975,0.59096152
0.15343769,0.10379752,0.55928028
0.15343072,0.11138561,0.55999893
0.15342374,0.1189649,0.56070405
0.15341677,0.12653555,0.56140351
0.1534092,0.13414174,0.56212133
0.1533861,0.14195316,0.56315064
0.15335082,0.14984749,0.56462705
0.15332282,0.15778698,0.5662697
0.15329458,0.16573936,0.5679087
0.15326345,0.17383154,0.56961578
0.15322688,0.18204649,0.57137531
