"Points:0","Points:1","Points:2"
0.10727367,0.10419717,0.57333833
0.1072716,0.11258774,0.57383001
0.10726953,0.12097369,0.5743106
0.10726746,0.12935513,0.57478786
0.1072653,0.13778137,0.57528251
0.10726098,0.14644696,0.57605451
0.10725464,0.15518866,0.57717955
0.10724861,0.16391863,0.57833987
0.10724255,0.17267059,0.57950109
0.10723604,0.18158582,0.58072305
0.10722878,0.19064559,0.58199269
0.10722017,0.1997799,0.58336157
0.10721055,0.20900066,0.58479851
0.10720079,0.21836817,0.58624482
0.10719109,0.22787088,0.58768946
0.10718193,0.23748484,0.58907402
0.10717322,0.2471898,0.59041184
0.10716306,0.25705668,0.59166867
0.10715331,0.26707417,0.5928219
0.10714468,0.27725527,0.59381878
0.10713817,0.28769663,0.59463465
0.10713404,0.29860055,0.59524888
0.10713056,0.30991986,0.5956735
0.10712784,0.3214696,0.59598911
0.12182099,0.10419763,0.57332104
0.12181479,0.11258914,0.57381231
0.12180859,0.12097602,0.57429296
0.12180238,0.12935838,0.57477027
0.1217959,0.13778554,0.57526499
0.12178294,0.14645214,0.57603711
0.12176391,0.15519418,0.57716274
0.12174584,0.16392455,0.57832366
0.12172765,0.17267691,0.57948536
0.12170814,0.18159258,0.58070779
0.12168634,0.19065295,0.58197778
0.12166052,0.19978754,0.58334744
0.12163167,0.20900863,0.5847854
0.12160239,0.21837652,0.58623266
0.12157325,0.22787979,0.58767825
0.12154578,0.23749444,0.5890637
0.12151965,0.24719992,0.59040236
0.12148918,0.25706658,0.5916602
0.12145993,0.26708385,0.59281445
0.12143403,0.27726468,0.59381241
0.1214145,0.2877059,0.59462911
0.12140214,0.29860997,0.59524381
0.12139168,0.3099291,0.59566873
0.12138351,0.32147846,0.59598458
0.13636832,0.1041981,0.57330346
0.13635798,0.11259055,0.5737946
0.13634765,0.12097834,0.57427531
0.13633731,0.12936163,0.57475269
0.13632649,0.1377897,0.57524747
0.13630491,0.14645731,0.57601964
0.13627319,0.15519971,0.57714593
0.13624308,0.16393046,0.57830739
0.13621275,0.17268322,0.57946962
0.13618025,0.18159935,0.58069247
0.13614391,0.19066033,0.58196294
0.13610089,0.19979519,0.58333331
0.13605279,0.20901662,0.58477223
0.136004,0.21838488,0.5862205
