"Points:0","Points:1","Points:2"
0.1072806,0.10418785,0.57304299
0.10727857,0.11255973,0.57353866
0.10727654,0.12092689,0.57402331
0.1072745,0.12928948,0.57450455
0.10727238,0.13769665,0.57500327
0.1072681,0.1463424,0.57578009
0.10726181,0.15506531,0.57691318
0.10725586,0.16377747,0.57808328
0.10724987,0.17251147,0.57925415
0.10724344,0.18140823,0.58048606
0.10723625,0.19044907,0.58176571
0.10722772,0.19956408,0.5831449
0.10721821,0.20876326,0.58459568
0.10720855,0.21810891,0.5860557
0.10719894,0.22758962,0.58751357
0.10718989,0.23718154,0.58891088
0.10718127,0.24686442,0.59026092
0.1071712,0.25671133,0.5915277
0.10716151,0.26670977,0.59268963
0.10715295,0.27687174,0.59369475
0.10714652,0.2872937,0.59451848
0.10714247,0.29817757,0.59514052
0.107139,0.30948865,0.59556806
0.10713629,0.32103223,0.59588563
0.1218418,0.10418829,0.57302564
0.1218357,0.11256107,0.57352096
0.12182961,0.12092912,0.5740056
0.12182351,0.12929258,0.57448691
0.12181713,0.13770063,0.57498568
0.1218043,0.14634736,0.57576257
0.12178544,0.1550706,0.57689631
0.12176759,0.16378316,0.57806695
0.12174962,0.17251757,0.57923836
0.12173034,0.18141478,0.58047068
0.12170876,0.19045624,0.58175075
0.12168317,0.19957152,0.58313066
0.12165461,0.20877105,0.58458251
0.12162565,0.21811712,0.58604342
0.12159681,0.22759841,0.5875023
0.12156966,0.23719105,0.58890051
0.12154382,0.2468745,0.59025139
0.12151359,0.2567212,0.59151918
0.12148455,0.26671943,0.59268212
0.12145885,0.27688113,0.59368831
0.12143954,0.28730294,0.59451294
0.1214274,0.29818696,0.59513545
0.121417,0.30949792,0.59556323
0.12140886,0.32104111,0.5958811
0.13640298,0.10418874,0.57300806
0.13639283,0.11256241,0.5735032
0.13638267,0.12093135,0.5739879
0.13637251,0.12929569,0.57446927
0.1363619,0.13770463,0.5749681
0.13634048,0.14635232,0.57574505
0.13630907,0.15507589,0.57687944
0.13627931,0.16378887,0.57805061
0.13624936,0.17252366,0.5792225
0.13621724,0.18142134,0.58045524
0.13618128,0.19046341,0.58173579
0.13613863,0.19957897,0.58311641
0.13609104,0.20877886,0.58456928
0.13604276,0.21812533,0.5860312
0.1359947,0.22760721,0.58749098
0.13594943,0.23720056,0.58889014
0.13590638,0.24688455,0.59024185
0.13585599,0.25673103,0.59151059
0.13580757,0.26672906,0.59267455
0.13576475,0.27689052,0.59368181
0.13573256,0.28731221,0.5945074
0.13571234,0.29819638,0.59513038
0.13569501,0.30950716,0.5955584
0.13568142,0.32104996,0.59587657
0.15097263,0.10418919,0.57299054
0.15095791,0.11256375,0.57348555
0.15094322,0.12093357,0.57397032
0.15092854,0.12929879,0.57445174
0.15091324,0.1377086,0.57495052
0.15088266,0.14635727,0.57572758
0.15083775,0.15508118,0.57686257
0.15079524,0.16379456,0.57803428
0.15075257,0.17252976,0.57920671
0.15070695,0.1814279,0.58043993
0.15065601,0.19047058,0.58172083
0.15059575,0.19958642,0.58310223
0.15052861,0.20878667,0.58455604
0.15046062,0.21813352,0.58601892
0.15039305,0.22761598,0.58747965
0.15032949,0.23721007,0.58887976
0.15026908,0.24689461,0.59023237
0.15019843,0.2567409,0.59150207
0.15013061,0.26673868,0.59266704
0.15007065,0.27689993,0.59367537
0.15002559,0.28732145,0.59450185
0.14999728,0.29820576,0.59512532
0.14997301,0.30951643,0.59555364
0.14995399,0.32105881,0.59587198
0.16544472,0.10418808,0.57299542
0.16542526,0.11256044,0.57349032
0.16540579,0.12092806,0.57397455
0.16538633,0.12929112,0.5744555
0.16536604,0.13769875,0.57495385
0.1653275,0.14634559,0.57572991
0.16527091,0.15506859,0.57686353
0.16521482,0.16378121,0.57803392
0.16515842,0.17251569,0.57920504
0.16509804,0.18141323,0.58043694
0.16503027,0.19045588,0.58171642
0.16495441,0.19957303,0.58309603
0.16487397,0.20877521,0.58454818
0.16479245,0.21812409,0.58600944
0.16471161,0.22760899,0.58746874
0.16463393,0.23720601,0.5888676
0.16456014,0.24689411,0.59021938
0.16448297,0.25674468,0.59148872
0.16441025,0.26674694,0.59265363
0.1643479,0.27691245,0.5936622
0.1642991,0.28733769,0.59448904
0.16426489,0.29822478,0.59511274
0.16423705,0.30953655,0.59554142
0.16421646,0.32107952,0.59586018
0.17987886,0.10418673,0.57300478
0.17985539,0.11255639,0.57349896
0.17983192,0.12092134,0.57398266
0.17980847,0.12928173,0.57446295
0.17978394,0.1376867,0.57496065
0.17973801,0.14633125,0.57573551
0.17967118,0.15505312,0.57686722
0.17960301,0.16376473,0.57803601
0.17953448,0.17249821,0.57920545
0.17946102,0.18139496,0.58043557
0.17937781,0.19043753,0.58171314
0.1792879,0.1995561,0.58309048
0.179196,0.2087605,0.58454043
0.17910297,0.21811174,0.58599961
0.17901114,0.22759955,0.58745688
0.17892119,0.23720013,0.58885413
0.17883576,0.24689257,0.59020472
0.17875418,0.25674835,0.5914734
0.17867905,0.266756,0.59263802
0.17861722,0.27692682,0.59364665
0.17856622,0.28735659,0.59447378
0.1785266,0.29824713,0.59509778
0.17849579,0.30956048,0.59552681
0.17847438,0.32110429,0.59584594
0.194313,0.10418537,0.57301444
0.19428554,0.11255235,0.57350767
0.19425806,0.12091462,0.5739907
0.1942306,0.12927234,0.57447046
0.19420187,0.13767464,0.5749675
0.19414856,0.14631692,0.57574111
0.19407147,0.15503764,0.57687092
0.19399124,0.16374825,0.5780381
0.19391058,0.17248075,0.57920587
0.19382402,0.18137671,0.58043426
0.19372539,0.19041917,0.58170992
0.19362141,0.19953918,0.58308494
0.19351806,0.20874579,0.58453268
0.19341353,0.21809936,0.58598971
0.19331068,0.2275901,0.58744508
