"Points:0","Points:1","Points:2"
0.1076927,0.10375123,0.55690604
0.10769171,0.11124582,0.55766934
0.10769069,0.11873041,0.55841732
0.10768968,0.12620518,0.55915886
0.10768858,0.13371369,0.55991864
0.10768533,0.14142172,0.56099612
0.1076805,0.14920726,0.5625276
0.10767655,0.15701959,0.56426007
0.10767253,0.16484331,0.56598896
0.10766808,0.1728034,0.56778616
0.10766286,0.18088287,0.56963533
0.10765625,0.18901584,0.57159054
0.10764906,0.19719489,0.57367975
0.10764299,0.20549826,0.57583302
0.10763716,0.21392985,0.57796592
0.10763185,0.22247019,0.58000904
0.10762694,0.23110034,0.58197695
0.10762016,0.23990731,0.58381718
0.10761274,0.24893977,0.58544189
0.10760599,0.25821301,0.58682173
0.10760144,0.26774284,0.58799833
0.10759944,0.27771127,0.58896202
0.10759752,0.28820702,0.58967555
0.10759535,0.29927966,0.59014428
0.12307811,0.10374919,0.55694443
0.1230751,0.11123976,0.55770564
0.12307207,0.11872038,0.55845213
0.12306903,0.1261912,0.55919218
0.12306572,0.13369581,0.55995053
0.123056,0.14139998,0.56102633
0.1230415,0.14918172,0.56255615
0.12302966,0.15699294,0.56428617
0.12301759,0.16481566,0.56601262
0.12300424,0.17277488,0.56780738
0.12298857,0.18085369,0.56965405
0.12296876,0.18898578,0.57160705
0.12294717,0.19716507,0.57369423
0.12292896,0.20547122,0.57584476
0.12291148,0.21390583,0.57797515
0.12289555,0.22244921,0.58001596
0.12288082,0.23108214,0.58198166
0.12286048,0.23989114,0.58381993
0.12283822,0.24892594,0.58544326
0.12281798,0.25820228,0.58682221
0.12280434,0.26773533,0.58799785
0.12279831,0.27770734,0.58896035
0.12279257,0.28820652,0.58967257
0.12278605,0.29928118,0.59014064
0.1384635,0.10374716,0.55698246
0.13845848,0.11123371,0.55774194
0.13845342,0.11871034,0.55848694
0.13844836,0.12617724,0.55922556
0.13844286,0.13367793,0.55998242
0.13842666,0.14137825,0.56105655
0.13840249,0.1491562,0.5625847
0.13838278,0.1569663,0.56431222
