"Points:0","Points:1","Points:2"
0.10710381,0.10441238,0.58000833
0.10710031,0.11323474,0.58040845
0.10709681,0.12205424,0.58079839
0.10709331,0.13087101,0.5811854
0.10708972,0.13973707,0.58158857
0.10708396,0.14886045,0.58225054
0.10707545,0.15808979,0.58316457
0.10706692,0.16731288,0.58408839
0.10705838,0.17656043,0.58501667
0.10704938,0.18598239,0.58600342
0.10703961,0.19555894,0.58703703
0.10702919,0.20519286,0.58815181
0.10701869,0.21486178,0.58928329
0.10700806,0.22468373,0.59042895
0.1069975,0.23464642,0.59157884
0.10698751,0.24472387,0.59267753
0.10697802,0.25488898,0.5937444
0.10696867,0.26520297,0.59477913
0.1069598,0.27566844,0.59572333
0.10695201,0.28629959,0.59652078
0.10694631,0.29719779,0.59714377
0.1069425,0.30847415,0.59761173
0.10693929,0.31994933,0.59798467
0.10693683,0.33165342,0.5982511
0.12131143,0.10441271,0.58000195
0.12130093,0.11323575,0.58040166
0.12129043,0.12205593,0.58079159
0.12127995,0.13087335,0.58117867
0.12126917,0.13974008,0.58158183
0.12125188,0.14886422,0.58224368
0.12122636,0.15809368,0.5831579
0.12120078,0.16731685,0.58408189
0.12117513,0.17656451,0.58501035
0.12114813,0.18598662,0.58599716
0.12111884,0.1955635,0.58703083
0.12108758,0.20519735,0.58814585
0.12105605,0.21486616,0.58927751
0.12102418,0.22468805,0.59042341
0.12099251,0.23465085,0.59157354
0.12096254,0.24472857,0.59267247
0.12093406,0.25489384,0.59373957
0.120906,0.26520798,0.59477454
0.12087938,0.27567357,0.59571898
0.12085604,0.28630489,0.59651691
0.12083893,0.2972033,0.59714013
0.1208275,0.30847996,0.59760827
0.12081786,0.31995529,0.59798127
0.12081048,0.33165932,0.59824783
0.13551906,0.10441305,0.57999533
0.13550155,0.11323676,0.58039486
0.13548405,0.1220576,0.58078486
0.13546658,0.13087571,0.58117187
0.1354486,0.13974309,0.5815751
0.1354198,0.14886799,0.58223689
0.13537726,0.15809757,0.58315128
0.13533464,0.16732085,0.58407539
0.13529189,0.1765686,0.58500397
0.13524689,0.18599086,0.58599091
0.13519806,0.19556804,0.58702469
0.13514598,0.20520183,0.58813989
0.13509342,0.21487056,0.58927178
0.13504031,0.22469237,0.59041786
0.13498752,0.23465529,0.59156823
0.13493757,0.24473327,0.5926674
0.13489011,0.25489873,0.59373474
0.13484333,0.26521295,0.5947699
0.13479896,0.27567872,0.59571469
0.13476005,0.28631017,0.59651297
0.13473155,0.29720882,0.5971365
0.1347125,0.30848581,0.59760475
0.13469642,0.31996125,0.59797788
0.13468413,0.33166522,0.59824449
0.14972667,0.10441339,0.57998872
0.14970216,0.11323778,0.58038813
0.14967768,0.12205929,0.58077806
0.14965321,0.13087805,0.58116513
0.14962806,0.1397461,0.5815683
0.14958772,0.14887176,0.58223003
0.14952818,0.15810145,0.58314461
0.1494685,0.16732483,0.58406895
0.14940865,0.17657268,0.58499765
0.14934565,0.1859951,0.58598471
0.1492773,0.19557258,0.58701855
0.14920436,0.20520632,0.58813393
0.14913081,0.21487494,0.589266
0.14905643,0.2246967,0.59041232
0.14898252,0.23465973,0.59156287
0.14891259,0.24473798,0.59266233
0.14884615,0.25490358,0.59372991
0.14878067,0.26521793,0.59476531
0.14871854,0.27568385,0.59571034
0.14866407,0.28631544,0.59650904
0.14862417,0.29721433,0.59713286
0.14859749,0.30849162,0.59760123
0.14857499,0.31996721,0.59797448
0.14855778,0.33167112,0.59824121
0.16365521,0.1044125,0.57999778
0.16363199,0.11323511,0.58039701
0.16360879,0.12205485,0.58078659
0.16358556,0.13087186,0.58117324
0.16356149,0.13973817,0.58157599
0.16351961,0.14886242,0.58223677
0.163459,0.15809131,0.58315009
0.16339813,0.16731389,0.58407325
0.16333692,0.17656095,0.58500075
0.1632717,0.18598275,0.58598655
0.16319916,0.1955602,0.58701903
0.16312143,0.20519513,0.58813286
0.16304289,0.21486519,0.58926344
0.16296332,0.2246885,0.59040827
0.16288443,0.2346535,0.5915575
0.16280866,0.24473423,0.59265578
0.16273667,0.25490287,0.5937224
0.16266589,0.26522037,0.59475708
0.16259959,0.2756896,0.59570158
0.16254343,0.28632429,0.59650004
0.16250055,0.29722571,0.5971238
0.16246937,0.30850464,0.59759229
0.16244347,0.31998137,0.59796566
