"Points:0","Points:1","Points:2"
0.10732483,0.10412966,0.57118458
0.10732304,0.11238479,0.57170606
0.10732123,0.12063467,0.57221621
0.10731944,0.12887944,0.57272297
0.10731754,0.13716756,0.57324737
0.1073135,0.14568935,0.57405472
0.10730758,0.15429436,0.57523745
0.10730208,0.1628958,0.57646883
0.10729655,0.17151797,0.57770073
0.10729059,0.18029979,0.57899481
0.10728386,0.18922277,0.58033764
0.1072758,0.1982175,0.58178133
0.10726687,0.20728491,0.5833165
0.10725783,0.21649639,0.58486152
0.10724884,0.22584209,0.58640194
0.10724039,0.23529871,0.58787847
0.1072324,0.24484622,0.58930457
0.1072228,0.25456843,0.59063482
0.1072135,0.26445043,0.59185004
0.10720531,0.27449557,0.59290552
0.10719926,0.28479919,0.5937776
0.10719563,0.29556069,0.59444726
0.10719232,0.30680951,0.59489709
0.10718966,0.31831515,0.59522688
0.12197448,0.10412996,0.57116789
0.1219691,0.11238568,0.57168901
0.1219637,0.12063616,0.57219917
0.1219583,0.12888153,0.57270592
0.12195262,0.13717023,0.57323039
0.12194049,0.14569269,0.57403779
0.12192272,0.1542979,0.57522112
0.12190625,0.16289973,0.57645297
0.12188965,0.17152229,0.57768524
0.12187177,0.18030454,0.57897973
0.12185159,0.18922812,0.58032292
0.12182739,0.19822311,0.5817672
0.12180062,0.20729105,0.58330345
0.12177349,0.21650313,0.58484936
0.1217465,0.22584958,0.58639073
0.12172119,0.23530711,0.58786815
0.12169719,0.24485537,0.58929503
0.12166839,0.25457752,0.59062624
0.12164048,0.26445943,0.59184247
0.12161592,0.27450445,0.59289902
0.12159778,0.28480801,0.59377205
0.1215869,0.29556978,0.59444219
0.12157696,0.3068186,0.5948922
0.12156898,0.31832385,0.59522223
0.13662413,0.10413026,0.57115096
0.13661514,0.11238658,0.5716719
0.13660616,0.12063765,0.57218212
0.13659716,0.1288836,0.57268888
0.13658769,0.13717289,0.5732134
0.13656749,0.14569604,0.5740208
0.13653786,0.15430146,0.57520473
0.13651042,0.16290367,0.57643706
0.13648276,0.1715266,0.5776698
0.13645296,0.1803093,0.57896465
0.13641933,0.18923347,0.5803082
0.13637899,0.19822873,0.58175313
0.13633437,0.20729719,0.58329034
0.13628916,0.21650986,0.5848372
0.13624418,0.22585709,0.58637947
0.13620198,0.23531553,0.58785778
0.136162,0.24486452,0.58928549
0.13611399,0.25458661,0.59061766
0.13606746,0.2644684,0.5918349
0.13602653,0.2745133,0.59289259
0.1359963,0.28481683,0.59376645
0.13597816,0.29557887,0.59443706
0.13596161,0.30682766,0.59488732
0.13594829,0.31833255,0.59521765
0.15128805,0.10413057,0.57113403
0.15127477,0.11238749,0.57165486
0.15126151,0.12063915,0.57216507
0.15124826,0.1288857,0.57267183
0.15123439,0.13717559,0.57319635
0.15120521,0.14569943,0.57400382
0.15116242,0.15430506,0.57518834
0.15112272,0.16290765,0.57642114
0.15108286,0.17153096,0.5776543
0.15104009,0.18031409,0.57894951
0.15099204,0.18923885,0.58029342
0.15093462,0.19823438,0.58173901
0.1508712,0.20730335,0.58327723
0.1508071,0.21651661,0.58482504
0.15074348,0.2258646,0.5863682
0.15068391,0.23532395,0.58784741
0.15062755,0.24487366,0.58927596
0.15056005,0.25459573,0.59060901
0.15049474,0.2644774,0.59182733
0.15043731,0.27452219,0.59288609
0.15039492,0.28482565,0.59376091
0.15036948,0.29558799,0.59443194
0.15034625,0.30683675,0.59488243
