"Points:0","Points:1","Points:2"
0.10746013,0.10396382,0.5656445
0.10745901,0.111886,0.56624949
0.10745788,0.11980129,0.56684238
0.10745675,0.12770985,0.56743133
0.10745553,0.135658,0.56803882
0.10745218,0.14382567,0.56894296
0.10744715,0.15208489,0.57026559
0.10744287,0.16036825,0.57168132
0.10743853,0.16866882,0.57309657
0.10743377,0.17711966,0.57457781
0.10742825,0.18570286,0.57611054
0.10742137,0.19435044,0.57774782
0.10741385,0.20305428,0.57951254
0.10740637,0.21189386,0.58130425
0.10739893,0.22086523,0.58308399
0.10739204,0.22994687,0.58479005
0.10738559,0.23911919,0.58643627
0.10737737,0.24847308,0.58796901
0.10736889,0.25802392,0.58933473
0.1073615,0.267739,0.59053028
0.10735629,0.27770942,0.59153527
0.10735355,0.28812769,0.59233457
0.10735092,0.299088,0.5928874
0.10734835,0.31048822,0.59324974
0.12238037,0.10396346,0.56563848
0.122377,0.11188492,0.56624281
0.12237363,0.11979951,0.56683552
0.12237024,0.12770738,0.5674243
0.12236658,0.13565482,0.56803167
0.12235652,0.1438219,0.56893563
0.12234145,0.15208039,0.57025844
0.1223286,0.1603637,0.57167417
0.12231559,0.16866426,0.57308936
0.12230133,0.17711513,0.57457048
0.12228475,0.18569854,0.57610297
0.1222641,0.19434603,0.57774037
0.12224155,0.20305063,0.57950538
0.12221912,0.2118915,0.58129722
0.12219679,0.22086433,0.58307713
0.12217613,0.22994751,0.58478338
0.12215677,0.23912117,0.58642972
0.12213209,0.24847566,0.58796281
0.12210666,0.2580272,0.58932906
0.12208451,0.26774296,0.59052527
0.12206887,0.27771419,0.5915308
0.12206067,0.28813356,0.59233016
0.12205274,0.29909477,0.59288281
0.12204503,0.3104949,0.59324533
0.13730058,0.1039631,0.5656321
0.13729498,0.11188384,0.56623614
0.13728936,0.11979772,0.56682873
0.13728371,0.12770489,0.56741732
0.13727762,0.13565166,0.56802452
0.13726085,0.14381811,0.5689283
0.13723575,0.15207587,0.57025135
0.13721433,0.16035916,0.57166702
0.13719265,0.16865969,0.57308215
0.13716887,0.17711061,0.57456309
0.13714126,0.18569422,0.57609546
0.13710684,0.1943416,0.57773292
0.13706924,0.20304696,0.57949823
0.13703185,0.21188915,0.58129025
0.13699466,0.22086342,0.58307028
0.13696022,0.22994815,0.5847767
0.13692795,0.23912315,0.58642322
0.13688682,0.24847825,0.58795655
0.13684443,0.2580305,0.5893234
0.13680752,0.26774693,0.5905202
0.13678145,0.27771893,0.59152627
0.13676779,0.28813943,0.59232575
0.13675457,0.29910153,0.59287822
0.13674171,0.31050158,0.59324086
0.15225996,0.10396279,0.56562442
0.15225062,0.11188295,0.56622821
0.15224129,0.11979624,0.56682062
0.15223196,0.12770283,0.5674091
0.15222202,0.13564903,0.56801611
0.15219668,0.14381498,0.56891978
0.15215884,0.15207207,0.57024306
0.15212598,0.16035533,0.57165879
0.15209296,0.16865583,0.57307392
0.15205708,0.17710678,0.5745548
0.15201591,0.18569058,0.576087
0.15196523,0.19433784,0.5777247
0.15190999,0.20304392,0.57949036
0.15185519,0.21188734,0.58128256
0.15180093,0.22086298,0.58306283
0.1517508,0.22994919,0.58476955
0.15170395,0.23912551,0.5864163
0.15164492,0.24848115,0.58794999
0.15158468,0.25803405,0.5893175
0.15153229,0.26775113,0.59051502
0.1514952,0.27772388,0.59152168
0.15147555,0.28814542,0.59232122
0.15145662,0.29910839,0.59287357
0.15143855,0.31050834,0.59323639
0.16737273,0.10396148,0.56563026
0.16735338,0.11187901,0.56623369
0.16733402,0.1197897,0.56682551
0.16731466,0.12769371,0.56741345
0.16729444,0.13563733,0.56801987
0.16725536,0.14380103,0.5689224
