"Points:0","Points:1","Points:2"
0.10698888,0.10451994,0.58327138
0.10698598,0.11355799,0.58361775
0.10698308,0.12259386,0.58395505
0.10698019,0.13162771,0.58429027
0.1069772,0.1407129,0.58464152
0.10697211,0.15006404,0.58524239
0.10696492,0.15955204,0.58603263
0.10695773,0.16903558,0.58683205
0.10695051,0.1785446,0.58763891
0.10694287,0.18823352,0.58850431
0.1069345,0.19808194,0.58941752
0.10692561,0.20795624,0.59040099
0.1069167,0.21784978,0.59139621
0.1069077,0.22789991,0.5924052
0.10689877,0.23809399,0.59341854
0.1068904,0.24840511,0.59438205
0.10688239,0.25879592,0.59532422
0.10687445,0.26933262,0.59624261
0.10686699,0.28002247,0.5970751
0.10686062,0.29087985,0.59776551
0.10685627,0.3020027,0.59828681
0.1068529,0.31337517,0.59871817
0.10685004,0.32493612,0.59906089
0.10684794,0.33672681,0.59929806
0.12096664,0.10451999,0.58327061
0.12095793,0.11355811,0.5836165
0.12094925,0.12259408,0.58395374
0.12094056,0.13162801,0.5842889
0.1209316,0.14071329,0.58464009
0.12091633,0.1500646,0.58524084
0.12089474,0.15955272,0.58603084
0.12087318,0.16903639,0.5868302
0.12085155,0.17854552,0.58763689
0.12082862,0.18823461,0.58850211
0.12080348,0.19808337,0.58941513
0.12077684,0.20795764,0.59039849
0.12075012,0.21785113,0.59139359
0.12072311,0.22790127,0.59240252
0.12069631,0.23809554,0.59341574
0.12067121,0.24840699,0.59437925
0.12064718,0.25879815,0.5953213
0.12062336,0.26933521,0.59623957
0.12060097,0.28002548,0.59707206
0.12058184,0.29088327,0.59776258
0.1205688,0.30200657,0.59828395
0.12055869,0.3133795,0.59871531
0.12055013,0.32494071,0.59905815
0.12054382,0.33673149,0.59929532
0.13494439,0.10452003,0.5832696
0.1349299,0.11355825,0.5836153
0.13491541,0.1225943,0.58395243
0.13490093,0.13162832,0.58428752
0.134886,0.14071369,0.5846386
0.13486055,0.15006518,0.58523917
0.13482457,0.15955342,0.58602911
0.13478863,0.16903719,0.58682829
0.13475257,0.17854644,0.58763486
0.13471438,0.1882357,0.5884999
0.13467248,0.1980848,0.58941275
0.13462807,0.20795904,0.59039605
0.13458355,0.2178525,0.59139103
0.13453852,0.22790262,0.59239984
0.13449386,0.23809709,0.59341294
0.13445202,0.24840887,0.59437639
0.13441196,0.25880036,0.59531832
0.13437226,0.26933783,0.59623653
0.13433494,0.28002852,0.59706903
0.13430306,0.29088667,0.59775966
0.13428134,0.30201048,0.59828109
0.13426448,0.31338382,0.5987125
0.13425022,0.32494533,0.59905535
0.13423969,0.3367362,0.59929258
0.14892215,0.10452008,0.58326858
0.14890185,0.11355838,0.58361405
0.14888157,0.12259452,0.58395118
0.1488613,0.13162863,0.58428615
0.1488404,0.14071408,0.58463717
0.14880478,0.15006575,0.58523756
0.1487544,0.15955411,0.58602732
0.1487041,0.169038,0.58682638
0.14865361,0.17854735,0.58763278
0.14860013,0.1882368,0.58849764
0.14854147,0.19808625,0.58941036
0.14847931,0.20796046,0.59039354
0.14841697,0.21785386,0.5913884
0.14835393,0.22790398,0.59239709
0.14829141,0.23809862,0.59341013
0.14823283,0.24841075,0.59437352
0.14817676,0.25880259,0.5953154
0.14812116,0.26934043,0.59623349
0.14806892,0.28003153,0.59706599
0.14802428,0.2908901,0.59775674
0.14799388,0.30201435,0.59827822
0.14797027,0.31338814,0.5987097
0.14795031,0.32494992,0.59905255
0.14793555,0.33674091,0.59928983
0.1627022,0.10451929,0.58327824
0.1626821,0.11355603,0.58362353
0.162662,0.12259062,0.58396018
0.1626419,0.13162318,0.5842948
0.16262099,0.14070709,0.58464539
0.16258261,0.15005757,0.58524489
0.16252968,0.15954524,0.58603352
0.1624767,0.16902849,0.58683151
0.16242342,0.17853719,0.58763689
0.16236632,0.18822613,0.58850056
0.16230211,0.19807565,0.58941203
0.16223377,0.20795086,0.59039384
0.16216512,0.21784534,0.59138733
0.16209559,0.22789662,0.59239471
0.16202685,0.23809284,0.59340644
0.16196129,0.24840708,0.59436876
0.16189836,0.25880155,0.59530973
0.16183612,0.26934204,0.59622699
0.16177838,0.28003594,0.59705889
0.16173072,0.29089716,0.59774935
0.16169612,0.30202338,0.59827077
0.16166779,0.31339869,0.59870225
0.16164427,0.32496163,0.59904522
0.16162775,0.33675334,0.5992825
0.17645036,0.10451826,0.58329159
0.17643121,0.11355298,0.58363628
0.17641206,0.12258554,0.58397239
0.1763929,0.13161609,0.58430648
0.17637274,0.14069797,0.58465648
0.17633225,0.15004687,0.58525479
0.17627822,0.15953366,0.58604211
0.1762241,0.16901602,0.58683866
0.17616957,0.17852385,0.58764261
0.17611046,0.18821211,0.58850479
0.17604212,0.1980617,0.58941454
0.17596911,0.20793816,0.5903945
0.17589575,0.21783398,0.59138626
0.17582148,0.22788671,0.59239185
0.17574848,0.23808502,0.59340185
0.1756774,0.248402,0.59436268
0.17560899,0.25879985,0.59530246
0.17554164,0.26934382,0.59621865
0.17548016,0.2800414,0.59704971
0.17543162,0.2909061,0.59773982
0.17539354,0.302035,0.59826106
0.17536072,0.31341234,0.5986926
0.17533404,0.32497686,0.59903568
0.17531635,0.33676952,0.59927303
0.19019851,0.10451724,0.58330524
