"Points:0","Points:1","Points:2"
0.10757914,0.10384034,0.56086981
0.10757854,0.11151449,0.56156194
0.10757792,0.11918031,0.5622403
0.10757729,0.126838,0.56291354
0.10757658,0.13453229,0.56360531
0.10757376,0.14243528,0.564605
0.10756933,0.15042438,0.56604582
0.10756588,0.15845041,0.56763142
0.10756236,0.16649033,0.56921476
0.10755841,0.17467242,0.57086629
0.10755368,0.18297929,0.57257056
0.10754757,0.19134401,0.57438123
0.10754085,0.19975953,0.57632619
0.10753441,0.2083085,0.57831854
0.10752798,0.21698652,0.58029246
0.10752208,0.2257736,0.58218426
0.10751659,0.23465048,0.58400828
0.10750929,0.243706,0.58571148
0.1075014,0.2529816,0.58721113
0.10749439,0.26244569,0.58851111
0.10748957,0.27216509,0.5896138
0.10748726,0.28232682,0.59050691
0.10748506,0.29302192,0.59115165
0.10748262,0.30427685,0.59156072
0.12273742,0.1038392,0.56088358
0.1227356,0.11151107,0.5615744
0.12273375,0.11917465,0.56225204
0.12273187,0.12683012,0.5629245
0.12272973,0.13452218,0.5636155
0.12272125,0.14242305,0.5646143
0.12270799,0.15041003,0.56605446
0.12269763,0.15843548,0.56763917
0.12268706,0.16647486,0.5692215
0.12267523,0.17465653,0.57087189
0.12266105,0.18296312,0.57257503
0.12264272,0.19132733,0.57438481
0.12262256,0.1997434,0.57632899
0.12260322,0.20829439,0.57832021
0.12258393,0.21697453,0.580293
0.12256624,0.22576378,0.5821839
0.12254977,0.23464262,0.58400697
0.12252785,0.24369937,0.58570945
0.1225042,0.25297657,0.58720881
0.12248318,0.26244247,0.58850867
0.12246872,0.27216381,0.58961123
0.1224618,0.28232777,0.59050381
0.12245516,0.29302499,0.5911479
0.12244786,0.30428061,0.59155673
0.13789569,0.10383806,0.56089699
0.13789265,0.11150765,0.56158692
0.13788955,0.11916899,0.56226373
0.13788643,0.12682223,0.56293547
0.13788287,0.1345121,0.56362569
0.13786873,0.14241081,0.56462365
0.13784663,0.15039568,0.56606317
0.13782936,0.15842055,0.56764686
0.13781177,0.1664594,0.56922823
0.13779205,0.17464061,0.57087755
0.13776842,0.18294695,0.5725795
0.13773786,0.19131066,0.57438838
0.13770427,0.19972728,0.57633179
0.13767204,0.20828028,0.57832187
0.1376399,0.21696253,0.5802936
0.13761039,0.22575398,0.58218354
0.13758296,0.23463479,0.58400565
0.13754641,0.24369274,0.58570737
0.13750699,0.25297153,0.58720648
0.13747196,0.26243928,0.58850622
0.13744786,0.27216253,0.58960867
0.13743633,0.28232875,0.59050077
0.13742527,0.29302803,0.59114408
0.13741308,0.30428436,0.59155273
0.15312099,0.10383712,0.56090534
0.15311441,0.11150486,0.56159437
0.15310782,0.11916436,0.56227058
0.15310121,0.12681578,0.56294167
0.15309399,0.13450384,0.5636313
0.15307131,0.14240082,0.56462854
0.15303639,0.15038384,0.56606764
0.15300769,0.15840819,0.56765068
0.15297876,0.16644655,0.56923127
0.15294695,0.17462736,0.5708797
0.15290973,0.18293345,0.57258081
0.1528628,0.19129664,0.5743891
0.1528115,0.19971374,0.57633197
0.15276204,0.20826846,0.57832122
0.15271308,0.21695259,0.58029222
0.15266822,0.22574599,0.58218145
0.15262657,0.23462857,0.58400291
0.15257241,0.24368756,0.58570415
0.15251531,0.25296775,0.5872032
0.15246487,0.26243711,0.58850306
0.15242991,0.27216208,0.58960557
0.15241265,0.28233039,0.59049726
0.15239617,0.29303154,0.59114003
0.15237881,0.30428848,0.59154856
0.16863105,0.10383588,0.56091022
0.16861106,0.11150116,0.5615989
0.16859111,0.11915823,0.5622744
0.16857114,0.12680724,0.56294483
0.16855031,0.1344929,0.5636338
0.16851018,0.14238781,0.56462985
0.16845074,0.1503695,0.5660671
0.16839033,0.15839271,0.56764841
0.16832963,0.16642994,0.56922728
0.16826476,0.17460974,0.57087398
0.16819207,0.18291532,0.57257324
0.16811091,0.19127919,0.57437944
0.16802558,0.19969814,0.57632011
0.16793974,0.20825495,0.57830739
0.16785477,0.21694154,0.58027667
0.16777328,0.22573787,0.58216453
0.16769597,0.23462397,0.58398515
0.16761506,0.24368721,0.58568621
0.16753955,0.25297207,0.58718574
0.16747533,0.26244605,0.58848649
0.16742529,0.2721751,0.58958983
