"Points:0","Points:1","Points:2"
0.10744336,0.1039836,0.56633055
0.10744215,0.11194548,0.56692427
0.10744094,0.11990069,0.5675059
0.10743973,0.12784937,0.5680837
0.10743843,0.13583811,0.56867993
0.107435,0.14404808,0.56957114
0.10742987,0.15234944,0.57087648
0.10742545,0.16067129,0.57226855
0.10742099,0.16901082,0.57366031
0.10741609,0.17750174,0.57511759
0.10741044,0.18612614,0.57662606
0.10740343,0.19481581,0.57823861
0.10739577,0.2035623,0.5799762
0.10738812,0.21244451,0.58173829
0.10738052,0.22145884,0.58348924
0.10737347,0.23058353,0.58516765
0.10736685,0.23979898,0.58678746
0.10735847,0.24919635,0.58829474
0.10734991,0.25878748,0.58964193
0.10734245,0.26854211,0.59082103
0.10733716,0.27855232,0.59181052
0.10733435,0.28901142,0.5925948
0.10733162,0.30001408,0.59313279
0.10732904,0.31142762,0.59349108
0.12233004,0.10398333,0.56632257
0.12232643,0.11194468,0.56691569
0.12232282,0.11989938,0.56749725
0.12231918,0.12784755,0.56807488
0.12231529,0.13583578,0.56867099
0.12230498,0.14404532,0.56956208
0.12228961,0.1523461,0.57086766
0.12227636,0.160668,0.57225978
0.12226295,0.16900755,0.57365161
0.12224828,0.17749859,0.57510883
0.12223132,0.18612325,0.57661718
0.12221029,0.19481289,0.5782299
0.1221873,0.20356016,0.57996798
0.12216437,0.21244358,0.58173031
0.12214156,0.22145927,0.58348155
0.1221204,0.23058544,0.58516032
0.12210056,0.23980215,0.58678037
0.12207542,0.24920006,0.58828807
0.12204973,0.25879174,0.58963591
0.12202736,0.26854694,0.59081572
0.12201149,0.27855778,0.59180582
0.12200303,0.28901786,0.59259027
0.12199485,0.30002126,0.59312814
0.12198711,0.31143466,0.59348661
0.13721672,0.10398306,0.56631428
0.13721071,0.11194389,0.56690711
0.13720468,0.11989806,0.56748849
0.13719863,0.12784572,0.56806606
0.13719213,0.13583344,0.56866205
0.13717495,0.14404257,0.56955296
0.13714935,0.15234277,0.57085884
0.13712727,0.16066471,0.57225108
0.13710493,0.16900431,0.57364285
0.13708048,0.17749545,0.57510006
0.13705221,0.18612038,0.5766083
0.13701715,0.19480997,0.57822126
0.13697885,0.20355801,0.57995969
0.13694063,0.21244265,0.58172232
0.1369026,0.2214597,0.58347386
0.13686734,0.23058733,0.58515292
0.13683426,0.23980533,0.58677322
0.13679236,0.24920376,0.58828139
0.13674955,0.25879604,0.58962989
0.13671227,0.26855177,0.59081042
0.13668582,0.27856326,0.59180111
0.13667172,0.28902429,0.59258568
0.13665807,0.30002844,0.5931235
0.13664518,0.31144172,0.59348214
0.15213893,0.10398284,0.56630492
0.15212914,0.11194324,0.56689751
0.15211935,0.11989699,0.56747884
0.15210956,0.12784423,0.56805629
0.15209918,0.13583153,0.56865215
0.15207338,0.14404032,0.56954294
0.15203503,0.15233999,0.57084912
0.15200146,0.16066197,0.57224149
0.15196773,0.16900159,0.57363337
0.15193115,0.17749286,0.57509053
0.15188926,0.18611802,0.57659876
0.15183792,0.19480757,0.57821196
0.1517819,0.20355633,0.57995087
0.15172617,0.21244213,0.58171386
