"Points:0","Points:1","Points:2"
0.10756542,0.10385337,0.56140906
0.10756476,0.11155368,0.56209087
0.10756409,0.11924584,0.56275916
0.10756341,0.12693003,0.56342256
0.10756265,0.13465114,0.56410444
0.10755977,0.14258215,0.56509304
0.10755529,0.15060011,0.56652075
0.10755175,0.15865324,0.56808662
0.10754815,0.16672069,0.56965059
0.10754413,0.17493126,0.57128257
0.10753933,0.18326746,0.57296735
0.10753314,0.19166233,0.57475859
0.10752635,0.20010886,0.57668394
0.1075198,0.20869242,0.57865399
0.10751326,0.21740527,0.58060634
0.10750726,0.22622718,0.58247763
0.10750168,0.23513886,0.58428204
0.10749428,0.24422944,0.58596647
0.10748633,0.2535373,0.58745033
0.10747929,0.26302779,0.58873922
0.10747444,0.27277353,0.58983159
0.10747209,0.2829622,0.59071481
0.10746984,0.29368514,0.5913499
0.10746739,0.3049604,0.59175229
0.12269624,0.10385233,0.56141996
0.12269427,0.1115506,0.56210059
0.12269226,0.11924075,0.56276822
0.12269024,0.12692294,0.56343096
0.12268795,0.13464206,0.56411219
0.12267931,0.14257115,0.56510007
0.12266587,0.1505872,0.56652725
0.12265527,0.15863977,0.56809229
0.12264446,0.16670668,0.56965542
0.12263238,0.17491682,0.57128644
0.12261797,0.18325277,0.57297021
0.12259942,0.19164711,0.57476068
0.12257905,0.20009419,0.57668537
0.12255938,0.20867971,0.57865447
0.12253978,0.21739462,0.58060592
0.12252179,0.22621866,0.58247644
0.12250503,0.23513225,0.58428001
0.12248283,0.24422397,0.58596385
0.12245898,0.25353336,0.58744758
0.12243787,0.26302549,0.58873641
0.12242331,0.27277303,0.58982879
0.12241627,0.28296381,0.59071153
0.12240954,0.29368865,0.59134603
0.12240216,0.30496451,0.5917483
0.13782705,0.1038513,0.56143057
0.13782376,0.11154752,0.56211036
0.13782042,0.11923565,0.56277734
0.13781704,0.12691584,0.56343937
0.13781323,0.13463299,0.56411999
0.13779883,0.14256017,0.56510705
0.13777643,0.1505743,0.56653368
0.13775876,0.1586263,0.56809795
0.13774076,0.16669269,0.56966019
0.13772063,0.17490238,0.57129031
0.13769661,0.18323807,0.57297307
0.13766569,0.19163191,0.57476276
0.13763173,0.20007953,0.57668686
0.13759898,0.208667,0.578655
0.13756631,0.21738397,0.58060551
0.13753632,0.22621013,0.58247519
0.13750839,0.23512563,0.58427805
0.13747138,0.2442185,0.58596128
