"Points:0","Points:1","Points:2"
0.1069321,0.10458407,0.58490771
0.10692952,0.11375049,0.58522493
0.10692695,0.12291492,0.58553374
0.10692437,0.13207749,0.58584094
0.1069217,0.14129238,0.58616424
0.10691699,0.15077633,0.58673239
0.1069105,0.16037613,0.58746392
0.10690401,0.16997206,0.58820522
0.1068975,0.1795944,0.58895415
0.10689057,0.18939957,0.58976048
0.10688291,0.19936699,0.5906139
0.10687485,0.20936568,0.59152836
0.10686677,0.21938401,0.5924536
0.1068586,0.22956076,0.59339201
0.1068505,0.2398831,0.59433442
0.10684297,0.2503235,0.59522754
0.10683569,0.26083076,0.59610665
0.10682848,0.2714844,0.59696424
0.10682175,0.28229231,0.59773815
0.1068161,0.29326892,0.5983721
0.10681233,0.30449134,0.598849
0.10680915,0.31591019,0.59926289
0.10680649,0.32751766,0.59958905
0.10680458,0.33935532,0.59981012
0.1207963,0.10458402,0.58490872
0.12078856,0.11375035,0.58522552
0.12078083,0.12291469,0.58553421
0.12077311,0.13207717,0.5858413
0.12076512,0.14129196,0.58616447
0.12075096,0.15077591,0.58673245
0.12073148,0.16037576,0.5874638
0.12071203,0.16997172,0.58820486
0.12069249,0.1795941,0.58895355
0.12067171,0.18939938,0.58975965
0.12064876,0.19936706,0.59061283
0.12062456,0.2093658,0.59152704
0.12060031,0.21938416,0.59245205
0.12057579,0.229561,0.59339029
0.12055151,0.23988362,0.59433252
0.12052892,0.25032443,0.59522539
0.12050708,0.26083213,0.59610432
0.12048544,0.27148625,0.59696174
0.12046523,0.28229466,0.59773552
0.12044828,0.29327175,0.59836954
0.12043697,0.30449471,0.59884644
0.12042746,0.31591403,0.59926033
0.12041948,0.32752183,0.59958649
0.12041374,0.33935967,0.59980756
0.1346605,0.10458397,0.58490956
0.13464759,0.11375021,0.58522606
0.13463472,0.12291446,0.58553469
0.13462184,0.13207684,0.58584166
0.13460852,0.14129154,0.58616471
0.13458492,0.15077549,0.58673245
0.13455248,0.16037537,0.58746362
0.13452005,0.16997138,0.58820444
0.13448749,0.1795938,0.58895296
0.13445286,0.18939918,0.58975887
0.1344146,0.19936715,0.59061176
0.13437426,0.20936592,0.59152579
0.13433386,0.21938433,0.59245056
0.13429299,0.22956124,0.59338856
0.13425253,0.23988412,0.59433055
0.13421488,0.25032538,0.59522331
0.13417847,0.2608335,0.596102
0.1341424,0.27148807,0.59695917
0.13410872,0.28229704,0.5977329
0.13408047,0.29327461,0.59836698
0.13406162,0.30449808,0.59884381
0.13404576,0.31591791,0.59925777
0.13403247,0.32752603,0.59958392
0.13402289,0.33936399,0.59980506
0.14852469,0.10458393,0.58491039
0.14850664,0.11375007,0.58522666
0.14848861,0.12291422,0.58553511
0.14847058,0.13207652,0.58584201
0.14845194,0.14129113,0.58616501
0.1484189,0.15077507,0.58673251
0.14837347,0.160375,0.58746344
0.14832808,0.16997105,0.58820409
0.1482825,0.1795935,0.58895242
0.14823401,0.18939899,0.58975804
0.14818045,0.19936723,0.59061068
0.14812398,0.20936604,0.59152448
