"Points:0","Points:1","Points:2"
0.10760811,0.10381321,0.55974954
0.10760759,0.11143281,0.56046253
0.10760705,0.11904374,0.56116128
0.10760651,0.12664618,0.56185448
0.10760588,0.13428453,0.56256604
0.10760314,0.14212914,0.56358832
0.10759882,0.15005797,0.56505549
0.10759553,0.15802972,0.56668258
0.10759216,0.1660144,0.56830645
0.10758837,0.17413932,0.56999868
0.10758379,0.18238708,0.57174355
0.10757782,0.19069102,0.57359481
0.10757124,0.19904393,0.57558036
0.10756501,0.2075208,0.57761866
0.10755878,0.21612588,0.57963729
0.10755308,0.22484012,0.58157176
0.10754779,0.23364437,0.58343643
0.10754066,0.24262692,0.58517843
0.10753292,0.25183401,0.58671188
0.10752597,0.26124406,0.58803457
0.10752121,0.27090943,0.58915854
0.10751896,0.28101596,0.59007192
0.10751683,0.29165408,0.59073639
0.10751443,0.30286342,0.59116036
0.12282433,0.10381185,0.55976969
0.12282275,0.11142875,0.56048113
0.12282115,0.11903702,0.56117892
0.12281952,0.12663683,0.56187117
0.12281764,0.13427255,0.56258178
0.12280942,0.14211461,0.56360292
0.12279645,0.15004089,0.56506914
0.12278657,0.15801182,0.56669492
0.12277648,0.16599578,0.56831747
0.12276511,0.17412004,0.57000828
0.12275138,0.18236735,0.57175165
0.12273347,0.19067062,0.57360166
0.12271374,0.19902395,0.57558614
0.12269502,0.20750314,0.57762289
0.12267635,0.21611066,0.57964009
0.12265925,0.22482738,0.58157325
0.12264337,0.23363389,0.58343673
0.12262197,0.24261793,0.58517766
0.12259874,0.25182688,0.58671057
0.1225779,0.26123902,0.5880329
0.12256362,0.2709066,0.58915651
0.1225569,0.28101569,0.59006917
0.12255047,0.29165617,0.59073281
0.1225433,0.30286649,0.59115648
0.13804053,0.10381049,0.55978948
0.13803791,0.11142471,0.56049973
0.13803522,0.11903031,0.56119651
0.13803253,0.12662748,0.5618878
0.13802938,0.13426058,0.56259745
0.13801569,0.14210008,0.56361753
0.13799407,0.15002382,0.56508279
0.13797761,0.15799394,0.56670725
0.13796079,0.16597714,0.5683285
0.13794184,0.17410076,0.57001787
0.13791895,0.18234764,0.57175976
0.13788912,0.19065024,0.57360858
0.13785622,0.19900395,0.57559186
0.13782503,0.20748548,0.57762712
0.13779391,0.21609543,0.57964289
0.13776542,0.22481465,0.5815748
0.13773896,0.2336234,0.58343697
0.13770328,0.24260893,0.58517689
0.13766457,0.25181976,0.5867092
0.13762984,0.26123402,0.58803123
0.13760602,0.27090377,0.58915448
0.13759483,0.2810154,0.59006649
0.13758411,0.29165828,0.5907293
0.13757215,0.30286956,0.59115261
0.15333068,0.10380942,0.55980265
0.15332451,0.1114215,0.56051195
0.15331833,0.11902498,0.56120795
0.15331215,0.12662005,0.56189841
0.15330535,0.13425107,0.56260735
0.15328306,0.14208853,0.56362647
0.15324856,0.15001014,0.56509113
0.15322059,0.15797947,0.56671464
0.15319236,0.16596192,0.56833482
0.15316124,0.17408489,0.57002306
0.15312466,0.18233129,0.57176381
0.15307835,0.19063316,0.5736118
0.15302761,0.19898716,0.57559437
0.15297914,0.20747069,0.57762849
0.15293115,0.2160828,0.57964319
0.15288725,0.22480424,0.58157414
0.15284654,0.23361501,0.58343536
0.15279324,0.2426018,0.58517456
0.1527368,0.25181422,0.58670664
0.15268658,0.26123032,0.58802861
0.15265189,0.27090207,0.58915174
0.15263498,0.28101602,0.59006321
0.15261884,0.29166102,0.5907253
0.15260169,0.30287313,0.59114844
0.16893211,0.10380832,0.559807
0.16891195,0.11141822,0.56051588
0.1688918,0.11901955,0.56121123
0.16887164,0.12661247,0.56190103
0.16885062,0.13424134,0.56260926
0.16881019,0.14207698,0.5636273
0.16875036,0.14999746,0.56509006
0.16868916,0.15796523,0.56671178
0.16862768,0.16594614,0.56833029
0.168562,0.17406772,0.5700168
0.16848846,0.18231325,0.57175571
0.16840638,0.19061548,0.57360154
0.16832013,0.19897099,0.57558191
0.16823341,0.20745671,0.57761401
0.16814756,0.2160714,0.57962704
0.16806521,0.22479588,0.58155656
0.16798706,0.23361026,0.58341694
0.1679053,0.24260138,0.58515596
0.16782902,0.25181854,0.58668864
0.16776432,0.26123929,0.58801156
0.16771385,0.27091512,0.58913571
0.1676787,0.28103226,0.59004796
0.16764946,0.29167923,0.59071052
0.16762772,0.3028923,0.59113407
0.18449262,0.10380699,0.55981618
0.18445928,0.11141425,0.56052423
0.18442601,0.11901296,0.56121868
0.18439275,0.12660328,0.56190771
0.18435834,0.13422954,0.5626151
0.18430045,0.14206295,0.56363165
0.18421686,0.14998206,0.56509197
0.18412413,0.15794805,0.56671154
0.18403117,0.1659272,0.5683279
0.18393274,0.1740472,0.57001215
0.18382378,0.18229182,0.57174867
0.18370767,0.19059457,0.57359189
0.18358789,0.19895187,0.57556939
0.18346511,0.20744006,0.57759899
0.18334384,0.21605779,0.57960975
0.18322496,0.22478591,0.58153754
0.18311127,0.23360461,0.58339667
0.18300331,0.2426009,0.58513528
0.18290983,0.25182366,0.58666831
0.18283369,0.26124999,0.58799219
0.18276902,0.27093068,0.58911717
0.18271619,0.2810517,0.59003025
0.18267447,0.29170114,0.59069335
0.18264896,0.30291548,0.59111732
0.20005311,0.10380567,0.55982578
0.20000662,0.11141029,0.56053257
0.1999602,0.11900638,0.56122619
0.19991387,0.1265941,0.56191438
0.19986609,0.13421775,0.56262094
0.19979073,0.14204893,0.56363606
0.19968346,0.14996667,0.56509382
0.19955921,0.15793087,0.56671131
0.19943479,0.16590826,0.56832552
0.1993036,0.1740267,0.5700075
0.19915923,0.18227039,0.5717417
0.19900906,0.19057366,0.57358217
0.19885577,0.19893275,0.57555693
0.19869691,0.20742342,0.57758403
0.19854021,0.21604419,0.57959247
0.19838481,0.22477593,0.58151847
0.19823553,0.23359896,0.58337641
0.19810134,0.24260041,0.58511454
0.19799064,0.25182882,0.58664793
0.19790304,0.26126069,0.5879727
0.19782415,0.27094626,0.58909869
0.19775361,0.28107113,0.59001249
0.19769946,0.29172304,0.59067619
0.19767019,0.3029387,0.59110057
0.21523654,0.10380284,0.55986887
0.21518831,0.11140186,0.56057346
0.2151401,0.11899238,0.56126535
0.21509191,0.12657459,0.56195182
0.21504204,0.13419276,0.56265664
0.21496135,0.14201887,0.56366909
0.21484657,0.14993361,0.56512177
0.21471269,0.15789442,0.56673443
0.21457832,0.16586858,0.56834394
0.21443592,0.17398405,0.57002127
0.21427765,0.18222561,0.57175064
0.21411283,0.19052862,0.57358581
0.21394494,0.1988904,0.57555431
0.21377197,0.20738631,0.5775755
0.21360126,0.21601287,0.57957876
0.21343011,0.22475095,0.58150023
0.21326581,0.23358123,0.58335495
0.2131196,0.24259114,0.58509129
0.21299981,0.25182873,0.58662432
0.21290655,0.26126975,0.5879494
0.21281956,0.27096352,0.5890758
0.2127402,0.28109515,0.58999008
0.21268071,0.29175162,0.59065413
0.21264891,0.30296937,0.59107906
0.2305266,0.10379788,0.5599646
0.23047273,0.11138704,0.56066656
0.23041888,0.11896779,0.56135523
0.23036501,0.1265403,0.56203842
0.23030914,0.13414882,0.56273997
0.2302174,0.14196594,0.56374711
0.23008364,0.14987533,0.56518978
0.22993076,0.15783122,0.5667932
0.22977717,0.16580063,0.56839371
0.22961415,0.17391171,0.57006192
0.22943336,0.18215048,0.57178187
0.2292432,0.19045413,0.57360625
0.22904705,0.19882081,0.57556236
0.22884724,0.20732482,0.57757181
0.22864923,0.21596035,0.57956427
0.22845329,0.22470914,0.58147675
0.22826834,0.23355246,0.58332497
0.22809872,0.24257749,0.58505726
0.2279558,0.25183144,0.58658844
0.22784005,0.2612884,0.58791304
0.2277353,0.27099571,0.5890395
0.22764654,0.28113824,0.5899542
0.22758156,0.29180238,0.59061885
0.22754373,0.30302411,0.59104443
0.24581668,0.10379286,0.56006294
0.24575701,0.11137202,0.56076139
0.24569736,0.11894286,0.56144667
