"Points:0","Points:1","Points:2"
0.10724728,0.10423283,0.57447654
0.10724507,0.112695,0.57495266
0.10724287,0.12115286,0.57541794
0.10724065,0.12960654,0.57587993
0.10723836,0.13810579,0.57635909
0.1072339,0.14684744,0.57711267
0.10722732,0.15566491,0.57820559
0.10722101,0.16446939,0.57932752
0.10721465,0.1732963,0.58045071
0.10720786,0.18228823,0.58163393
0.10720029,0.19142629,0.5828644
0.10719139,0.2006399,0.58419317
0.10718134,0.20993856,0.58557653
0.10717115,0.2193851,0.58697057
0.10716101,0.22896783,0.5883643
0.10715142,0.23866244,0.58969986
0.10714227,0.24844855,0.59099048
0.1071318,0.25839356,0.5922094
0.10712177,0.26848796,0.5933286
0.10711285,0.2787461,0.59429306
0.10710605,0.28926551,0.59507769
0.10710162,0.30024996,0.59566098
0.1070981,0.31159645,0.59607649
0.10709535,0.32317057,0.59638429
0.12174183,0.10423336,0.57445979
0.12173522,0.11269658,0.57493556
0.12172859,0.12115549,0.57540089
0.12172197,0.12961021,0.57586294
0.12171507,0.1381105,0.57634217
0.12170169,0.14685328,0.57709581
0.12168195,0.1556711,0.57818937
0.12166302,0.16447596,0.57931191
0.12164396,0.17330325,0.58043557
0.12162358,0.18229559,0.58161926
0.12160089,0.19143423,0.58285016
0.12157419,0.20064808,0.58417964
0.12154403,0.20994695,0.58556402
0.12151346,0.21939373,0.58695894
0.12148302,0.22897689,0.58835357
0.12145425,0.23867208,0.58969003
0.12142681,0.24845861,0.59098148
0.12139539,0.25840333,0.59220129
0.1213653,0.2684975,0.59332138
0.12133855,0.2787554,0.59428692
0.12131815,0.28927463,0.59507239
0.12130485,0.30025923,0.5956561
0.12129429,0.31160551,0.59607184
0.12128605,0.32317927,0.59637994
0.13623638,0.10423389,0.5744428
0.13622534,0.11269817,0.57491845
0.13621432,0.12115812,0.57538384
0.13620329,0.12961388,0.57584596
0.13619179,0.1381152,0.57632524
0.13616948,0.14685911,0.57707894
0.13613659,0.1556773,0.57817316
0.13610503,0.16448253,0.57929623
0.13607328,0.17331018,0.58042043
0.1360393,0.18230297,0.5816046
0.1360015,0.19144218,0.58283597
0.13595699,0.20065627,0.58416617
0.13590673,0.20995533,0.5855515
0.13585576,0.21940236,0.58694732
0.13580504,0.22898595,0.58834285
0.13575709,0.23868172,0.58968019
0.13571136,0.24846865,0.59097242
0.13565899,0.25841311,0.59219313
0.13560882,0.26850706,0.59331423
0.13556424,0.27876469,0.59428072
0.13553023,0.28928378,0.59506702
0.13550808,0.3002685,0.59565121
0.13549048,0.31161457,0.59606719
0.13547675,0.32318798,0.59637552
