"Points:0","Points:1","Points:2"
0.10754307,0.10387465,0.56229693
0.10754232,0.11161774,0.56296152
0.10754157,0.11935297,0.563613
0.1075408,0.1270805,0.56425989
0.10753995,0.1348455,0.56492543
0.10753699,0.14282231,0.56589562
0.1075324,0.15088774,0.56730133
0.10752872,0.15898901,0.56883484
0.10752498,0.16710515,0.57036698
0.10752082,0.17536585,0.57196695
0.10751588,0.18375354,0.57361966
0.10750957,0.192201,0.5753786
0.10750265,0.20070125,0.57727134
0.10749591,0.20933791,0.57920474
0.10748921,0.21810445,0.58112162
0.10748303,0.22698043,0.58295906
0.10747728,0.23594646,0.5847311
0.10746972,0.24509205,0.58638453
0.10746166,0.25445104,0.58784294
0.10745457,0.26398626,0.58911324
0.10744965,0.27377662,0.59018832
0.10744724,0.28401071,0.59105498
0.10744493,0.29478052,0.59167391
0.10744245,0.30608723,0.59206617
0.12262919,0.10387378,0.56230348
0.12262695,0.11161515,0.562967
0.12262468,0.11934868,0.563618
0.1226224,0.12707451,0.56426442
0.12261985,0.13483785,0.56492943
0.12261094,0.14281307,0.56589901
0.1225972,0.15087688,0.56730443
0.12258617,0.1589777,0.56883734
0.12257495,0.16709343,0.57036883
0.12256246,0.17535378,0.57196808
0.12254764,0.1837413,0.57361996
0.1225287,0.19218832,0.57537842
0.12250794,0.2006892,0.57727075
0.12248774,0.20932761,0.57920343
0.12246761,0.21809606,0.58111966
0.1224491,0.22697398,0.58295655
0.12243184,0.23594177,0.584728
0.12240917,0.24508834,0.58638108
0.12238499,0.25444868,0.58783942
0.12236371,0.26398534,0.5891099
0.12234896,0.27377728,0.59018511
0.12234173,0.28401327,0.59105146
0.12233479,0.29478475,0.59166986
0.12232733,0.3060919,0.59206206
0.13771528,0.10387291,0.56230968
0.13771155,0.11161256,0.56297255
0.13770778,0.11934438,0.56362301
0.13770397,0.12706853,0.56426889
0.13769972,0.13483019,0.56493342
0.13768488,0.14280382,0.56590241
0.13766198,0.15086602,0.56730747
0.13764361,0.15896639,0.56883985
0.1376249,0.16708168,0.57037073
0.13760409,0.17534171,0.57196921
0.1375794,0.18372905,0.57362032
0.13754784,0.19217566,0.57537824
0.13751324,0.20067714,0.57727015
0.13747957,0.20931733,0.57920212
0.13744602,0.21808766,0.58111775
0.13741517,0.22696754,0.58295399
0.13738641,0.23593707,0.5847249
0.13734862,0.24508463,0.58637762
0.13730831,0.2544463,0.58783597
0.13727283,0.26398444,0.58910662
0.13724828,0.2737779,0.59018189
0.13723622,0.2840158,0.59104788
0.13722466,0.29478899,0.5916658
0.13721222,0.30609655,0.59205794
0.15285969,0.10387219,0.56231236
0.15285239,0.11161043,0.56297457
0.15284508,0.11934086,0.56362462
0.15283777,0.12706363,0.56427008
0.15282984,0.13482392,0.56493419
0.15280646,0.14279625,0.56590265
0.15277082,0.15085705,0.56730759
0.15274106,0.15895697,0.56883955
0.15271109,0.16707185,0.57036996
0.15267825,0.17533153,0.5719679
0.15264006,0.18371871,0.57361841
0.15259221,0.19216484,0.57537597
0.15254,0.20066683,0.57726765
0.15248913,0.20930862,0.57919914
0.15243877,0.21808067,0.58111435
0.15239254,0.22696237,0.58295023
0.15234953,0.23593351,0.58472079
0.15229414,0.24508195,0.58637327
0.15223615,0.25444481,0.5878318
0.15218529,0.26398423,0.58910275
0.15214987,0.27377912,0.59017825
0.15213208,0.28401875,0.59104407
0.15211506,0.29479352,0.59166151
0.15209745,0.30610144,0.59205359
0.16825232,0.10387097,0.56231797
