"Points:0","Points:1","Points:2"
0.10752948,0.10388838,0.56284046
0.10752868,0.11165902,0.56349438
0.10752787,0.11942197,0.56413549
0.10752705,0.12717736,0.56477225
0.10752615,0.13497056,0.56542772
0.10752311,0.14297676,0.56638652
0.10751847,0.15107226,0.56777859
0.1075147,0.15920179,0.56929278
0.10751087,0.16734657,0.57080579
0.10750662,0.17563681,0.57238644
0.1075016,0.1840549,0.57401973
0.1074952,0.19253351,0.57575911
0.10748819,0.20106575,0.57763171
0.10748135,0.20973559,0.57954258
0.10747453,0.21853571,0.58143771
0.10746825,0.22744542,0.58325428
0.10746239,0.23644537,0.58500636
0.10745474,0.24562523,0.58664066
0.10744661,0.25501558,0.58808362
0.10743947,0.26457858,0.58934236
0.10743452,0.27439672,0.5904066
0.10743207,0.28465912,0.59126288
0.10742971,0.29545814,0.59187174
0.1074272,0.30678275,0.59225816
0.12258843,0.10388759,0.56284446
0.12258602,0.1116567,0.56349754
0.12258359,0.11941811,0.56413823
0.12258114,0.12717199,0.56477451
0.12257842,0.13496369,0.56542957
0.12256934,0.14296848,0.56638789
0.1225554,0.15106253,0.56777978
0.1225441,0.15919168,0.5692935
0.12253261,0.16733611,0.57080597
0.12251987,0.17562608,0.57238603
0.12250479,0.18404408,0.57401866
0.1224856,0.1925223,0.57575762
0.12246459,0.2010552,0.57762992
0.12244404,0.20972672,0.57954025
0.12242358,0.21852863,0.58143485
0.12240475,0.22744022,0.583251
0.12238718,0.23644184,0.58500266
0.12236421,0.24562261,0.58663672
0.12233982,0.25501418,0.58807975
0.12231842,0.26457852,0.58933872
0.12230356,0.27439806,0.59040314
0.1222962,0.28466225,0.59125918
0.12228913,0.29546282,0.59186757
0.12228161,0.30678776,0.59225398
0.13764735,0.10388681,0.56284821
0.13764334,0.11165437,0.56350064
0.13763928,0.11941426,0.56414092
0.1376352,0.12716663,0.56477684
0.13763069,0.13495684,0.56543148
0.13761555,0.14296019,0.56638926
0.13759233,0.1510528,0.56778091
0.1375735,0.15918158,0.56929421
0.13755435,0.16732566,0.57080615
0.1375331,0.17561536,0.57238561
0.13750798,0.18403324,0.57401752
0.137476,0.1925111,0.57575607
0.13744098,0.20104465,0.57762814
0.13740674,0.20971785,0.57953793
0.13737264,0.21852155,0.58143198
0.13734125,0.22743502,0.58324766
0.13731197,0.23643829,0.58499891
0.13727368,0.24561997,0.58663273
0.13723303,0.25501278,0.58807588
0.13719738,0.26457843,0.58933508
0.13717261,0.27439943,0.59039968
0.13716035,0.28466535,0.59125549
0.13714854,0.2954675,0.59186339
0.13713601,0.30679277,0.59224981
0.15276133,0.10388616,0.56284887
0.15275374,0.11165244,0.56350082
0.15274613,0.11941107,0.56414074
0.15273853,0.12716219,0.56477624
0.15273032,0.13495116,0.56543052
0.15270665,0.14295335,0.56638789
0.1526707,0.15104467,0.56777954
0.15264049,0.1591731,0.56929249
0.15261009,0.16731684,0.57080406
0.15257683,0.17560628,0.57238299
0.15253821,0.18402407,0.57401443
0.15248998,0.19250153,0.57575274
0.15243736,0.20103563,0.57762468
0.15238592,0.20971036,0.57953411
0.152335,0.21851571,0.58142787
0.1522882,0.22743092,0.58324331
0.15224466,0.23643574,0.58499426
0.15218875,0.24561822,0.58662802
