"Points:0","Points:1","Points:2"
0.10679436,0.10475393,0.58889407
0.10679249,0.11426041,0.58915246
0.10679063,0.12376536,0.58940279
0.10678876,0.13326892,0.58965164
0.10678682,0.14282735,0.58991593
0.10678302,0.15265663,0.5904032
0.10677817,0.1625559,0.59099323
0.10677332,0.17245214,0.59159303
0.10676844,0.18237652,0.59220028
0.10676318,0.19249073,0.59286106
0.10675725,0.20276879,0.59356338
0.10675115,0.21306846,0.59430385
0.10674503,0.22338939,0.59505445
0.10673886,0.23387411,0.59581572
0.10673278,0.24450937,0.59657902
0.10672721,0.25525561,0.59729791
0.10672174,0.26602912,0.59801841
0.10671636,0.27695301,0.59871972
0.10671147,0.28803465,0.59934127
0.10670767,0.299288,0.59982759
0.1067049,0.31069243,0.60021996
0.1067023,0.32224345,0.60058403
0.1067002,0.33398336,0.60086322
0.10669885,0.3459551,0.60103822
0.12038309,0.10475377,0.58889741
0.12037749,0.11425995,0.58915532
0.12037189,0.1237646,0.58940554
0.12036629,0.13326786,0.58965427
0.12036045,0.14282599,0.58991843
0.12034906,0.15265508,0.59040546
0.12033451,0.1625542,0.59099519
0.12031995,0.17245029,0.5915947
0.12030531,0.18237454,0.59220165
0.12028953,0.19248867,0.59286213
0.12027176,0.20276685,0.59356409
0.12025345,0.21306667,0.59430414
0.12023512,0.22338778,0.59505439
0.12021657,0.2338727,0.5958153
0.12019833,0.24450834,0.59657818
0.12018164,0.25525513,0.59729677
0.12016524,0.26602921,0.59801692
0.12014909,0.27695373,0.59871793
0.12013442,0.28803599,0.59933925
0.12012301,0.29928997,0.5998255
0.12011468,0.31069496,0.60021788
0.12010689,0.32224652,0.60058188
0.12010061,0.33398685,0.60086113
0.12009655,0.3459588,0.60103607
0.13397183,0.10475362,0.58890057
0.13396248,0.1142595,0.58915818
0.13395315,0.12376385,0.58940828
0.13394383,0.13326681,0.58965695
0.13393408,0.14282463,0.58992094
0.13391511,0.15265353,0.59040779
0.13389085,0.16255251,0.59099722
0.13386658,0.17244844,0.59159636
