"Points:0","Points:1","Points:2"
0.10758165,0.10383797,0.56077206
0.10758105,0.11150734,0.56146604
0.10758044,0.11916837,0.56214625
0.10757982,0.12682123,0.56282127
0.10757912,0.13451062,0.56351477
0.1075763,0.14240852,0.56451648
0.10757188,0.15039237,0.56595963
0.10756845,0.15841363,0.56754887
0.10756494,0.1664487,0.56913567
0.10756101,0.17462578,0.57079071
0.1075563,0.18292744,0.5724985
0.1075502,0.19128683,0.57431275
0.1075435,0.19969685,0.57626122
0.10753707,0.20823944,0.57825762
0.10753065,0.21691102,0.58023536
0.10752477,0.22569166,0.58213091
0.10751931,0.23456214,0.58395851
0.10751201,0.24361123,0.58566505
0.10750414,0.25288087,0.58716768
0.10749714,0.26234025,0.58846962
0.10749232,0.27205491,0.58957422
0.10749003,0.28221181,0.59046906
0.10748782,0.2929019,0.59111559
0.10748538,0.30415305,0.59152585
0.12274493,0.1038368,0.56078637
0.12274313,0.11150387,0.56147903
0.1227413,0.11916261,0.56215847
0.12273946,0.1268132,0.56283271
0.12273735,0.13450035,0.56352544
0.12272889,0.14239608,0.56452626
0.12271565,0.15037777,0.56596875
0.12270534,0.15839843,0.56755698
0.12269483,0.16643296,0.56914276
0.12268303,0.17460959,0.57079667
0.12266889,0.18291098,0.57250327
0.1226506,0.19126984,0.57431656
0.12263048,0.19968042,0.57626426
0.1226112,0.20822503,0.57825947
0.12259196,0.21689875,0.58023614
0.12257432,0.22568162,0.58213073
0.12255792,0.23455407,0.58395731
0.12253603,0.24360441,0.58566314
0.12251242,0.25287569,0.58716542
0.12249142,0.26233688,0.58846724
0.12247697,0.27205351,0.58957165
0.12247007,0.28221267,0.59046602
0.12246346,0.29290488,0.59111184
0.12245616,0.30415675,0.59152186
0.13790819,0.10383564,0.56080031
0.1379052,0.11150039,0.56149203
0.13790216,0.11915685,0.56217062
0.13789907,0.12680519,0.5628441
0.13789555,0.13449009,0.56353611
0.13788147,0.14238364,0.56453598
0.13785942,0.15036316,0.56597781
0.13784222,0.15838325,0.56756502
0.1378247,0.16641721,0.56914985
0.13780504,0.17459337,0.57080263
0.13778149,0.1828945,0.57250804
0.137751,0.19125284,0.57432044
0.13771747,0.19966397,0.5762673
0.13768533,0.20821062,0.57826132
0.13765328,0.21688649,0.58023691
0.13762388,0.22567156,0.58213049
0.13759652,0.23454601,0.58395618
0.13756004,0.24359758,0.58566123
0.1375207,0.25287047,0.58716315
0.1374857,0.26233354,0.58846486
0.13746162,0.27205208,0.58956915
0.13745011,0.28221354,0.59046298
0.13743909,0.29290783,0.59110802
0.13742693,0.30416045,0.59151793
0.15313911,0.10383469,0.56080908
0.15313259,0.11149755,0.56149989
0.15312603,0.11915215,0.5621779
0.15311947,0.12679864,0.56285071
0.15311231,0.1344817,0.56354201
0.15308966,0.14237347,0.56454122
0.15305479,0.15035114,0.56598264
0.15302616,0.15837067,0.56756914
0.15299729,0.16640414,0.56915313
0.15296555,0.17457989,0.57080507
0.15292838,0.18288076,0.57250959
0.15288152,0.19123858,0.57432133
0.15283026,0.19965014,0.57626766
0.15278091,0.20819856,0.57826084
0.15273203,0.21687634,0.58023566
0.15268725,0.22566338,0.58212852
0.15264569,0.23453963,0.5839535
0.15259162,0.24359223,0.58565807
0.15253456,0.25286657,0.58715993
0.15248415,0.26233125,0.58846176
0.15244921,0.27205154,0.58956605
0.15243199,0.28221509,0.59045947
0.15241554,0.29291129,0.59110397
0.1523982,0.3041645,0.59151369
0.16865721,0.10383345,0.5608139
0.16863723,0.11149386,0.56150436
0.16861725,0.11914603,0.56218165
0.16859727,0.12679011,0.56285381
0.1685764,0.13447078,0.56354445
0.16853626,0.14236046,0.56454253
0.16847679,0.1503368,0.56598204
0.16841631,0.15835519,0.56756681
0.16835552,0.16638753,0.56914914
0.1682906,0.17456228,0.57079929
0.16821784,0.18286262,0.57250196
0.1681366,0.19122113,0.57431161
0.16805118,0.19963454,0.57625574
0.16796528,0.20818505,0.57824701
0.16788022,0.21686529,0.5802201
0.16779865,0.22565527,0.5821116
0.16772127,0.23453502,0.58393568
0.1676403,0.24359189,0.58564007
0.16756472,0.25287089,0.58714241
0.16750047,0.26234019,0.58844513
0.16745038,0.27206457,0.58955032
0.16741557,0.28223127,0.59044451
0.16738667,0.29292944,0.59108943
0.16736516,0.30418351,0.59149957
0.1841346,0.10383199,0.56082356
0.18410198,0.11148948,0.56151313
0.18406941,0.11913875,0.56218964
0.18403687,0.12677997,0.56286097
0.18400317,0.13445777,0.56355077
0.18394618,0.14234498,0.56454736
0.18386368,0.15031974,0.56598437
0.18377301,0.15833676,0.56756705
0.1836821,0.16636774,0.56914723
0.18358576,0.17454128,0.57079518
0.18347895,0.18284108,0.57249552
0.18336502,0.19120045,0.57430255
0.18324743,0.19961596,0.57624382
0.18312715,0.20816883,0.57823259
0.18300837,0.21685199,0.58020341
0.18289194,0.22564551,0.58209312
0.18278061,0.23452951,0.58391601
0.18267497,0.24359149,0.58561987
0.18258348,0.25287604,0.58712262
0.18250842,0.26235089,0.58842617
0.1824448,0.27208012,0.5895322
0.18239294,0.28225064,0.5904271
0.1823522,0.29295126,0.5910725
0.18232736,0.30420655,0.59148306
0.19961198,0.10383052,0.56083363
0.19956672,0.11148511,0.56152195
0.19952157,0.11913149,0.56219757
0.19947648,0.12676984,0.56286812
0.19942996,0.13444477,0.56355709
0.19935611,0.1423295,0.56455219
0.19925065,0.15030268,0.56598675
0.19912982,0.15831834,0.56756729
0.19900878,0.16634795,0.56914538
0.19888104,0.17452028,0.57079113
0.1987402,0.18281953,0.57248908
0.19859356,0.19117975,0.57429343
0.19844382,0.19959737,0.5762319
0.19828914,0.20815264,0.57821816
0.19813661,0.21683872,0.58018678
