"Points:0","Points:1","Points:2"
0.10739198,0.10404526,0.56842178
0.10739052,0.11213094,0.56898284
0.10738908,0.12021058,0.56953222
0.10738762,0.12828432,0.57007784
0.10738608,0.13639952,0.57064158
0.10738239,0.14474125,0.57149518
0.10737696,0.15317234,0.57274806
0.10737213,0.16161291,0.57407016
0.10736725,0.17007248,0.57539243
0.10736194,0.17868702,0.57677877
0.10735587,0.18743832,0.57821524
0.10734846,0.19625771,0.57975459
0.10734032,0.20513847,0.5814079
0.10733213,0.21415807,0.58307761
0.10732399,0.22331069,0.58473903
0.1073164,0.23257396,0.58633161
0.10730924,0.24192804,0.58786911
0.10730036,0.25146425,0.58929831
0.10729153,0.26117936,0.5905897
0.1072838,0.27105749,0.59171689
0.10727824,0.28119221,0.59265715
0.10727511,0.29177946,0.59339356
0.10727213,0.30290279,0.59388864
0.10726952,0.31435469,0.59423524
0.12217591,0.10404526,0.56840885
0.12217157,0.11213095,0.56896949
0.12216722,0.1202106,0.56951874
0.12216286,0.12828436,0.57006437
0.12215824,0.13639958,0.57062811
0.12214718,0.1447414,0.57148165
0.12213089,0.15317233,0.57273501
0.12211638,0.16161312,0.5740574
0.12210174,0.17007293,0.57537985
0.12208582,0.17868775,0.57676637
0.12206762,0.1874395,0.57820302
0.12204538,0.19625901,0.57974279
0.12202097,0.20514049,0.58139688
0.1219964,0.21416102,0.58306724
0.12197196,0.22331475,0.58472931
0.12194919,0.23257923,0.58632255
0.12192774,0.24193436,0.58786058
0.12190109,0.25147083,0.5892905
0.12187458,0.26118618,0.59058279
0.12185141,0.27106449,0.59171087
0.1218347,0.28119949,0.59265196
0.12182535,0.29178733,0.59338868
0.12181637,0.30291098,0.59388381
0.12180855,0.31436265,0.59423065
0.13695984,0.10404526,0.56839561
0.13695259,0.11213097,0.56895608
0.13694535,0.12021063,0.56950533
0.13693808,0.12828439,0.5700509
0.13693038,0.13639963,0.57061458
0.13691196,0.14474155,0.57146811
0.13688481,0.15317231,0.57272196
0.13686064,0.16161333,0.57404464
0.13683623,0.17007336,0.57536727
0.13680972,0.17868848,0.57675403
0.13677938,0.18744066,0.5781908
0.13674231,0.19626032,0.57973105
0.13670163,0.2051425,0.58138585
0.13666068,0.21416399,0.58305687
0.13661994,0.2233188,0.58471954
0.136582,0.23258451,0.58631343
0.13654624,0.24194066,0.58785206
0.13650182,0.25147742,0.58928269
0.13645762,0.26119298,0.59057587
0.136419,0.27107149,0.59170485
0.13639116,0.28120679,0.59264672
0.13637559,0.29179519,0.59338373
0.13636062,0.30291921,0.59387898
0.13634759,0.3143706,0.59422606
0.1517691,0.10404529,0.56838202
