"Points:0","Points:1","Points:2"
0.10743259,0.1039964,0.56677073
0.10743134,0.11198399,0.56735724
0.10743008,0.11996504,0.56793177
0.10742881,0.1279397,0.56850249
0.10742746,0.13595471,0.56909156
0.10742398,0.14419205,0.56997448
0.10741878,0.15252057,0.57126862
0.10741428,0.16086723,0.57264572
0.10740973,0.16923183,0.57402259
0.10740475,0.17774859,0.57546473
0.10739901,0.18639952,0.57695776
0.10739192,0.1951163,0.57855463
0.10738416,0.20389038,0.58027482
0.10737641,0.21280037,0.58201766
0.10736869,0.22184268,0.58375007
0.10736153,0.23099543,0.58541071
0.10735481,0.24023895,0.58701342
0.10734633,0.24966466,0.58850437
0.10733771,0.25928205,0.58983988
0.10733021,0.2690627,0.59100825
0.10732487,0.27909905,0.59198767
0.10732199,0.28958502,0.59276211
0.10731921,0.30061498,0.59329057
0.10731662,0.3120364,0.59364641
0.12229776,0.10399619,0.56676155
0.12229399,0.11198337,0.56734753
0.12229022,0.11996402,0.56792194
0.12228643,0.12793829,0.56849253
0.12228238,0.1359529,0.56908149
0.12227191,0.14418994,0.56996435
0.12225635,0.15251796,0.57125884
0.12224285,0.16086471,0.57263601
0.12222918,0.1692294,0.57401299
0.12221426,0.17774631,0.57545507
0.12219704,0.18639754,0.57694811
0.12217576,0.19511431,0.57854527
0.12215249,0.20388918,0.58026588
0.12212923,0.21280031,0.58200914
0.12210609,0.22184393,0.58374184
0.12208462,0.2309981,0.58540291
0.12206445,0.24024285,0.58700597
0.12203901,0.24966905,0.5884974
0.12201315,0.25928694,0.58983362
0.12199063,0.26906803,0.59100282
0.12197459,0.27910495,0.59198284
0.12196597,0.28959179,0.59275746
0.12195762,0.3006224,0.59328586
0.12194987,0.31204367,0.59364194
0.13716289,0.10399598,0.56675208
0.13715664,0.11198276,0.56733781
0.13715035,0.11996301,0.5679121
0.13714403,0.12793687,0.56848264
0.13713728,0.13595109,0.56907147
0.13711984,0.14418782,0.56995422
0.13709392,0.15251535,0.57124901
0.1370714,0.16086218,0.57262629
0.13704863,0.16922696,0.57400334
0.13702376,0.17774403,0.57544541
0.13699506,0.18639556,0.57693839
0.1369596,0.19511233,0.57853585
0.13692082,0.20388795,0.580257
0.13688205,0.21280026,0.58200061
0.13684349,0.22184518,0.58373368
0.1368077,0.23100077,0.5853951
0.13677409,0.24024676,0.58699852
0.13673167,0.24967343,0.58849043
0.13668858,0.2592918,0.58982742
0.13665104,0.26907337,0.59099734
0.13662432,0.27911082,0.59197801
0.13660994,0.28959855,0.59275281
0.13659602,0.30062982,0.59328115
0.1365831,0.31205091,0.59363741
0.15206136,0.10399581,0.56674176
0.15205127,0.11198226,0.5673272
0.15204118,0.11996219,0.56790143
0.15203111,0.12793574,0.56847185
0.15202042,0.13594964,0.56906062
0.15199435,0.14418614,0.56994325
0.15195566,0.15251324,0.5712384
0.15192163,0.16086014,0.57261592
0.15188745,0.16922499,0.57399303
0.15185039,0.1777422,0.57543516
0.15180805,0.18639402,0.57692814
0.15175626,0.1951108,0.5785259
0.15169974,0.20388713,0.58024758
0.15164338,0.21280055,0.58199161
