"Points:0","Points:1","Points:2"
0.10694157,0.10457274,0.58463651
0.10693893,0.11371648,0.5849579
0.1069363,0.1228582,0.58527076
0.10693368,0.13199803,0.58558202
0.10693096,0.14118999,0.58590949
0.10692617,0.15065072,0.5864827
0.10691956,0.16023289,0.58722395
0.10691296,0.1698111,0.58797491
0.10690633,0.1794156,0.58873343
0.10689928,0.18920247,0.58954972
0.10689151,0.19915119,0.59041315
0.10688331,0.2091281,0.59133947
0.10687509,0.21912438,0.59227663
0.10686678,0.22927877,0.59322715
0.10685854,0.23957847,0.59418166
0.10685088,0.24999611,0.59508681
0.10684347,0.26048481,0.59597647
0.10683614,0.27111968,0.59684432
0.10682929,0.28190857,0.59762812
0.10682351,0.29286593,0.59827167
0.10681965,0.30407318,0.59875548
0.10681645,0.31548396,0.59917241
0.10681376,0.32708335,0.59950137
0.10681181,0.33891287,0.59972525
0.12082469,0.1045727,0.58463734
0.12081679,0.11371637,0.5849582
0.1208089,0.12285802,0.585271
0.12080102,0.13199776,0.58558214
0.12079287,0.14118966,0.58590949
0.12077852,0.15065041,0.58648252
0.12075869,0.16023263,0.58722359
0.12073889,0.16981092,0.58797431
0.120719,0.17941546,0.58873266
0.12069786,0.18920247,0.58954865
0.12067454,0.19915149,0.5904119
0.12064993,0.20912842,0.59133804
0.12062527,0.21912473,0.59227496
0.12060034,0.22927919,0.59322524
0.12057563,0.23957914,0.59417957
0.12055262,0.24999718,0.59508455
0.12053042,0.26048633,0.59597403
0.12050842,0.27112165,0.59684169
0.12048785,0.28191105,0.59762543
0.12047053,0.29286885,0.59826899
0.12045896,0.30407664,0.59875286
0.12044934,0.31548789,0.59916979
0.12044127,0.32708758,0.59949881
0.12043542,0.33891729,0.59972268
0.13470781,0.10457266,0.58463788
0.13469465,0.11371626,0.58495855
0.13468151,0.12285783,0.58527124
0.13466837,0.13199751,0.58558232
0.13465478,0.14118934,0.58590955
0.13463086,0.1506501,0.58648235
0.13459782,0.16023238,0.58722317
0.13456482,0.16981073,0.58797371
0.13453168,0.17941535,0.58873188
0.13449645,0.18920247,0.58954763
0.13445757,0.19915178,0.59041065
0.13441655,0.20912875,0.59133655
0.13437545,0.21912508,0.59227329
0.13433389,0.22927961,0.59322339
0.13429272,0.23957981,0.59417748
0.13425437,0.24999827,0.59508234
0.13421737,0.26048782,0.59597164
0.13418069,0.27112359,0.59683913
0.13414641,0.28191349,0.59762275
0.13411756,0.2928718,0.59826636
0.13409826,0.30408007,0.59875023
0.13408223,0.31549183,0.59916717
0.13406877,0.32709184,0.59949619
0.13405904,0.33892167,0.59972012
0.14859094,0.10457262,0.58463848
0.1485725,0.11371615,0.58495885
0.1485541,0.12285765,0.58527148
0.14853571,0.13199726,0.58558244
0.14851668,0.14118901,0.58590955
0.1484832,0.15064979,0.58648217
0.14843695,0.16023213,0.58722281
0.14839074,0.16981053,0.58797312
0.14834435,0.17941521,0.58873111
0.14829503,0.18920247,0.58954662
0.14824061,0.19915208,0.5904094
0.14818318,0.20912907,0.59133512
0.14812565,0.21912543,0.59227163
0.14806746,0.22928002,0.59322149
0.14800982,0.23958048,0.59417546
0.14795612,0.24999934,0.59508008
0.14790431,0.26048934,0.5959692
0.14785297,0.27112556,0.59683651
0.14780498,0.28191596,0.59762007
0.14776458,0.29287475,0.59826374
0.14773756,0.30408353,0.59874761
0.14771512,0.31549573,0.59916455
0.14769629,0.3270961,0.59949362
0.14768265,0.33892605,0.5997175
0.16230938,0.10457183,0.58464736
0.16229075,0.11371376,0.58496761
0.16227214,0.12285367,0.58527988
0.16225351,0.1319917,0.58559048
0.16223408,0.14118186,0.58591723
0.1621974,0.15064143,0.58648908
0.16214806,0.16022336,0.58722872
0.16209868,0.16980137,0.58797807
0.16204898,0.17940566,0.58873504
0.16199556,0.18919268,0.58954948
0.16193512,0.19914263,0.59041101
0.161871,0.20912054,0.59133548
0.16180664,0.21911782,0.59227073
