"Points:0","Points:1","Points:2"
0.10738482,0.10405397,0.56871182
0.10738333,0.11215717,0.5692687
0.10738185,0.1202544,0.56981385
0.10738037,0.12834583,0.5703553
0.10737879,0.1364789,0.57091486
0.10737507,0.14483924,0.57176352
0.10736959,0.1532885,0.57300925
0.10736469,0.16174576,0.57432187
0.10735975,0.17022219,0.5756346
0.10735439,0.17885409,0.57701129
0.10734826,0.18762323,0.57843798
0.10734079,0.19646083,0.5799672
0.10733258,0.20536077,0.58160853
0.10732431,0.21440016,0.58326524
0.10731608,0.2235727,0.58491403
0.10730841,0.23285592,0.58649457
0.10730118,0.24222995,0.58802038
0.10729222,0.25178578,0.58943886
0.10728334,0.26151821,0.59072238
0.10727558,0.27141365,0.59184211
0.10726997,0.28156585,0.59277534
0.1072668,0.29217109,0.59350491
0.10726377,0.30330944,0.59399462
0.10726116,0.31476685,0.59433955
0.12215444,0.10405401,0.56869835
0.12215,0.11215729,0.56925476
0.12214555,0.1202546,0.5697999
0.12214109,0.1283461,0.57034135
0.12213636,0.13647926,0.57090086
0.1221252,0.14483978,0.57174951
0.12210877,0.1532889,0.57299572
0.12209409,0.16174641,0.57430863
0.12207926,0.1702231,0.57562166
0.12206317,0.17885531,0.57699853
0.12204479,0.18762492,0.57842535
0.12202237,0.19646266,0.5799551
0.12199774,0.2053633,0.58159721
0.12197293,0.2144036,0.58325458
0.12194824,0.2235772,0.58490407
0.12192523,0.23286159,0.58648527
0.12190353,0.24223664,0.58801168
0.12187666,0.25179273,0.58943093
0.12185002,0.26152533,0.59071535
0.12182672,0.2714209,0.59183604
0.12180988,0.28157333,0.5927701
0.1218004,0.29217914,0.59349996
0.1217913,0.30331776,0.59398979
0.12178348,0.3147749,0.59433496
0.13692404,0.10405405,0.56868458
0.13691664,0.1121574,0.56924081
0.13690923,0.1202548,0.56978595
0.1369018,0.12834638,0.5703274
0.13689391,0.13647962,0.57088691
0.13687533,0.1448403,0.5717355
0.13684794,0.15328932,0.57298219
0.13682348,0.16174707,0.5742954
0.13679877,0.17022401,0.57560867
