"Points:0","Points:1","Points:2"
0.10639419,0.10542177,0.60157931
0.10639386,0.11626532,0.60164011
0.10639353,0.12710886,0.60170084
0.1063932,0.13795237,0.60176152
0.10639281,0.14886028,0.60183239
0.10639189,0.15999697,0.60197937
0.10639097,0.17113419,0.60212761
0.10639004,0.18227139,0.60227567
0.1063891,0.19344312,0.60242534
0.10638792,0.20480016,0.60260224
0.10638667,0.21619599,0.60278809
0.10638541,0.22759181,0.60297364
0.10638416,0.23901415,0.60315925
0.10638291,0.25061917,0.60334742
0.10638168,0.26232001,0.60353643
0.10638045,0.27402085,0.60372508
0.10637923,0.28574473,0.60391325
0.10637814,0.29763085,0.60408914
0.10637732,0.3096281,0.60423303
0.10637651,0.32162789,0.60437524
0.1063757,0.33364922,0.60451645
0.10637508,0.34582373,0.60462916
0.10637482,0.35814685,0.60467923
0.1063746,0.37048256,0.60472351
0.11918255,0.10542172,0.60158002
0.11918157,0.11626517,0.60164076
0.1191806,0.1271086,0.60170144
0.11917962,0.13795201,0.60176212
0.11917843,0.14885981,0.60183299
0.11917568,0.15999644,0.60197985
0.1191729,0.17113359,0.60212809
0.11917012,0.18227072,0.60227609
0.1191673,0.19344239,0.60242563
0.11916376,0.20479943,0.60260242
0.11916,0.21619529,0.60278821
0.11915623,0.22759114,0.6029737
0.11915246,0.23901352,0.60315925
0.11914872,0.25061861,0.60334736
0.11914504,0.26231959,0.60353625
0.11914135,0.27402058,0.60372484
0.11913767,0.28574458,0.60391289
0.1191344,0.29763088,0.60408866
0.11913195,0.30962834,0.60423255
0.11912952,0.3216283,0.60437477
0.11912711,0.33364984,0.60451597
0.11912524,0.34582451,0.60462862
0.11912447,0.35814768,0.60467869
0.1191238,0.37048346,0.60472298
0.13197091,0.10542168,0.60158068
0.13196929,0.11626501,0.60164142
0.13196766,0.12710835,0.60170209
0.13196602,0.13795166,0.60176277
0.13196406,0.14885937,0.60183352
0.13195947,0.15999591,0.60198039
0.13195483,0.17113298,0.60212851
0.1319502,0.18227005,0.60227644
0.13194549,0.19344164,0.60242593
0.1319396,0.20479868,0.60260266
0.13193333,0.21619457,0.60278839
0.13192706,0.22759047,0.60297376
0.13192077,0.23901288,0.60315919
0.13191453,0.25061804,0.60334724
0.13190839,0.26231918,0.60353607
0.13190225,0.27402028,0.60372454
0.13189612,0.28574446,0.60391253
0.13189067,0.29763091,0.60408825
0.13188657,0.30962855,0.60423207
0.13188253,0.32162872,0.60437429
0.13187851,0.33365047,0.60451543
0.1318754,0.34582531,0.60462809
0.13187411,0.35814855,0.60467815
0.13187301,0.37048435,0.60472244
0.14475928,0.10542163,0.60158134
0.144757,0.11626486,0.60164207
0.14475472,0.1271081,0.60170275
0.14475244,0.13795131,0.60176337
