"Points:0","Points:1","Points:2"
0.10692453,0.10459313,0.58512485
0.10692199,0.1137777,0.58543879
0.10691945,0.12296031,0.58574432
0.10691692,0.13214108,0.58604825
0.1069143,0.14137432,0.58636826
0.10690963,0.15087681,0.5869323
0.10690323,0.16049068,0.58765614
0.10689684,0.17010072,0.58838964
0.10689043,0.17973728,0.58913088
0.10688359,0.18955703,0.58992934
0.10687604,0.19953935,0.59077466
0.10686808,0.20955618,0.59167957
0.10686011,0.21959285,0.59259516
0.10685205,0.22978821,0.59352398
0.10684407,0.24012944,0.59445661
0.10683665,0.25058869,0.59534007
0.10682946,0.2611101,0.59621072
0.10682235,0.27177811,0.59706008
0.10681571,0.28260055,0.59782606
0.10681016,0.29359186,0.59845239
0.10680646,0.30482572,0.5989238
0.10680331,0.31625113,0.59933525
0.10680068,0.32786515,0.59965909
0.10679879,0.33970946,0.59987795
0.12077357,0.10459308,0.5851261
0.12076596,0.11377754,0.58543956
0.12075836,0.12296005,0.58574498
0.12075076,0.13214073,0.58604878
0.1207429,0.14137384,0.58636868
0.12072889,0.15087631,0.58693254
0.12070969,0.1604902,0.58765614
0.12069052,0.17010027,0.58838946
0.12067127,0.17973685,0.58913046
0.12065078,0.18955669,0.58992863
0.12062811,0.19953927,0.5907737
0.12060424,0.20955615,0.59167844
0.12058032,0.21959287,0.59259379
0.12055614,0.22978833,0.59352237
0.1205322,0.24012984,0.59445477
0.12050995,0.25058952,0.59533805
0.1204884,0.26111138,0.59620845
0.12046704,0.27177987,0.59705764
0.12044714,0.28260285,0.5978235
0.12043048,0.29359463,0.59844983
0.12041937,0.30482903,0.59892124
0.12040994,0.31625491,0.59933269
0.12040204,0.3278693,0.59965658
0.12039638,0.33971375,0.59987545
0.13462262,0.10459302,0.58512706
0.13460994,0.11377738,0.58544028
0.13459727,0.12295979,0.58574563
0.13458461,0.13214035,0.58604938
0.13457149,0.14137337,0.58636916
0.13454816,0.15087582,0.58693272
0.13451616,0.16048972,0.58765614
0.13448422,0.17009982,0.58838928
0.13445212,0.17973642,0.58913004
0.13441797,0.18955635,0.58992797
0.13438019,0.19953918,0.59077281
0.13434041,0.20955612,0.59167725
0.13430054,0.21959288,0.59259242
0.13426024,0.22978845,0.5935207
0.13422035,0.24013023,0.59445292
0.13418326,0.25059035,0.59533596
0.13414733,0.26111266,0.59620619
0.13411173,0.27178162,0.59705514
0.13407855,0.28260514,0.59782088
0.13405079,0.29359743,0.59844726
0.13403228,0.30483234,0.59891874
0.13401656,0.31625873,0.59933019
