"Points:0","Points:1","Points:2"
0.10768287,0.10375839,0.55722147
0.10768188,0.11126743,0.55797923
0.10768088,0.11876663,0.55872166
0.10767987,0.12625617,0.55945784
0.10767879,0.1337797,0.56021219
0.10767556,0.14150353,0.56128353
0.10767075,0.14930567,0.56280762
0.10766689,0.1571362,0.56452805
0.10766295,0.16497836,0.56624466
0.10765859,0.17295732,0.56802964
0.10765346,0.18105604,0.56986672
0.10764695,0.18920855,0.57180989
0.10763985,0.19740747,0.57388705
0.10763381,0.20573044,0.57602727
0.10762799,0.21418145,0.57814705
0.10762268,0.22274128,0.58017772
0.10761777,0.23139091,0.58213383
0.10761099,0.24021757,0.5839628
0.10760357,0.24926989,0.58557689
0.1075968,0.25855887,0.58695006
0.10759223,0.2681039,0.5881207
0.1075902,0.27808779,0.58907878
0.10758826,0.28859946,0.58978683
0.10758606,0.29968858,0.59025013
0.12304859,0.10375644,0.55725765
0.12304562,0.11126162,0.55801338
0.12304262,0.118757,0.55875438
0.12303962,0.12624277,0.55948913
0.12303635,0.13376255,0.56024218
0.12302668,0.1414827,0.56131178
0.12301224,0.14928119,0.56283432
0.12300065,0.15711063,0.56455243
0.12298885,0.16495179,0.56626678
0.12297579,0.17292987,0.56804943
0.12296039,0.18102795,0.56988412
0.12294085,0.1891796,0.57182521
0.12291954,0.19737875,0.57390046
0.12290143,0.20570447,0.57603812
0.12288396,0.21415846,0.57815546
0.12286803,0.22272128,0.58018392
0.1228533,0.23137367,0.58213788
0.12283296,0.24020229,0.58396506
0.12281071,0.24925692,0.58557791
0.1227904,0.25854889,0.58695018
0.12277669,0.26809701,0.58812004
0.12277059,0.27808434,0.589077
0.12276478,0.28859931,0.58978379
0.12275818,0.29969034,0.59024644
0.13841429,0.10375449,0.55729347
0.13840935,0.11125582,0.55804753
0.13840435,0.11874739,0.55878711
0.13839935,0.12622938,0.55952042
0.13839391,0.1337454,0.56027204
0.1383778,0.14146186,0.56134009
0.13835372,0.14925671,0.56286103
0.13833442,0.15708506,0.56457675
0.13831475,0.16492522,0.56628889
0.13829298,0.17290244,0.56806916
0.13826732,0.18099985,0.56990153
0.13823475,0.18915065,0.57184052
0.13819924,0.19735005,0.57391387
0.13816905,0.20567849,0.57604897
0.13813993,0.21413547,0.57816392
0.13811339,0.2227013,0.58019012
0.13808884,0.23135643,0.582142
0.13805494,0.24018703,0.58396733
0.13801785,0.24924394,0.58557892
0.13798401,0.2585389,0.58695036
0.13796115,0.26809013,0.58811939
0.13795099,0.27808091,0.58907521
0.1379413,0.28859916,0.58978075
0.1379303,0.29969206,0.59024274
0.15384711,0.10375293,0.55731893
0.15383871,0.11125115,0.55807155
0.1538303,0.11873964,0.55881006
0.1538219,0.12621859,0.55954224
0.1538129,0.13373159,0.56029278
0.15378824,0.14144507,0.56135952
0.15375131,0.14923684,0.56287944
0.1537206,0.15706417,0.56459337
0.15368959,0.1649034,0.56630373
0.15365572,0.17287979,0.56808221
0.1536164,0.18097655,0.56991273
0.1535673,0.18912649,0.57185018
0.15351386,0.19732603,0.57392216
0.15346645,0.20565684,0.57605535
0.15342058,0.21411642,0.57816845
0.15337878,0.22268492,0.58019298
0.15334015,0.23134251,0.58214325
0.15328874,0.24017479,0.58396727
0.153234,0.24923371,0.58557802
0.15318468,0.25853121,0.58694899
0.15315099,0.26808512,0.5881176
0.15313521,0.27807894,0.58907259
0.15312019,0.28860012,0.58977711
0.15310411,0.29969463,0.59023857
0.16956936,0.10375168,0.55732316
0.16955049,0.11124742,0.55807543
0.16953161,0.11873346,0.55881321
0.16951273,0.12620996,0.5595448
0.16949295,0.13372055,0.56029463
0.1694537,0.14143188,0.56136024
0.16939494,0.14922224,0.56287819
0.16933525,0.15704806,0.56459016
0.16927524,0.16488586,0.56629866
0.16921094,0.17286095,0.56807524
0.16913866,0.18095696,0.56990379
0.16905768,0.18910733,0.57183903
0.16897239,0.19730847,0.57390869
0.1688858,0.20564167,0.57603979
0.16879983,0.21410409,0.57815117
0.16871737,0.22267585,0.58017433
0.16863915,0.23133723,0.5821237
0.16855724,0.24017404,0.5839476
0.16848084,0.24923784,0.58555895
0.16841576,0.25854006,0.58693111
0.16836502,0.26809809,0.58810079
0.16832973,0.27809519,0.58905667
0.16830041,0.28861842,0.58976179
0.16827875,0.29971406,0.59022373
0.18525036,0.10375021,0.5573324
0.18522185,0.11124302,0.55808377
0.18519336,0.11872613,0.55882072
0.18516484,0.12619975,0.55955142
0.18513514,0.13370743,0.56030041
0.18508194,0.14141625,0.56136447
0.18500294,0.14920495,0.56287992
0.18491597,0.15702906,0.56458956
0.18482873,0.16486521,0.56629574
0.18473582,0.17283882,0.56806993
0.18463212,0.18093401,0.56989598
0.18452097,0.18908499,0.57182842
0.18440586,0.19728799,0.57389516
0.18428233,0.20562389,0.57602364
0.18415876,0.21408959,0.57813269
0.1840376,0.22266521,0.58015406
0.18392168,0.23133111,0.5821023
0.18381155,0.24017324,0.58392578
0.18371616,0.24924283,0.58553755
0.18363836,0.25855064,0.58691078
0.18357217,0.26811358,0.58808154
0.18351795,0.27811456,0.58903837
0.18347494,0.28864029,0.58974409
0.18344854,0.29973751,0.5902065
0.20093538,0.10374875,0.55734169
0.20089675,0.11123864,0.55809188
0.20085819,0.11871888,0.558828
0.20081964,0.1261896,0.55955786
0.20077966,0.13369441,0.56030601
0.20071205,0.14140072,0.5613687
0.20061237,0.14918776,0.56288159
0.20049755,0.15701012,0.5645889
0.20038269,0.16484459,0.56629276
0.20026095,0.17281671,0.56806463
0.20012575,0.18091106,0.56988817
0.19998439,0.18906265,0.57181782
0.19983944,0.19726752,0.57388169
0.199679,0.2056061,0.57600749
0.19951779,0.21407507,0.57811427
0.1993579,0.22265454,0.5801338
0.19920427,0.23132499,0.5820809
0.19906589,0.24017243,0.58390391
0.19895147,0.24924782,0.58551615
0.19886097,0.25856122,0.58689046
0.19877931,0.26812908,0.58806229
0.19870611,0.27813393,0.58902001
0.19864945,0.28866223,0.58972639
0.19861834,0.29976097,0.59018922
0.21634716,0.10374604,0.55737722
0.21630214,0.1112306,0.55812532
0.21625714,0.11870553,0.55885988
0.21621215,0.12617101,0.55958825
0.21616548,0.1336706,0.5603348
0.21608771,0.14137208,0.56139505
0.21597548,0.14915636,0.56290311
0.21584372,0.15697542,0.56460559
0.2157115,0.16480666,0.56630498
0.21557119,0.17277583,0.56807232
0.21541482,0.18086804,0.56989127
0.21525176,0.18901931,0.57181585
0.21508552,0.19722675,0.57387364
0.21490802,0.20557074,0.57599384
0.21473092,0.21404581,0.57809567
0.2145534,0.22263192,0.58011115
0.21438287,0.23130988,0.58205527
0.21423064,0.24016604,0.58387691
0.21410532,0.24925086,0.58548921
0.21400866,0.25857309,0.58686441
0.21391836,0.26814881,0.58803719
0.21383575,0.27816015,0.58899575
0.21377318,0.28869268,0.58970296
0.21373899,0.29979351,0.59016657
0.23186715,0.10374123,0.55746639
0.23181175,0.11121619,0.55821204
0.23175639,0.11868163,0.55894345
0.23170105,0.12613772,0.55966872
0.23164371,0.13362792,0.56041211
0.23154992,0.14132072,0.56146717
0.23141351,0.1490999,0.56296533
0.23125531,0.1569142,0.5646584
0.23109636,0.16474077,0.56634879
0.23092793,0.17270562,0.56810701
0.23074158,0.18079507,0.56991667
0.23054583,0.18894696,0.57183051
0.23034413,0.19715923,0.57387608
0.2301365,0.2055115,0.5759846
0.22993001,0.21399584,0.578076
0.22972567,0.22259295,0.58008271
0.22953251,0.23128419,0.58202076
0.22935486,0.24015571,0.58383876
0.22920442,0.24925704,0.5854497
0.2290846,0.25859481,0.58682501
0.22897594,0.26818368,0.58799845
0.2288834,0.27820551,0.58895797
0.22881477,0.28874537,0.58966619
0.2287741,0.29985029,0.59013063
0.24738707,0.10373634,0.55755824
0.24732116,0.1112016,0.55830055
0.24725531,0.1186574,0.55902869
0.24718949,0.12610394,0.55975068
0.24712132,0.13358462,0.56049073
0.24701098,0.14126864,0.56154048
0.24684992,0.14904267,0.5630284
0.24666487,0.15685217,0.56471175
0.24647878,0.16467403,0.56639296
0.24628162,0.17263453,0.56814182
