"Points:0","Points:1","Points:2"
0.10763901,0.10379019,0.55868959
0.10763817,0.11136336,0.55942154
0.10763733,0.1189274,0.56013882
0.10763649,0.12648247,0.56085026
0.10763557,0.13407266,0.56158
0.10763252,0.14186665,0.56262296
0.10762788,0.14974244,0.56411415
0.10762449,0.15765508,0.56578058
0.10762102,0.1655802,0.56744325
0.10761713,0.17364407,0.56917423
0.10761246,0.18182945,0.57095766
0.1076064,0.19006996,0.57284737
0.10759974,0.19835831,0.5748713
0.10759367,0.20676988,0.57695252
0.10758767,0.21530931,0.57901341
0.10758217,0.22395776,0.58098811
0.10757708,0.23269618,0.58289111
0.10757013,0.24161233,0.58466959
0.10756255,0.25075465,0.58623606
0.10755567,0.26011392,0.58757991
0.10755099,0.26972863,0.5887236
0.10754883,0.27978346,0.58965582
0.10754676,0.2903682,0.59033877
0.10754444,0.30153006,0.59077817
0.12291701,0.10378861,0.55871618
0.12291451,0.11135867,0.55944645
0.12291199,0.11891963,0.56016254
0.12290946,0.12647165,0.56087279
0.12290668,0.13405882,0.5616014
0.12289754,0.14184983,0.56264305
0.12288366,0.14972267,0.56413299
0.12287345,0.15763427,0.56579775
0.12286305,0.16555843,0.56745869
0.12285139,0.17362145,0.56918788
0.12283737,0.18180621,0.57096946
0.12281921,0.19004589,0.57285762
0.12279923,0.19833452,0.57488006
0.12278102,0.20674865,0.57695937
0.12276299,0.21529081,0.57901847
0.1227465,0.22394204,0.58099151
0.12273122,0.23268297,0.58289289
0.12271038,0.24160087,0.58467001
0.12268765,0.2507453,0.58623564
0.12266701,0.26010701,0.58757895
0.12265296,0.26972425,0.58872211
0.12264648,0.27978197,0.58965349
0.12264029,0.29036945,0.59033537
0.12263332,0.3015326,0.59077442
0.13819499,0.10378704,0.55874246
0.13819084,0.11135399,0.55947131
0.13818663,0.11891187,0.56018627
0.13818243,0.12646084,0.56089538
0.1381778,0.13404496,0.5616228
0.13816255,0.14183302,0.56266314
0.13813941,0.14970288,0.56415188
0.13812241,0.15761346,0.56581485
0.13810508,0.16553666,0.56747413
0.13808565,0.17359884,0.56920147
0.1380623,0.18178298,0.57098126
0.138032,0.19002183,0.57286781
0.1379987,0.1983107,0.57488889
0.13796836,0.20672742,0.57696623
0.13793831,0.21527232,0.57902348
0.13791084,0.22392632,0.5809949
0.13788538,0.23266976,0.58289462
0.13785064,0.24158943,0.58467042
0.13781275,0.25073594,0.58623523
0.13777836,0.2601001,0.587578
0.13775492,0.26971987,0.58872062
0.13774414,0.27978045,0.58965117
0.13773382,0.29037067,0.59033203
0.13772221,0.3015351,0.5907706
0.1535455,0.10378581,0.55876058
0.15353779,0.11135029,0.5594883
0.15353011,0.11890573,0.5602023
0.1535224,0.12645228,0.56091046
0.15351412,0.13403401,0.56163698
0.15349026,0.1418197,0.56267625
0.15345418,0.14968711,0.56416422
0.15342566,0.15759669,0.56582594
0.15339692,0.16551894,0.56748384
0.1533653,0.17358029,0.56920981
0.15332824,0.18176378,0.57098812
0.15328141,0.19000177,0.57287359
0.15323022,0.1982908,0.57489365
0.1531826,0.2067097,0.57696956
0.1531357,0.215257,0.57902551
0.15309286,0.22391346,0.58099562
0.15305321,0.23265915,0.58289421
0.15300085,0.24158029,0.58466899
0.15294524,0.25072861,0.58623332
0.15289536,0.26009491,0.58757591
0.15286104,0.26971692,0.58871824
0.15284456,0.27978012,0.58964813
0.15282884,0.29037276,0.59032816
0.15281208,0.30153829,0.59076643
0.16920255,0.10378472,0.55876446
0.16918302,0.11134703,0.55949181
0.16916348,0.11890033,0.56020516
0.16914393,0.12644476,0.56091267
0.1691235,0.13402435,0.56163853
0.16908363,0.14180821,0.56267667
0.16902427,0.1496745,0.56416273
0.16896337,0.15758245,0.5658226
0.16890213,0.16550311,0.56747878
0.16883667,0.173563,0.56920296
0.16876328,0.18174556,0.57097942
0.16868131,0.18998383,0.57286274
0.16859511,0.19827433,0.5748806
0.1685081,0.20669548,0.57695448
0.16842191,0.21524547,0.57900864
0.16833922,0.22390504,0.58097744
0.16826075,0.23265439,0.58287519
0.16817865,0.24157993,0.58464986
0.16810207,0.25073302,0.58621478
0.16803709,0.260104,0.58755839
0.16798639,0.26973012,0.58870178
0.16795108,0.27979654,0.58963251
0.16792168,0.29039118,0.59031308
0.16789986,0.30155778,0.59075183
0.18481852,0.1037834,0.55877328
0.18478799,0.1113431,0.55949974
0.18475746,0.11889379,0.56021225
0.18472692,0.12643562,0.56091893
0.18469518,0.13401262,0.56164396
0.18463996,0.14179428,0.56268066
0.18455891,0.14965922,0.56416422
0.18446732,0.1575653,0.56582189
0.18437538,0.16548413,0.56747586
0.18427786,0.17354238,0.56919777
0.18416972,0.18172397,0.57097185
0.1840543,0.1899627,0.57285249
0.18393511,0.19825493,0.57486749
0.18381093,0.20667863,0.57693881
0.1836879,0.21523173,0.57899076
0.1835673,0.22389501,0.58095777
0.18345194,0.23264876,0.58285427
0.18334235,0.2415795,0.58462852
0.18324742,0.25073829,0.58619392
0.18317039,0.26011482,0.58753854
0.18310492,0.26974583,0.58868289
0.18305132,0.27981612,0.58961445
0.18300886,0.29041326,0.59029567
0.18298283,0.30158126,0.59073478
0.20043518,0.10378208,0.5587824
0.20039347,0.11133917,0.55950767
0.20035182,0.11888725,0.56021935
0.20031019,0.12642649,0.56092525
0.20026708,0.13400091,0.56164944
0.20019639,0.14178033,0.56268466
0.20009366,0.14964391,0.56416571
0.19997136,0.15754813,0.56582123
0.19984873,0.16546516,0.56747299
0.19971919,0.17352177,0.56919265
0.1995763,0.18170238,0.57096434
0.19942743,0.18994157,0.57284224
0.19927523,0.19823551,0.57485437
0.19911388,0.20666178,0.57692319
0.198954,0.21521799,0.57897282
0.19879547,0.22388498,0.58093804
0.19864318,0.23264313,0.58283341
0.19850607,0.24157909,0.58460718
0.19839276,0.25074354,0.586173
0.1983037,0.26012567,0.58751863
0.1982234,0.26976156,0.588664
0.1981515,0.27983573,0.58959639
0.19809604,0.29043537,0.59027821
0.19806582,0.30160478,0.59071779
0.21570885,0.10377928,0.55882263
0.21566275,0.11133081,0.5595457
0.21561667,0.11887338,0.56025577
0.21557058,0.12640718,0.56096005
0.2155228,0.13397616,0.56168258
0.2154441,0.14175057,0.56271529
0.21533115,0.14961119,0.56419134
0.215197,0.15751208,0.56584203
0.21506225,0.16542591,0.56748915
0.21491942,0.17347962,0.56920415
0.2147606,0.1816581,0.57097107
0.21459515,0.18989706,0.57284373
0.21442656,0.19819368,0.57484972
0.21425056,0.20662527,0.57691264
0.21407634,0.21518739,0.5789572
0.21390168,0.22386082,0.58091801
0.21373397,0.23262632,0.58281028
0.21358442,0.24157082,0.58458239
0.21346161,0.25074455,0.58614796
0.21336672,0.26013574,0.58749413
0.21327814,0.2697798,0.58864015
0.2131972,0.27986068,0.5895732
0.2131362,0.29046485,0.59025556
0.21310326,0.30163643,0.59069568
0.23108977,0.10377435,0.55891585
0.23103534,0.11131608,0.55963647
0.23098093,0.11884894,0.56034333
0.23092654,0.1263731,0.56104439
0.23087016,0.13393249,0.56176376
0.23077767,0.14169797,0.56279123
