"Points:0","Points:1","Points:2"
0.10745773,0.10396663,0.56574261
0.10745659,0.11189446,0.56634599
0.10745545,0.11981542,0.56693721
0.10745431,0.12772968,0.56752461
0.10745309,0.13568361,0.56813043
0.10744972,0.14385729,0.56903279
0.10744468,0.15212251,0.57035291
0.10744037,0.16041136,0.57176524
0.10743602,0.16871749,0.57317716
0.10743124,0.17717403,0.57465494
0.1074257,0.18576312,0.57618415
0.1074188,0.1944167,0.57781792
0.10741126,0.20312661,0.5795787
0.10740376,0.21197224,0.58136624
0.1073963,0.22094969,0.58314186
0.10738938,0.23003745,0.58484393
0.10738291,0.23921588,0.58648646
0.10737466,0.24857594,0.58801556
0.10736617,0.25813249,0.5893786
0.10735878,0.26785314,0.59057182
0.10735356,0.27782917,0.59157461
0.10735081,0.28825322,0.59237182
0.10734816,0.29921949,0.59292251
0.10734558,0.31062174,0.59328425
0.12237316,0.10396628,0.56573629
0.12236977,0.11189342,0.56633902
0.12236635,0.1198137,0.56693012
0.12236293,0.1277273,0.56751734
0.12235924,0.13568056,0.56812304
0.12234914,0.14385366,0.56902522
0.12233403,0.15211818,0.57034558
0.12232113,0.16040701,0.57175785
0.12230806,0.16871311,0.57316971
0.12229373,0.17716971,0.57464737
0.1222771,0.18575901,0.5761764
0.12225641,0.19441248,0.57781029
0.12223379,0.20312317,0.57957143
0.12221128,0.21197009,0.58135909
0.1221889,0.22094898,0.58313489
0.12216816,0.23003827,0.5848372
0.12214873,0.23921804,0.58647984
0.12212399,0.24857868,0.58800924
0.12209852,0.25813591,0.58937287
0.12207635,0.26785725,0.59056675
0.12206067,0.27783403,0.59157008
0.12205243,0.28825915,0.59236735
0.12204447,0.29922631,0.59291792
0.12203675,0.31062847,0.59327984
0.13728859,0.10396593,0.56572962
0.13728292,0.11189238,0.56633204
0.13727725,0.11981199,0.56692302
0.13727152,0.12772492,0.56751007
0.13726538,0.1356775,0.56811565
0.13724856,0.14385003,0.56901759
0.13722339,0.15211384,0.57033819
0.13720188,0.16040264,0.57175046
0.1371801,0.16870873,0.57316226
0.13715622,0.17716539,0.5746398
0.1371285,0.18575488,0.57616866
0.13709401,0.19440828,0.57780266
0.13705631,0.20311972,0.57956409
0.13701881,0.21196795,0.58135194
0.1369815,0.22094828,0.58312786
0.13694695,0.23003909,0.5848304
0.13691455,0.23922019,0.58647317
0.13687332,0.24858144,0.58800298
0.13683087,0.25813934,0.58936715
0.13679391,0.26786134,0.59056169
0.13676779,0.27783892,0.59156555
0.13675407,0.28826511,0.59236294
0.13674079,0.29923314,0.59291333
0.13672791,0.31063521,0.59327537
0.15224263,0.10396565,0.56572169
0.15223323,0.11189152,0.56632388
0.15222383,0.11981057,0.56691468
0.15221444,0.12772293,0.5675016
0.15220444,0.13567497,0.56810707
0.15217902,0.14384702,0.56900883
0.15214111,0.15211017,0.57032973
0.15210815,0.16039896,0.57174206
0.15207504,0.16870503,0.57315385
0.15203907,0.17716174,0.57463133
0.15199779,0.18575144,0.57616007
0.15194701,0.19440472,0.57779425
0.15189166,0.20311688,0.57955611
0.15183672,0.21196632,0.58134413
0.15178233,0.22094801,0.58312035
0.15173209,0.2300403,0.58482319
0.1516851,0.23922271,0.58646619
0.15162593,0.24858449,0.58799636
0.15156564,0.25814304,0.58936119
0.15151319,0.26786566,0.59055644
0.15147604,0.27784395,0.5915609
0.1514563,0.28827119,0.59235835
0.15143733,0.29924005,0.59290868
0.15141924,0.31064203,0.59327084
0.16734712,0.10396433,0.56572753
0.16732776,0.11188758,0.56632936
0.16730842,0.11980402,0.56691962
0.16728906,0.12771381,0.56750596
0.16726886,0.13566329,0.56811076
0.1672298,0.14383307,0.56901151
