"Points:0","Points:1","Points:2"
0.1073506,0.10409667,0.57011598
0.10734894,0.11228558,0.57065266
0.10734728,0.12046893,0.57117784
0.10734561,0.12864687,0.57169944
0.10734386,0.13686743,0.57223892
0.10733996,0.14531888,0.57306403
0.10733423,0.15385638,0.5742743
0.107329,0.16239509,0.57554066
0.10732373,0.17095388,0.57680738
0.10731803,0.1796705,0.57813716
0.10731157,0.1885266,0.57951617
0.10730377,0.19745304,0.58099687
0.10729516,0.20644715,0.58257878
0.10728646,0.21558352,0.58417231
0.1072778,0.22485362,0.58575982
0.1072697,0.23423454,0.58728153
0.10726205,0.24370635,0.58875096
0.10725272,0.25335687,0.59011883
0.10724362,0.26317373,0.59136391
0.10723563,0.27315363,0.59244752
0.10722978,0.28339121,0.59334642
0.10722636,0.29408452,0.59404236
0.10722316,0.30528948,0.59450799
0.10722052,0.31677395,0.59484452
0.12205178,0.10409687,0.57010043
0.12204681,0.11228616,0.57063663
0.12204182,0.1204699,0.57116181
0.12203683,0.12864822,0.57168341
0.12203157,0.13686916,0.57222289
0.12201986,0.14532109,0.57304806
0.12200269,0.15385868,0.57425886
0.12198701,0.16239774,0.57552564
0.12197119,0.17095686,0.57679278
0.1219541,0.17967388,0.57812279
0.12193471,0.18853052,0.57950211
0.1219113,0.19745719,0.5809834
0.12188549,0.20645192,0.58256626
0.12185939,0.215589,0.58416063
0.12183342,0.22486,0.58574897
0.12180912,0.23424195,0.58727151
0.12178615,0.24371459,0.58874166
0.12175818,0.25336519,0.59011042
0.12173085,0.26318204,0.59135652
0.12170687,0.27316192,0.59244114
0.12168932,0.28339955,0.59334093
0.12167907,0.29409325,0.59403729
0.12166947,0.30529827,0.5945031
0.12166156,0.31678244,0.59483987
0.13675296,0.10409706,0.57008457
0.13674466,0.11228674,0.5706206
0.13673636,0.12047087,0.57114577
0.13672805,0.12864958,0.57166743
0.13671927,0.13687091,0.57220691
0.13669977,0.14532331,0.57303208
0.13667116,0.15386099,0.57424349
0.13664502,0.16240038,0.57551062
0.13661866,0.17095985,0.57677811
0.13659017,0.17967726,0.57810843
0.13655786,0.18853445,0.57948804
0.13651884,0.19746134,0.58096993
0.13647583,0.20645668,0.58255368
0.13643232,0.21559449,0.58414894
0.13638905,0.22486638,0.58573812
0.13634855,0.23424934,0.58726144
0.13631026,0.24372283,0.58873236
0.13626362,0.2533735,0.59010202
0.13621807,0.26319036,0.59134907
0.13617811,0.2731702,0.59243482
0.13614887,0.2834079,0.59333545
0.13613179,0.29410198,0.59403223
0.13611579,0.30530709,0.59449828
0.1361026,0.31679091,0.59483522
0.15147234,0.10409726,0.5700686
0.1514599,0.11228735,0.5706045
0.15144747,0.12047188,0.57112968
0.15143506,0.12865101,0.57165128
0.15142202,0.13687274,0.57219082
0.15139367,0.14532562,0.57301599
0.15135203,0.15386339,0.57422793
0.1513139,0.16240311,0.57549548
0.15127562,0.1709629,0.57676333
0.15123445,0.17968072,0.57809401
0.15118799,0.18853846,0.57947391
0.15113215,0.19746557,0.58095634
0.1510707,0.2064615,0.58254111
0.15100873,0.21560001,0.58413714
0.15094724,0.22487278,0.58572716
0.15088984,0.23425677,0.58725137
0.15083566,0.2437311,0.58872306
0.15076993,0.25338185,0.59009355
0.15070587,0.26319867,0.59134167
0.1506497,0.27317852,0.59242839
0.15060861,0.28341627,0.59332997
0.15058461,0.29411072,0.59402716
0.15056214,0.30531591,0.59449333
0.15054366,0.3167994,0.59483057
0.16619952,0.10409606,0.57007349
0.1661804,0.11228373,0.57060921
0.16616128,0.12046587,0.57113385
0.16614217,0.12864262,0.57165498
0.1661222,0.13686198,0.57219398
0.16608375,0.14531282,0.57301813
0.16602713,0.15384947,0.57422858
0.16597112,0.16238831,0.57549483
0.1659148,0.17094727,0.57676125
0.1658545,0.17966437,0.57809049
0.16578673,0.18852195,0.57946885
0.16571079,0.19745019,0.58094949
0.16563044,0.20644823,0.58253235
0.1655491,0.21558896,0.58412671
0.16546848,0.22486436,0.58571512
0.16539115,0.23425144,0.58723801
0.16531777,0.24372949,0.58870882
0.1652409,0.25338468,0.59007901
0.16516845,0.26320618,0.59132719
0.16510649,0.2731905,0.59241432
0.16505826,0.28343219,0.59331632
0.1650248,0.29412961,0.59401387
0.16499719,0.30533624,0.59448045
0.16497661,0.31682029,0.59481806
0.1808881,0.1040946,0.57008296
0.18086305,0.11227939,0.57061791
0.18083802,0.12045866,0.57114196
0.18081298,0.12863255,0.57166243
0.18078688,0.13684905,0.57220078
0.18073894,0.14529741,0.57302368
0.18066877,0.1538327,0.5742321
0.18059643,0.16237043,0.57549655
0.18052372,0.17092828,0.57676131
0.18044598,0.17964448,0.57808864
0.18035834,0.18850185,0.57946503
0.18026389,0.19743139,0.58094323
0.18016653,0.20643178,0.5825237
0.18006787,0.21557504,0.5841158
0.17997046,0.22485353,0.58570212
0.17987503,0.23424435,0.58722329
0.17978424,0.24372686,0.58869284
0.17969839,0.25338742,0.59006244
0.17962007,0.26321453,0.59131044
0.17955525,0.2732043,0.59239787
0.17950138,0.28345072,0.59330028
0.17945901,0.29415181,0.59399819
0.17942688,0.30536035,0.59446508
0.17940494,0.31684521,0.59480309
0.19557667,0.10409315,0.57009274
0.1955457,0.11227506,0.57062668
0.19551475,0.12045145,0.57115006
0.19548382,0.12862247,0.57166994
0.19545157,0.13683611,0.57220757
0.19539414,0.145282,0.57302922
0.19531046,0.15381594,0.57423562
0.1952218,0.16235255,0.57549834
0.19513272,0.17090932,0.57676131
0.19503753,0.17962459,0.57808679
0.19493002,0.18848173,0.57946116
0.19481704,0.19741257,0.58093697
0.19470266,0.20641533,0.582515
0.19458668,0.21556111,0.5841049
0.19447246,0.22484268,0.58568913
0.19435893,0.23423724,0.58720857
0.19425072,0.24372424,0.58867687
0.19415589,0.25339016,0.59004587
0.1940717,0.26322287,0.59129375
0.19400401,0.2732181,0.59238136
0.19394451,0.28346926,0.59328419
0.19389321,0.29417402,0.59398252
0.19385655,0.30538449,0.59444976
0.19383329,0.31687015,0.59478819
0.21018155,0.1040906,0.57012492
0.2101485,0.11226744,0.57065725
0.21011545,0.12043881,0.57117945
0.21008241,0.12860487,0.57169813
0.21004783,0.13681355,0.57223457
0.20998441,0.14525492,0.57305419
0.20989227,0.15378672,0.5742569
0.20979431,0.16232207,0.57551622
0.20969583,0.17087764,0.57677585
0.20959018,0.17959192,0.57809794
0.20946968,0.18844885,0.57946873
0.20934317,0.19738133,0.58094037
0.20921488,0.20638768,0.58251375
0.20908493,0.21553731,0.58409929
0.20895724,0.22482325,0.58567959
0.208829,0.23422278,0.58719558
0.2087072,0.24371581,0.58866137
0.20860215,0.25338903,0.59002894
0.20850968,0.26322931,0.59127611
0.20843685,0.27323189,0.59236342
0.20837003,0.28348956,0.59326619
0.20831092,0.29419929,0.59396458
0.20826989,0.30541217,0.59443212
0.20824452,0.31689897,0.59477091
0.22494256,0.10408603,0.57020277
0.22490336,0.11225376,0.57073331
0.22486414,0.1204161,0.57125306
0.22482491,0.12857318,0.5717693
0.22478385,0.13677292,0.5723033
0.22470886,0.14520608,0.57311857
0.22459716,0.15373382,0.57431352
0.22448015,0.1622666,0.57556558
0.22436248,0.17081966,0.57681805
0.22423625,0.17953174,0.57813281
0.22409336,0.18838811,0.57949597
0.22394176,0.19732352,0.58095855
0.22378424,0.20633584,0.58252192
0.22362468,0.21549185,0.58409804
0.22346701,0.224785,0.58566946
0.22331131,0.23419364,0.58717781
0.22316615,0.2436983,0.58863813
0.22303532,0.25338545,0.59000224
0.22291799,0.26324016,0.59124708
0.22282098,0.27325654,0.59233326
0.22273469,0.28352556,0.59323549
0.22266424,0.2942439,0.59393394
0.22261594,0.3054615,0.59440202
0.2225845,0.31695068,0.59474158
0.23970348,0.10408137,0.570283
0.23965798,0.11223986,0.57081091
0.23961246,0.12039302,0.5713281
0.23956692,0.12854099,0.57184184
0.23951921,0.13673162,0.57237321
0.23943211,0.14515646,0.57318401
0.2393004,0.15368006,0.57437092
0.23916391,0.1622102,0.57561553
0.23902664,0.17076069,0.57686061
0.23887929,0.17947055,0.5781678
0.23871322,0.18832643,0.57952297
0.23853588,0.19726482,0.58097619
0.23834847,0.20628321,0.58252937
0.23815867,0.21544573,0.58409572
0.23797035,0.22474636,0.58565801
0.23778647,0.23416445,0.58715856
0.23761725,0.24368113,0.58861309
0.23746014,0.25338259,0.58997363
0.23731776,0.2632522,0.59121615
0.2371961,0.27328295,0.59230119
0.23708981,0.28356376,0.59320307
0.23700766,0.2942912,0.59390152
0.23695199,0.30551383,0.59437025
0.23691444,0.31700557,0.59471053
0.25451532,0.10407682,0.57036334
0.25446096,0.11222625,0.57088816
0.25440666,0.12037042,0.57140273
0.25435242,0.12850945,0.5719139
0.25429571,0.13669117,0.57244265
0.2541934,0.14510782,0.57324898
0.25403705,0.15362728,0.57442784
0.25387636,0.16215476,0.57566494
0.25371525,0.17070267,0.57690257
0.25354281,0.17941026,0.57820225
0.2533499,0.18826559,0.57954943
0.25314349,0.19720688,0.58099329
0.25292286,0.20623125,0.58253628
0.25270009,0.21540019,0.58409297
0.25247887,0.22470821,0.58564615
