"Points:0","Points:1","Points:2"
0.10731315,0.10414483,0.57167184
0.10731129,0.11243039,0.57218653
0.10730943,0.12071083,0.57268995
0.10730757,0.12898633,0.57318997
0.10730562,0.13730548,0.57370758
0.10730151,0.14585958,0.57450688
0.10729549,0.15449545,0.5756768
0.10728988,0.16312571,0.57689208
0.10728423,0.171777,0.57810795
0.10727815,0.18058874,0.5793857
0.1072713,0.18954243,0.58071202
0.10726311,0.19856851,0.58213878
0.10725404,0.20766987,0.58365238
0.10724483,0.21691605,0.58517522
0.10723568,0.22629666,0.58669418
0.10722709,0.23578826,0.58815008
0.10721894,0.24537076,0.58955634
0.10720921,0.25512558,0.59086978
0.10719981,0.26503766,0.59207124
0.10719153,0.27511293,0.59311378
0.10718539,0.28544706,0.5939734
0.10718166,0.29624009,0.59463078
0.1071783,0.30750701,0.59507406
0.10717563,0.31902242,0.59540075
0.12193944,0.10414517,0.57165492
0.12193387,0.11243141,0.57216918
0.12192829,0.12071254,0.57267261
0.1219227,0.1289887,0.57317263
0.12191685,0.13730854,0.5736903
0.12190452,0.1458634,0.57448965
0.12188647,0.15449952,0.57566017
0.12186964,0.16313016,0.57687593
0.12185269,0.17178184,0.57809222
0.12183444,0.18059404,0.57937044
0.1218139,0.18954833,0.58069712
0.12178934,0.19857469,0.58212459
0.12176211,0.20767653,0.58363914
0.12173451,0.21692327,0.58516294
0.12170705,0.22630459,0.58668286
0.12168126,0.23579703,0.58813965
0.1216568,0.24538022,0.58954674
0.12162762,0.25513497,0.59086114
0.12159944,0.26504689,0.59206367
0.1215746,0.27512202,0.59310722
0.12155617,0.28545606,0.5939678
0.12154497,0.29624933,0.59462565
0.1215349,0.30751616,0.59506917
0.12152687,0.31903121,0.5953961
0.13656573,0.10414551,0.57163763
0.13655643,0.11243244,0.57215172
0.13654713,0.12071425,0.5726552
0.13653784,0.12899108,0.57315528
0.13652806,0.13731158,0.57367295
0.13650754,0.14586721,0.57447237
0.13647746,0.15450358,0.57564348
0.13644941,0.16313462,0.57685977
