"Points:0","Points:1","Points:2"
0.10733302,0.10411911,0.57084411
0.10733127,0.11235306,0.57137042
0.10732951,0.12058166,0.57188535
0.10732775,0.12880506,0.57239681
0.1073259,0.13707156,0.57292598
0.1073219,0.14557086,0.57373899
0.10731605,0.15415435,0.57493055
0.10731064,0.16273573,0.57617307
0.10730518,0.17133765,0.57741606
0.10729931,0.18009862,0.57872146
0.10729267,0.18900023,0.58007586
0.10728469,0.19797315,0.58153129
0.10727587,0.20701703,0.58308154
0.10726693,0.21620443,0.58464205
0.10725804,0.2255259,0.58619756
0.10724971,0.23495826,0.58768851
0.10724183,0.24448152,0.58912843
0.10723232,0.25418091,0.59047055
0.10722308,0.26404205,0.59169537
0.10721495,0.2740663,0.59275991
0.10720897,0.28434873,0.59364063
0.10720541,0.29508838,0.59431875
0.10720214,0.30632386,0.59477335
0.10719948,0.31782269,0.59510529
0.12199906,0.10411938,0.57082778
0.1219938,0.11235385,0.57135367
0.12198853,0.12058298,0.5718686
0.12198325,0.12880692,0.57238007
0.12197771,0.13707395,0.5729093
0.12196571,0.14557385,0.5737223
0.12194813,0.15415752,0.57491446
0.12193191,0.16273928,0.57615739
0.12191556,0.17134155,0.5774008
0.12189794,0.18010296,0.57870656
0.12187801,0.18900515,0.58006126
0.12185406,0.19797832,0.5815174
0.1218276,0.20702276,0.58306861
0.1218008,0.2162108,0.58463001
0.12177414,0.22553307,0.58618641
0.12174915,0.23496638,0.58767825
0.12172548,0.2444904,0.58911896
0.12169695,0.25418979,0.59046203
0.12166923,0.26405084,0.59168786
0.12164485,0.274075,0.59275347
0.12162691,0.28435743,0.59363508
0.12161624,0.29509738,0.59431362
0.12160639,0.30633286,0.59476846
0.12159844,0.31783134,0.59510064
0.13666508,0.10411964,0.57081109
0.1366563,0.11235466,0.57133687
0.13664754,0.12058432,0.57185179
0.13663875,0.12880878,0.57236332
0.13662951,0.13707633,0.57289255
0.13660952,0.14557686,0.57370561
0.13658021,0.15416068,0.57489836
0.1365532,0.16274282,0.57614172
0.13652594,0.17134547,0.57738554
0.13649656,0.18010731,0.57869166
0.13646336,0.18901007,0.58004671
0.13642344,0.1979835,0.58150345
0.13637935,0.20702849,0.58305568
0.13633467,0.21621718,0.58461797
0.13629024,0.22554025,0.58617526
0.13624859,0.2349745,0.58766794
0.13620915,0.24449928,0.58910948
0.13616158,0.25419864,0.59045351
0.13611537,0.26405963,0.59168035
0.13607475,0.27408367,0.59274703
0.13604484,0.28436613,0.59362954
0.13602705,0.29510635,0.5943085
0.13601066,0.30634186,0.59476358
0.1359974,0.31783998,0.59509605
0.15134658,0.10411992,0.5707944
0.15133356,0.11235547,0.57132
0.15132056,0.12058567,0.57183498
0.15130758,0.12881067,0.57234651
0.15129398,0.13707876,0.57287574
0.15126505,0.14557992,0.57368886
0.15122263,0.15416391,0.57488215
0.15118344,0.16274641,0.57612604
0.15114409,0.17134944,0.57737023
0.15110183,0.18011171,0.5786767
0.15105428,0.18901505,0.58003211
0.15099737,0.19798872,0.58148944
0.15093459,0.20703426,0.58304262
0.15087119,0.21622355,0.58460587
0.15080824,0.22554745,0.58616406
0.15074937,0.23498262,0.58765763
0.15069373,0.24450818,0.5891
0.15062678,0.25420752,0.59044492
0.15056188,0.26406845,0.59167278
0.15050487,0.27409241,0.59274054
0.15046291,0.2843748,0.59362394
0.15043794,0.29511535,0.59430343
0.15041494,0.30635089,0.59475869
0.15039636,0.31784862,0.5950914
0.16601051,0.10411873,0.57079929
0.16599131,0.11235193,0.57132471
0.1659721,0.12057979,0.57183915
0.16595289,0.12880246,0.57235014
0.16593285,0.13706824,0.5728789
0.16589437,0.1455674,0.57369101
0.16583776,0.15415034,0.57488286
0.16578174,0.16273201,0.57612538
0.16572541,0.17133421,0.5773682
0.1656651,0.18009579,0.5786733
0.16559735,0.18899903,0.58002716
0.16552144,0.19797388,0.58148271
0.16544111,0.20702147,0.5830341
0.16535977,0.21621296,0.58459562
0.16527912,0.22553943,0.5861522
0.16520174,0.23497769,0.58764452
0.16512829,0.24450693,0.589086
0.1650514,0.25421071,0.59043062
0.16497894,0.2640762,0.59165853
0.16491695,0.2741046,0.59272665
0.16486862,0.2843909,0.59361047
0.16483504,0.29513437,0.59429032
0.16480738,0.30637121,0.59474593
0.16478682,0.31786954,0.595079
0.180636,0.10411731,0.57080865
0.18061136,0.11234767,0.57133335
0.18058671,0.12057271,0.5718472
0.18056208,0.12879257,0.57235759
0.18053637,0.13705555,0.57288563
0.18048893,0.14555228,0.57369649
0.18041958,0.15413392,0.57488632
0.18034828,0.16271448,0.57612717
0.18027662,0.17131563,0.57736826
0.18019994,0.18007633,0.57867151
0.18011339,0.18897939,0.58002341
0.18002008,0.19795556,0.58147657
0.17992406,0.20700552,0.58302557
0.17982681,0.21619949,0.58458489
0.17973079,0.22552902,0.58613944
