"Points:0","Points:1","Points:2"
0.10746614,0.10395683,0.56539935
0.10746504,0.11186495,0.56600839
0.10746395,0.11976612,0.56660527
0.10746285,0.12766047,0.56719816
0.10746165,0.13559425,0.5678097
0.10745833,0.14374696,0.56871849
0.10745335,0.15199119,0.57004726
0.10744911,0.16026087,0.57147151
0.10744482,0.1685476,0.57289523
0.10744011,0.17698418,0.57438511
0.10743463,0.18555275,0.5759266
0.10742779,0.19418535,0.57757276
0.10742033,0.20287403,0.57934707
0.1074129,0.21169858,0.5811494
0.10740552,0.22065479,0.58293939
0.10739869,0.22972122,0.58465523
0.10739229,0.23887831,0.58631086
0.10738412,0.24821684,0.58785266
0.10737567,0.25775349,0.58922499
0.10736832,0.26745471,0.59042633
0.10736313,0.27741122,0.5914368
0.10736042,0.28781524,0.59224135
0.10735781,0.29876074,0.59279931
0.10735524,0.31015566,0.59316337
0.12239839,0.10395643,0.56539404
0.12239512,0.11186377,0.56600243
0.12239183,0.11976416,0.56659913
0.12238852,0.12765776,0.5671919
0.12238495,0.13559078,0.5678032
0.12237498,0.14374281,0.56871182
0.12236002,0.15198626,0.57004076
0.12234731,0.16025588,0.57146496
0.12233444,0.16854255,0.57288861
0.12232032,0.17697915,0.57437825
0.12230388,0.18554789,0.57591951
0.12228338,0.19418037,0.57756579
0.12226097,0.20286983,0.57934034
0.12223871,0.2116957,0.58114272
0.12221657,0.22065338,0.58293283
0.12219607,0.22972138,0.58464879
0.12217688,0.23887984,0.58630455
0.12215237,0.248219,0.58784664
0.12212703,0.25775641,0.58921951
0.12210496,0.26745835,0.59042144
0.12208939,0.27741572,0.59143239
0.12208127,0.28782088,0.592237
0.12207343,0.29876736,0.59279478
0.12206573,0.31016222,0.59315896
0.13733064,0.10395603,0.56538838
0.13732517,0.11186259,0.56599647
0.13731968,0.11976221,0.56659299
0.13731419,0.12765504,0.56718558
0.13730824,0.1355873,0.56779677
0.13729163,0.14373866,0.56870514
0.1372667,0.15198132,0.57003427
0.13724552,0.16025089,0.5714584
0.13722408,0.16853751,0.57288194
0.13720053,0.17697412,0.57437146
0.13717315,0.18554305,0.57591248
0.13713896,0.19417541,0.57755882
0.13710161,0.20286562,0.5793336
0.13706452,0.21169282,0.58113611
0.13702761,0.22065198,0.58292627
0.13699345,0.22972156,0.58464241
0.13696146,0.23888139,0.58629823
0.1369206,0.24822117,0.58784056
0.13687837,0.2577593,0.58921397
0.1368416,0.26746202,0.59041655
0.13681565,0.27742019,0.59142798
0.13680212,0.28782654,0.59223264
0.13678905,0.29877394,0.59279025
0.13677621,0.31016874,0.59315455
0.15230334,0.1039557,0.56538135
0.15229416,0.11186161,0.56598908
0.15228499,0.11976058,0.56658548
0.15227583,0.12765278,0.56717795
0.15226604,0.13558441,0.56778896
0.15224086,0.14373522,0.56869715
0.1522032,0.15197717,0.57002652
0.1521706,0.16024666,0.57145065
0.15213783,0.16853324,0.57287419
0.15210222,0.17696986,0.57436359
0.15206128,0.18553893,0.57590449
0.15201084,0.19417116,0.57755095
0.15195586,0.20286208,0.57932609
0.15190139,0.21169055,0.58112872
0.15184745,0.22065111,0.58291912
0.15179765,0.22972219,0.58463544
0.15175112,0.23888333,0.58629149
0.15169239,0.24822369,0.58783418
0.15163232,0.25776252,0.58920819
0.15158008,0.26746589,0.59041142
0.15154316,0.27742487,0.59142339
0.15152366,0.28783232,0.59222817
0.15150492,0.29878062,0.5927856
0.15148687,0.31017536,0.59315008
0.16743681,0.10395438,0.56538713
0.16741744,0.11185768,0.56599456
0.16739807,0.11975405,0.56659037
0.16737868,0.12764367,0.56718224
0.16735846,0.13557273,0.56779265
0.16731933,0.14372127,0.56869978
0.16726144,0.15196182,0.57002741
0.16720369,0.16023022,0.57145
0.16714567,0.16851573,0.57287198
0.16708358,0.17695142,0.57435977
0.16701385,0.18552011,0.57589895
0.16693583,0.19415319,0.57754344
0.16685368,0.20284614,0.57931644
0.16677088,0.21167694,0.58111721
0.16668887,0.22064023,0.58290583
0.16661027,0.22971451,0.58462083
0.16653576,0.23887944,0.58627588
0.16645771,0.24822435,0.58781826
