"Points:0","Points:1","Points:2"
0.10626965,0.10591345,0.60560602
0.10626961,0.11774034,0.60561383
0.10626955,0.12956724,0.60562164
0.10626951,0.14139412,0.60562944
0.10626943,0.15326755,0.60564142
0.10626931,0.16521372,0.60566115
0.10626917,0.17715989,0.60568094
0.10626905,0.18910606,0.60570067
0.10626891,0.20108788,0.60572159
0.10626872,0.21315376,0.60574687
0.10626854,0.22521964,0.60577214
0.10626835,0.23728552,0.60579741
0.10626817,0.24937947,0.60582268
0.10626799,0.26156753,0.60584831
0.1062678,0.27375582,0.60587394
0.10626762,0.28594413,0.60589957
0.10626744,0.29815638,0.60592479
0.10626731,0.31046814,0.60594559
0.10626718,0.3227821,0.60596627
0.10626705,0.33509609,0.60598689
0.10626692,0.34743217,0.60600656
0.10626688,0.35987025,0.60601455
0.10626683,0.37231228,0.60602176
0.10626679,0.38475433,0.60602897
0.11880895,0.10591345,0.60560608
0.11880881,0.11774033,0.60561389
0.11880867,0.12956722,0.6056217
0.11880853,0.14139411,0.6056295
0.11880831,0.15326753,0.60564148
0.11880791,0.16521369,0.60566121
0.11880752,0.17715986,0.60568094
0.11880713,0.18910603,0.60570067
0.1188067,0.20108785,0.60572159
0.11880616,0.21315372,0.60574687
0.11880561,0.22521961,0.60577214
0.11880507,0.23728548,0.60579741
0.11880451,0.24937944,0.60582268
0.11880396,0.2615675,0.60584831
0.11880341,0.27375582,0.60587394
0.11880286,0.2859441,0.60589957
0.11880232,0.29815638,0.60592473
0.11880192,0.31046814,0.60594559
0.11880153,0.32278213,0.60596621
0.11880114,0.33509612,0.60598683
0.11880077,0.34743223,0.60600656
0.11880063,0.35987031,0.60601449
0.1188005,0.37231234,0.6060217
0.11880038,0.38475439,0.60602891
0.13134825,0.10591344,0.60560608
0.13134801,0.11774033,0.60561389
0.13134779,0.12956721,0.6056217
0.13134755,0.14139409,0.6056295
0.13134718,0.1532675,0.60564148
0.13134652,0.16521367,0.60566121
0.13134587,0.17715983,0.60568094
0.13134521,0.18910599,0.60570067
0.13134451,0.2010878,0.60572165
0.1313436,0.21315369,0.60574687
0.13134268,0.22521956,0.60577214
0.13134177,0.23728545,0.60579741
0.13134086,0.2493794,0.60582268
0.13133994,0.26156747,0.60584831
0.13133903,0.27375579,0.60587394
0.1313381,0.2859441,0.60589957
0.13133721,0.29815638,0.60592473
0.13133654,0.31046817,0.60594553
0.13133588,0.32278216,0.60596621
0.13133523,0.33509615,0.60598683
0.1313346,0.34743226,0.6060065
0.13133438,0.35987037,0.60601449
