"Points:0","Points:1","Points:2"
0.10753812,0.10387963,0.56249464
0.10753735,0.11163272,0.56315529
0.10753658,0.11937801,0.56380302
0.10753579,0.12711565,0.56444621
0.10753492,0.13489088,0.56510806
0.10753193,0.14287837,0.56607407
0.10752733,0.15095472,0.56747484
0.10752362,0.15906617,0.56900126
0.10751985,0.16719262,0.57052642
0.10751566,0.17546396,0.57211936
0.10751069,0.1838626,0.57376498
0.10750434,0.19232126,0.57551682
0.10749739,0.20083305,0.57740223
0.10749061,0.20948181,0.57932746
0.10748386,0.21826059,0.58123648
0.10747765,0.22714886,0.58306634
0.10747186,0.23612727,0.58483118
0.10746427,0.24528535,0.5864777
0.10745618,0.25465578,0.58793044
0.10744908,0.26420105,0.58919656
0.10744415,0.27400145,0.59026772
0.10744172,0.28424579,0.59113061
0.10743939,0.29502612,0.59174591
0.1074369,0.30633947,0.59213597
0.12261435,0.10387879,0.56250018
0.12261204,0.11163022,0.56315994
0.12260972,0.11937386,0.56380713
0.12260737,0.12710987,0.56444985
0.12260476,0.13488349,0.56511128
0.12259579,0.14286944,0.5660767
0.12258198,0.15094423,0.56747723
0.12257086,0.15905528,0.56900311
0.12255954,0.16718134,0.57052767
0.12254696,0.17545238,0.57211989
0.12253205,0.18385088,0.5737648
0.12251302,0.19230916,0.57551616
0.12249217,0.20082158,0.57740122
0.12247184,0.20947206,0.5793258
0.1224516,0.21825269,0.58123422
0.12243296,0.22714289,0.58306354
0.12241559,0.236123,0.58482784
0.12239281,0.24528204,0.586474
0.12236856,0.25465378,0.58792681
0.12234724,0.26420045,0.58919311
0.12233245,0.27400234,0.59026438
0.12232517,0.28424853,0.59112704
0.12231819,0.29503053,0.5917418
0.1223107,0.30634427,0.59213185
0.13769054,0.10387795,0.56250548
0.13768671,0.11162771,0.56316453
0.13768284,0.11936972,0.5638113
0.13767894,0.1271041,0.56445354
0.1376746,0.13487612,0.56511444
0.13765964,0.14286053,0.56607932
0.13763663,0.15093376,0.56747955
0.13761808,0.15904438,0.56900495
0.13759923,0.16717006,0.57052892
0.13757826,0.1754408,0.57212049
0.13755341,0.18383917,0.57376462
0.13752168,0.19229706,0.57551551
0.13748695,0.2008101,0.57740015
0.13745306,0.20946231,0.57932413
0.13741933,0.21824481,0.58123189
0.13738827,0.22713691,0.58306074
0.13735932,0.23611873,0.5848245
0.13732135,0.24527872,0.58647037
0.13728093,0.25465176,0.58792317
0.13724539,0.26419982,0.58918971
0.13722074,0.27400324,0.5902611
0.13720863,0.28425127,0.59112346
0.13719697,0.29503495,0.59173775
0.1371845,0.30634907,0.59212774
0.15282387,0.10387725,0.56250739
0.15281646,0.11162565,0.56316584
0.15280905,0.1193663,0.5638122
0.15280163,0.12709934,0.56445402
0.1527936,0.13487002,0.56511456
0.15277012,0.14285317,0.56607896
0.15273437,0.15092504,0.56747907
0.15270445,0.15903527,0.56900412
0.15267432,0.16716059,0.57052761
0.15264134,0.17543103,0.57211864
0.15260299,0.18382926,0.57376224
0.152555,0.19228673,0.57551283
0.15250266,0.20080033,0.57739735
0.15245157,0.20945409,0.57932085
0.15240102,0.21823826,0.58122826
0.15235457,0.22713216,0.58305675
0.15231138,0.23611555,0.58482015
0.1522558,0.24527638,0.5864659
0.15219767,0.25465053,0.58791894
0.15214676,0.26419988,0.58918577
0.15211126,0.2740047,0.59025741
0.15209338,0.28425443,0.59111953
0.15207629,0.29503959,0.59173346
0.15205863,0.30635405,0.59212339
0.16820018,0.10387599,0.56251299
0.16818048,0.11162189,0.56317103
0.16816078,0.11936005,0.56381673
0.16814108,0.12709063,0.56445789
0.16812052,0.13485888,0.56511772
0.16808081,0.14283988,0.56608093
0.16802195,0.15091039,0.56747919
0.1679626,0.15901941,0.56900257
0.16790295,0.16714355,0.57052445
0.16783918,0.17541292,0.57211375
0.16776766,0.18381062,0.57375556
0.16768773,0.19226877,0.57550406
0.16760366,0.20078422,0.57738644
0.16751902,0.20944023,0.57930797
0.16743521,0.21822703,0.58121365
0.16735487,0.22712401,0.58304077
0.16727868,0.23611104,0.58480328
0.1671989,0.24527626,0.58644873
0.16712435,0.25465515,0.58790225
0.16706079,0.26420909,0.5891698
0.16701134,0.2740179,0.59024227
0.16697708,0.28427079,0.59110504
0.16694869,0.29505786,0.59171927
0.16692753,0.30637306,0.59210968
0.18353619,0.1038745,0.56252337
0.18350498,0.11161743,0.56318057
0.18347383,0.11935265,0.56382537
0.18344268,0.12708032,0.56446564
