"Points:0","Points:1","Points:2"
0.10689618,0.10462718,0.5859409
0.1068938,0.11387993,0.58624262
0.10689142,0.12313082,0.58653599
0.10688903,0.13237998,0.58682781
0.10688657,0.14168212,0.58713555
0.10688207,0.15125389,0.5876838
0.10687602,0.16092202,0.58837855
0.10686996,0.1705865,0.58908296
0.10686387,0.18027784,0.58979511
0.10685738,0.19015366,0.59056371
0.10685018,0.20019326,0.59137863
0.10684262,0.21027841,0.59224749
0.10683506,0.22038381,0.59312701
0.10682741,0.23064908,0.59401935
0.10681985,0.24106126,0.59491527
0.10681283,0.25159028,0.59576255
0.10680601,0.26216471,0.59660137
0.10679925,0.27288643,0.59741968
0.10679298,0.28376317,0.59815562
0.10678779,0.29480931,0.59875304
0.10678433,0.30608401,0.59920496
0.10678129,0.31753448,0.59960687
0.10677876,0.32917362,0.59992176
0.10677698,0.34104326,0.60013199
0.12068855,0.1046271,0.5859428
0.1206814,0.11387971,0.58624405
0.12067425,0.12313045,0.5865373
0.1206671,0.13237946,0.58682901
0.12065969,0.14168143,0.58713663
0.12064623,0.15125315,0.58768463
0.12062804,0.16092123,0.58837909
0.12060988,0.17058566,0.58908331
0.12059163,0.18027695,0.58979523
0.12057216,0.19015278,0.5905636
0.12055054,0.20019256,0.59137815
0.12052788,0.21027781,0.59224677
0.12050518,0.22038333,0.59312606
0.12048223,0.23064876,0.59401804
0.12045953,0.24106127,0.59491372
0.12043851,0.25159079,0.59576076
0.12041803,0.2621657,0.59659934
0.12039776,0.27288792,0.59741741
0.12037894,0.2837652,0.59815323
0.12036337,0.29481184,0.59875059
0.12035298,0.30608708,0.59920251
0.12034386,0.31753805,0.59960449
0.12033628,0.32917759,0.59991932
0.12033092,0.34104738,0.60012954
0.13448092,0.10462703,0.58594441
0.13446899,0.11387948,0.58624542
0.13445708,0.12313008,0.58653855
0.13444516,0.13237894,0.58683014
0.13443281,0.14168076,0.5871377
0.13441038,0.15125242,0.58768547
0.13438007,0.16092044,0.58837968
0.13434979,0.17058481,0.58908367
0.13431938,0.18027604,0.58979535
0.13428693,0.19015189,0.59056342
0.13425089,0.20019186,0.59137774
0.13421313,0.21027721,0.59224606
0.13417532,0.22038287,0.59312505
0.13413705,0.23064844,0.59401679
0.13409923,0.2410613,0.59491217
0.13406418,0.25159132,0.59575903
0.13403004,0.26216668,0.59659731
0.13399626,0.27288941,0.59741515
0.1339649,0.28376722,0.59815079
0.13393895,0.29481441,0.59874815
0.13392164,0.30609015,0.59920013
0.13390644,0.31754163,0.59960204
0.1338938,0.32918152,0.59991688
0.13388488,0.34105149,0.60012716
0.14827329,0.10462695,0.58594608
0.14825659,0.11387926,0.58624679
0.14823991,0.1231297,0.58653986
0.14822322,0.13237841,0.58683133
0.14820594,0.14168009,0.58713877
0.14817454,0.15125169,0.5876863
0.14813212,0.16091964,0.58838028
0.14808972,0.17058396,0.58908409
0.14804713,0.18027514,0.58979547
0.1480017,0.19015101,0.5905633
0.14795126,0.20019116,0.59137732
0.14789839,0.21027662,0.5922454
0.14784545,0.22038239,0.59312403
0.14779188,0.23064812,0.59401554
0.14773892,0.24106133,0.59491062
0.14768985,0.25159183,0.59575725
0.14764206,0.26216766,0.59659529
0.14759478,0.27289087,0.59741282
0.14755087,0.28376925,0.59814835
0.14751452,0.29481694,0.59874576
0.14749028,0.30609322,0.59919769
0.14746901,0.31754524,0.5995996
0.14745131,0.32918546,0.59991443
0.14743882,0.3410556,0.60012472
0.16193254,0.10462624,0.58595425
0.16191529,0.1138771,0.58625489
0.16189805,0.12312612,0.58654761
0.16188079,0.13237341,0.58683878
0.16186275,0.14167367,0.58714586
0.16182774,0.15124422,0.58769262
0.16178164,0.16091175,0.5883857
0.16173549,0.17057568,0.58908856
0.16168906,0.18026645,0.58979905
0.16163896,0.19014207,0.5905658
0.16158195,0.20018257,0.59137875
0.16152182,0.21026888,0.59224564
0.16146149,0.22037549,0.59312314
0.16140042,0.23064215,0.59401339
0.16134025,0.24105673,0.5949074
0.16128327,0.25158912,0.59575307
0.16122742,0.26216716,0.59659028
0.1611723,0.27289259,0.5974071
0.16112171,0.28377333,0.59814209
0.16108121,0.29482326,0.59873921
0.16105197,0.30610114,0.59919113
0.16102579,0.31755456,0.59959304
0.16100438,0.32919589,0.59990799
0.16098994,0.34106663,0.60011834
