"Points:0","Points:1","Points:2"
0.10730499,0.10415551,0.57201368
0.10730309,0.11246249,0.57252359
0.10730118,0.12076446,0.57302225
0.10729928,0.12906158,0.57351756
0.10729728,0.13740258,0.57403046
0.10729313,0.14597945,0.57482415
0.10728705,0.15463698,0.57598495
0.10728135,0.16328754,0.57718897
0.10727562,0.17195933,0.57839364
0.10726945,0.18079215,0.57965994
0.10726251,0.18976745,0.58097464
0.10725424,0.1988156,0.58238959
0.10724507,0.20794101,0.58388776
0.10723575,0.21721171,0.58539504
0.10722648,0.22661699,0.58689886
0.10721777,0.23613331,0.58834022
0.10720951,0.24574055,0.58973259
0.1071997,0.25551829,0.59103429
0.10719024,0.26545161,0.59222603
0.10718189,0.27554822,0.59325933
0.10717568,0.28590393,0.59411013
0.10717187,0.29671928,0.59475887
0.10716848,0.30799815,0.59519786
0.1071658,0.3195205,0.59552228
0.12191496,0.10415588,0.57199651
0.12190925,0.1124636,0.57250601
0.12190355,0.12076631,0.57300472
0.12189783,0.12906416,0.5735001
0.12189184,0.13740589,0.57401299
0.12187939,0.14598356,0.57480675
0.12186114,0.15464137,0.57596821
0.12184406,0.16329233,0.5771727
0.12182686,0.17196453,0.57837784
0.12180835,0.18079782,0.57964456
0.12178756,0.18977372,0.58095968
0.12176274,0.19882214,0.58237529
0.12173519,0.207948,0.58387452
0.12170726,0.21721922,0.58538276
0.12167946,0.22662517,0.58688748
0.12165333,0.23614232,0.58832979
0.12162854,0.24575022,0.58972299
0.12159909,0.25552782,0.59102565
0.12157071,0.26546097,0.59221846
0.12154566,0.2755574,0.59325284
0.12152702,0.28591302,0.59410453
0.12151561,0.29672858,0.59475374
0.12150545,0.30800733,0.59519297
0.12149739,0.31952932,0.59551764
0.13652493,0.10415625,0.57197905
0.13651541,0.11246471,0.57248843
0.1365059,0.12076816,0.5729872
0.13649638,0.12906674,0.57348257
0.1364864,0.1374092,0.57399553
0.13646565,0.14598769,0.57478935
0.13643524,0.15464577,0.5759514
0.13640678,0.16329713,0.57715642
0.13637809,0.17196973,0.57836199
0.13634726,0.18080346,0.57962918
0.1363126,0.18977998,0.58094466
0.13627124,0.19882868,0.58236098
