"Points:0","Points:1","Points:2"
0.10657991,0.10506095,0.59545308
0.10657904,0.115182,0.59561682
0.10657819,0.12530215,0.5957731
0.10657733,0.13542156,0.59592807
0.1065764,0.14560026,0.59609652
0.10657424,0.15602377,0.5964244
0.10657181,0.16646169,0.59678668
0.10656937,0.17689788,0.59715605
0.10656691,0.18736528,0.59752977
0.10656413,0.19803502,0.59794647
0.10656091,0.20885751,0.59839123
0.10655767,0.21967869,0.59884989
0.10655443,0.23052511,0.59930438
0.10655116,0.24154641,0.59975213
0.10654802,0.25272137,0.60018945
0.10654498,0.26394126,0.60062581
0.10654195,0.27518323,0.60106057
0.10653903,0.28658089,0.60148466
0.1065366,0.29814023,0.60184592
0.1065348,0.30980518,0.60213524
0.10653301,0.32149321,0.60242146
0.1065314,0.33333027,0.60267997
0.10653029,0.34536037,0.60285336
0.10652976,0.3575812,0.60293984
0.11973971,0.10506079,0.59545606
0.11973714,0.11518151,0.59561932
0.11973457,0.12530135,0.59577554
0.119732,0.13542044,0.5959304
0.1197292,0.14559881,0.59609872
0.11972272,0.15602215,0.59642643
0.11971541,0.16645993,0.59678853
0.11970811,0.17689601,0.59715766
0.11970074,0.18736327,0.59753114
0.1196924,0.19803295,0.59794754
0.11968274,0.20885552,0.59839201
0.11967301,0.21967681,0.59885043
0.11966328,0.23052333,0.59930456
0.11965348,0.24154477,0.59975207
0.11964406,0.25272006,0.60018909
0.11963495,0.26394036,0.60062522
0.11962584,0.27518278,0.60105973
0.11961707,0.28658086,0.60148352
0.11960982,0.2981407,0.60184467
0.1196044,0.30980617,0.60213393
0.11959904,0.32149467,0.60242015
0.11959419,0.33333221,0.6026786
0.11959087,0.34536263,0.60285199
0.11958929,0.35758355,0.60293847
0.13289952,0.10506063,0.59545881
0.13289523,0.11518103,0.59562182
0.13289094,0.12530054,0.59577793
0.13288666,0.13541932,0.59593272
0.132882,0.14559737,0.59610099
0.1328712,0.15602052,0.59642851
0.13285904,0.16645817,0.59679031
0.13284686,0.17689411,0.59715921
0.13283458,0.18736127,0.59753245
0.13282067,0.19803089,0.59794867
0.13280456,0.20885354,0.59839284
0.13278836,0.21967493,0.59885091
0.13277213,0.23052156,0.5993048
0.1327558,0.24154311,0.59975201
0.13274011,0.25271875,0.60018879
0.13272491,0.26393947,0.60062462
0.13270973,0.27518231,0.6010589
0.13269512,0.28658086,0.60148245
0.13268304,0.29814118,0.60184342
0.13267399,0.30980712,0.60213262
0.13266505,0.32149613,0.60241878
0.13265699,0.33333415,0.60267723
0.13265146,0.3453649,0.60285062
