"Points:0","Points:1","Points:2"
0.10745173,0.10397369,0.56598777
0.10745057,0.11191566,0.56658709
0.1074494,0.11985087,0.56717438
0.10744824,0.12777944,0.56775773
0.10744698,0.13574782,0.56835955
0.10744358,0.14393659,0.56925726
0.1074385,0.15221687,0.57057124
0.10743415,0.16051945,0.57197511
0.10742975,0.16883947,0.57337856
0.10742493,0.17731035,0.57484776
0.10741933,0.18591413,0.57636827
0.10741239,0.19458273,0.57799315
0.10740481,0.20330785,0.57974428
0.10739724,0.21216866,0.58152121
0.10738972,0.22116143,0.58328658
0.10738275,0.23026451,0.58497882
0.10737622,0.23945831,0.58661181
0.10736792,0.24883385,0.58813184
0.10735939,0.25840476,0.58948827
0.10735198,0.26813945,0.59067559
0.10734673,0.27812961,0.5916729
0.10734395,0.28856814,0.59246475
0.10734127,0.29954943,0.59301019
0.10733869,0.3109566,0.59337044
0.12235519,0.10397337,0.56598073
0.1223517,0.11191472,0.56657946
0.1223482,0.11984932,0.56716657
0.12234469,0.12777728,0.5677498
0.12234091,0.13574508,0.56835151
0.12233073,0.14393333,0.56924903
0.12231552,0.15221295,0.57056326
0.12230247,0.16051553,0.57196712
0.12228926,0.16883557,0.57337058
0.12227479,0.17730652,0.57483965
0.12225801,0.18591052,0.57636005
0.12223718,0.19457906,0.57798505
0.12221441,0.20330496,0.57973653
0.12219173,0.21216702,0.5815137
0.12216917,0.2211612,0.58327925
0.12214825,0.23026578,0.58497179
0.12212865,0.23946089,0.58660501
0.12210375,0.24883701,0.58812541
0.12207819,0.25840855,0.58948243
0.12205593,0.26814386,0.59067047
0.12204018,0.27813473,0.59166831
0.12203185,0.28857431,0.59246027
0.1220238,0.29955643,0.5930056
0.12201607,0.31096348,0.59336597
0.13725862,0.10397305,0.56597334
0.13725281,0.11191379,0.56657177
0.13724698,0.11984777,0.56715876
0.13724113,0.12777513,0.56774187
0.13723484,0.13574232,0.5683434
0.13721786,0.14393006,0.56924081
0.13719252,0.15220903,0.57055527
0.13717076,0.16051161,0.57195914
0.13714875,0.16883166,0.57336259
0.13712464,0.17730269,0.57483155
0.1370967,0.18590693,0.57635182
0.13706197,0.1945754,0.57797694
0.13702402,0.20330207,0.57972884
0.13698621,0.2121654,0.58150619
0.13694862,0.22116096,0.58327198
0.13691376,0.23026706,0.58496475
0.1368811,0.23946348,0.58659816
0.13683958,0.24884017,0.58811891
0.13679698,0.25841233,0.58947659
0.13675989,0.26814827,0.59066528
0.13673364,0.27813986,0.59166372
0.13671975,0.28858045,0.5924558
0.13670632,0.29956341,0.59300101
0.13669345,0.31097034,0.5933615
0.15219939,0.10397279,0.56596482
0.15218982,0.11191302,0.56656301
0.15218025,0.11984649,0.56714982
0.1521707,0.12777334,0.56773281
0.15216054,0.13574006,0.56833428
0.15213497,0.14392737,0.56923145
0.15209688,0.15220574,0.57054627
0.15206367,0.16050833,0.5719502
0.15203029,0.16882838,0.57335365
0.15199406,0.17729947,0.57482266
0.15195253,0.18590394,0.57634282
0.15190151,0.19457233,0.57796818
0.15184589,0.20329972,0.5797205
0.15179063,0.21216424,0.58149809
0.15173592,0.22116114,0.58326423
0.15168533,0.2302687,0.5849573
0.15163802,0.23946637,0.58659101
0.15157853,0.24884358,0.58811218
0.15151806,0.25841635,0.58947051
0.15146546,0.26815286,0.59065998
0.15142815,0.27814513,0.59165895
0.15140824,0.28858674,0.59245121
0.15138906,0.29957047,0.5929963
0.15137097,0.31097728,0.59335703
0.16728315,0.10397147,0.5659706
0.16726381,0.11190908,0.56656843
0.16724448,0.11983996,0.56715477
0.16722515,0.12776424,0.5677371
0.16720496,0.13572837,0.56833798
0.16716594,0.14391343,0.56923407
0.16710821,0.1521904,0.57054716
0.16705075,0.16049193,0.5719496
0.16699301,0.16881093,0.57335156
0.16693121,0.17728113,0.57481891
0.16686182,0.18588524,0.5763374
0.16678412,0.19455451,0.57796079
0.16670232,0.20328395,0.57971102
0.16661981,0.21215081,0.58148676
0.16653812,0.22115044,0.58325112
0.16645981,0.23026121,0.58494282
