"Points:0","Points:1","Points:2"
0.10668936,0.10489459,0.59199405
0.10668802,0.11468265,0.59220862
0.10668667,0.1244695,0.59241539
0.10668532,0.13425526,0.59262091
0.10668389,0.14409794,0.59284103
0.10668089,0.15420461,0.59325838
0.10667731,0.16435327,0.59374177
0.10667372,0.1744995,0.59423441
0.1066701,0.18467528,0.59473377
0.10666613,0.19504666,0.59528291
0.10666166,0.20557328,0.59586412
0.10665718,0.21610206,0.59647059
0.10665269,0.22665346,0.59708422
0.10664815,0.23737308,0.59770405
0.10664374,0.24824734,0.5983218
0.10663961,0.25922164,0.59890997
0.10663549,0.27021891,0.59949815
0.10663148,0.2813713,0.6000576
0.10662797,0.2926833,0.60054535
0.10662542,0.3041518,0.60092199
0.10662311,0.31568217,0.60126841
0.10662097,0.32735986,0.6015873
0.10661933,0.33922818,0.60182124
0.10661842,0.35132927,0.60195118
0.1200681,0.1048944,0.59199768
0.12006405,0.11468209,0.59221172
0.12006,0.12446856,0.59241843
0.12005594,0.13425395,0.59262383
0.12005166,0.14409626,0.59284383
0.12004268,0.15420267,0.59326094
0.12003192,0.16435118,0.59374404
0.12002115,0.17449725,0.59423637
0.12001031,0.18467288,0.5947355
0.11999841,0.19504417,0.59528428
0.11998497,0.20557091,0.59586513
0.11997154,0.21609987,0.59647119
0.11995807,0.22665145,0.5970844
0.11994448,0.23737128,0.59770387
0.11993124,0.24824594,0.59832126
0.11991883,0.25922081,0.59890914
0.11990647,0.27021861,0.59949696
0.11989444,0.28137159,0.60005611
0.11988391,0.29268423,0.60054368
0.11987625,0.30415329,0.60092026
0.11986931,0.31568423,0.60126662
0.11986289,0.32736242,0.60158551
0.11985798,0.33923116,0.6018194
0.11985527,0.35133243,0.60194939
0.13344684,0.10489421,0.59200108
0.13344008,0.11468152,0.59221488
0.13343333,0.12446762,0.59242147
0.13342658,0.13425264,0.59262675
0.13341942,0.14409457,0.59284663
0.13340448,0.15420075,0.59326357
0.13338654,0.16434909,0.59374636
0.13336858,0.17449501,0.5942384
0.13335052,0.18467048,0.59473717
0.13333069,0.19504169,0.59528565
0.13330829,0.20556854,0.59586614
0.13328589,0.21609768,0.59647179
0.13326345,0.22664942,0.59708464
0.13324079,0.23736948,0.59770375
0.13321874,0.24824455,0.59832072
0.13319805,0.25921997,0.59890831
0.13317746,0.27021831,0.59949577
0.1331574,0.28137186,0.60005468
0.13313985,0.29268512,0.60054207
0.13312708,0.30415481,0.60091853
0.13311553,0.31568629,0.60126489
0.13310482,0.32736501,0.60158372
0.13309664,0.33923411,0.60181761
0.13309211,0.35133556,0.60194761
0.14682557,0.10489402,0.59200448
0.14681612,0.11468095,0.59221804
0.14680666,0.12446668,0.59242451
0.14679721,0.13425133,0.59262967
0.1467872,0.14409287,0.59284949
0.14676626,0.15419883,0.59326613
0.14674115,0.16434701,0.59374863
0.14671603,0.17449276,0.59424037
0.14669073,0.18466808,0.59473884
0.14666295,0.1950392,0.59528702
0.14663161,0.20556618,0.5958671
0.14660026,0.21609549,0.59647238
0.14656883,0.22664741,0.59708488
