"Points:0","Points:1","Points:2"
0.10746974,0.10395265,0.5652523
0.10746867,0.11185239,0.56586379
0.10746759,0.11974513,0.56646299
0.10746651,0.12763101,0.56705832
0.10746533,0.13555622,0.56767231
0.10746203,0.14369997,0.56858391
0.10745706,0.15193526,0.56991631
0.10745285,0.16019675,0.57134563
0.10744859,0.1684752,0.57277447
0.10744391,0.17690325,0.57426953
0.10743846,0.18546306,0.57581621
0.10743165,0.19408672,0.5774678
0.10742421,0.20276634,0.57924783
0.10741682,0.2115819,0.58105648
0.10740948,0.22052906,0.5828526
0.10740268,0.22958642,0.58457434
0.10739632,0.23873441,0.58623564
0.10738818,0.24806377,0.5877828
0.10737975,0.25759193,0.58915919
0.10737241,0.2672849,0.59036392
0.10736724,0.27723315,0.59137768
0.10736455,0.28762868,0.59218532
0.10736195,0.29856539,0.59274638
0.10735939,0.309957,0.59311146
0.12240922,0.10395224,0.56524742
0.12240601,0.11185116,0.56585824
0.12240276,0.11974307,0.56645733
0.12239951,0.12762815,0.56705248
0.12239599,0.13555257,0.56766623
0.12238608,0.14369562,0.56857759
0.12237118,0.15193008,0.56991017
0.12235856,0.16019149,0.57133943
0.12234578,0.16846988,0.57276815
0.12233173,0.17689793,0.57426304
0.12231538,0.1854579,0.57580948
0.12229495,0.19408141,0.57746106
0.12227263,0.2027618,0.57924139
0.12225048,0.21157871,0.58105004
0.12222844,0.22052735,0.58284622
0.12220805,0.2295863,0.58456808
0.12218896,0.23873568,0.58622944
0.12216454,0.24806568,0.5877769
0.12213925,0.25759462,0.58915371
0.12211723,0.26728836,0.59035909
0.12210172,0.27723747,0.59137326
0.12209365,0.28763419,0.59218097
0.12208586,0.29857188,0.59274185
0.12207816,0.30996343,0.59310704
0.13734868,0.10395181,0.56524223
0.13734332,0.11184991,0.5658527
0.13733792,0.11974102,0.56645161
0.1373325,0.1276253,0.56704658
0.13732664,0.13554892,0.56766015
0.13731012,0.14369126,0.56857133
0.13728529,0.15192489,0.56990403
0.13726427,0.16018623,0.57133329
0.13724296,0.16846454,0.57276183
0.13721955,0.17689259,0.57425648
0.13719231,0.18545273,0.57580274
0.13715826,0.19407611,0.57745439
0.13712107,0.20275725,0.5792349
0.13708414,0.21157551,0.5810436
0.13704741,0.22052565,0.58283985
0.13701342,0.22958618,0.58456182
0.13698159,0.23873696,0.58622324
0.1369409,0.24806759,0.58777094
0.13689876,0.2575973,0.58914828
0.13686204,0.26729181,0.59035426
0.13683619,0.2772418,0.59136891
0.13682275,0.28763971,0.59217668
0.13680977,0.29857835,0.59273732
0.13679694,0.3099699,0.59310263
0.15232942,0.10395147,0.5652355
