"Points:0","Points:1","Points:2"
0.10760424,0.10381673,0.55989498
0.10760371,0.11144337,0.56060529
0.10760318,0.11906142,0.56130141
0.10760265,0.126671,0.56199205
0.10760202,0.13431659,0.56270111
0.10759928,0.14216878,0.56372046
0.10759496,0.15010543,0.5651843
0.10759165,0.15808421,0.56680596
0.10758827,0.16607606,0.56842458
0.10758445,0.17420839,0.57011151
0.10757986,0.18246382,0.57185113
0.10757387,0.19077563,0.57369715
0.10756728,0.19913664,0.57567739
0.10756101,0.20762275,0.57770979
0.10755476,0.21623722,0.57972258
0.10754904,0.22496083,0.58165157
0.10754372,0.23377444,0.58351099
0.10753657,0.24276638,0.58524793
0.10752881,0.25198242,0.58677691
0.10752185,0.26139948,0.58809668
0.10751709,0.27107185,0.5892179
0.10751484,0.28118554,0.59012866
0.10751268,0.29183102,0.59079063
0.10751028,0.30304655,0.59121251
0.1228127,0.10381538,0.55991429
0.12281114,0.11143938,0.56062311
0.12280954,0.1190548,0.56131828
0.12280793,0.12666179,0.56200796
0.12280605,0.13430481,0.56271607
0.12279784,0.14215447,0.56373435
0.12278487,0.15008862,0.56519723
0.12277494,0.15806666,0.5668177
0.1227648,0.16605781,0.56843501
0.12275337,0.17418954,0.57012057
0.12273958,0.18244456,0.57185876
0.12272163,0.19075574,0.57370359
0.12270184,0.1991172,0.57568276
0.12268305,0.2076056,0.57771367
0.1226643,0.21622247,0.57972515
0.12264712,0.22494853,0.58165282
0.12263117,0.23376434,0.58351099
0.1226097,0.24275772,0.58524698
0.12258642,0.2519756,0.58677542
0.12256555,0.26139471,0.58809489
0.12255125,0.27106923,0.58921582
0.1225445,0.28118542,0.59012586
0.12253805,0.29183325,0.59078699
0.12253086,0.30304971,0.59120864
0.13802114,0.10381404,0.55993325
0.13801853,0.1114354,0.56064087
0.13801588,0.11904819,0.56133509
0.1380132,0.12665258,0.56202388
0.13801007,0.13429302,0.56273103
0.13799638,0.14214016,0.56374824
0.13797477,0.15007181,0.56521022
0.13795823,0.15804909,0.56682938
0.13794132,0.16603954,0.56844544
0.13792227,0.17417067,0.57012963
0.13789929,0.18242531,0.57186633
0.13786937,0.19073586,0.57371002
0.1378364,0.19909777,0.57568812
0.13780507,0.20758845,0.57771754
0.13777383,0.2162077,0.57972765
0.13774522,0.2249362,0.58165407
0.13771862,0.23375422,0.58351105
0.13768283,0.24274907,0.58524603
