"Points:0","Points:1","Points:2"
0.10737411,0.10406712,0.56914717
0.10737258,0.11219672,0.56969774
0.10737105,0.12032048,0.57023668
0.1073695,0.12843855,0.57077193
0.10736788,0.13659857,0.57132524
0.1073641,0.14498699,0.57216656
0.10735855,0.15346353,0.57340139
0.10735356,0.16194591,0.57469964
0.10734852,0.17044777,0.57599813
0.10734306,0.1791058,0.57736021
0.10733684,0.18790178,0.57877213
0.10732927,0.19676679,0.58028632
0.10732095,0.2056957,0.58190948
0.10731255,0.21476495,0.58354664
0.10730419,0.22396755,0.58517647
0.1072964,0.23328087,0.58673877
0.10728905,0.24268502,0.58824718
0.10727998,0.25227028,0.5896498
0.10727103,0.26202878,0.59092146
0.10726319,0.27195027,0.59203011
0.10725752,0.28212878,0.59295279
0.10725427,0.29276118,0.59367204
0.10725119,0.30392125,0.59415388
0.10724857,0.31538698,0.59449625
0.12212233,0.10406721,0.56913298
0.12211773,0.11219699,0.56968307
0.12211312,0.12032092,0.57022202
0.12210851,0.12843917,0.57075727
0.12210362,0.13659939,0.57131058
0.12209231,0.14498806,0.5721519
0.12207567,0.15346456,0.57338721
0.12206069,0.16194722,0.57468581
0.12204558,0.17044935,0.57598454
0.1220292,0.17910773,0.57734692
0.12201053,0.18790419,0.57875901
0.12198783,0.1967694,0.58027375
0.12196286,0.20569898,0.58189768
0.12193766,0.21476908,0.58353561
0.12191259,0.22397268,0.58516616
0.1218892,0.23328713,0.58672923
0.12186714,0.24269223,0.5882383
0.12183993,0.25227767,0.58964169
0.12181308,0.26203629,0.59091431
0.12178958,0.27195787,0.59202391
0.12177254,0.28213656,0.59294742
0.12176283,0.29276946,0.59366703
0.12175357,0.30392975,0.59414899
0.12174572,0.31539518,0.5944916
0.13687052,0.1040673,0.5691185
0.13686286,0.11219726,0.56966841
0.13685519,0.12032137,0.5702073
0.1368475,0.1284398,0.57074261
0.13683936,0.1366002,0.57129586
0.13682051,0.14498913,0.57213718
0.13679278,0.15346558,0.57337302
0.13676782,0.16194852,0.57467192
0.13674265,0.17045094,0.57597101
0.13671534,0.17910966,0.57733357
0.13668422,0.18790662,0.5787459
0.13664638,0.19677199,0.58026111
0.13660477,0.20570225,0.58188593
0.13656278,0.21477319,0.58352458
0.136521,0.2239778,0.5851559
0.13648202,0.23329338,0.58671969
0.13644522,0.24269944,0.58822936
0.13639988,0.25228509,0.58963358
0.13635513,0.2620438,0.59090716
0.13631597,0.27196547,0.59201771
0.13628757,0.28214437,0.59294212
0.13627139,0.29277775,0.59366208
0.13625595,0.30393824,0.59414417
0.13624287,0.31540337,0.59448701
0.15164086,0.10406741,0.56910378
0.15162918,0.11219757,0.56965351
0.15161751,0.12032189,0.5701924
0.15160586,0.12844053,0.57072765
0.1515936,0.13660114,0.5712809
0.15156598,0.14499037,0.57212222
0.15152536,0.15346678,0.5733586
0.15148863,0.16194999,0.57465786
0.15145175,0.17045268,0.57595718
0.151412,0.17911173,0.57732004
0.15136695,0.18790919,0.57873261
0.15131252,0.19677472,0.58024836
0.15125276,0.20570563,0.58187401
0.15119264,0.21477741,0.58351344
0.15113302,0.223983,0.58514547
0.15107749,0.23329969,0.58670998
0.15102522,0.2427067,0.58822042
0.15096112,0.25229251,0.58962542
0.15089808,0.26205134,0.59089994
0.15084295,0.2719731,0.59201151
0.15080296,0.28215218,0.59293669
0.15078011,0.29278606,0.59365702
0.15075842,0.30394676,0.59413928
0.15074007,0.3154116,0.59448236
0.16645196,0.10406616,0.56910878
0.16643293,0.11219384,0.56965834
0.16641392,0.1203157,0.57019669
0.1663949,0.1284319,0.57073146
0.16637504,0.13659006,0.57128417
0.16633663,0.14497718,0.57212448
0.16627996,0.15345238,0.57335925
0.16622393,0.16193467,0.5746572
0.16616762,0.17043647,0.57595515
0.16610731,0.17909478,0.57731652
0.1660395,0.18789202,0.57872748
0.1659635,0.19675864,0.58024138
0.16588312,0.20569167,0.58186507
0.16580176,0.2147657,0.58350271
0.16572116,0.22397397,0.58513319
0.16564386,0.23329382,0.58669639
0.16557053,0.24270456,0.58820587
0.1654937,0.2522949,0.58961058
0.16542122,0.26205844,0.59088522
0.16535927,0.27198476,0.59199721
0.1653111,0.28216782,0.59292287
0.16527776,0.29280475,0.59364361
0.16525024,0.30396703,0.59412616
0.16522963,0.3154324,0.59446967
0.18122421,0.10406467,0.56911838
0.18119861,0.1121894,0.56966722
0.18117303,0.12030832,0.57020491
0.18114746,0.12842159,0.57073903
