"Points:0","Points:1","Points:2"
0.10726101,0.10421422,0.57388157
0.10725888,0.11263903,0.57436579
0.10725674,0.12105937,0.57483906
0.10725461,0.12947536,0.57530904
0.10725238,0.1379365,0.57579631
0.10724799,0.14663845,0.57655948
0.10724153,0.15541559,0.57766932
0.10723537,0.16417995,0.57881135
0.10722917,0.17296652,0.57995445
0.10722253,0.18191724,0.58115798
0.10721512,0.19101326,0.58240896
0.10720638,0.20018443,0.58375889
0.10719657,0.20944345,0.58517039
0.10718662,0.2188497,0.58659178
0.10717671,0.22839156,0.58801216
0.10716736,0.23804489,0.58937341
0.10715845,0.2477894,0.59068871
0.10714815,0.25769323,0.59192741
0.10713826,0.26774675,0.59306455
0.10712949,0.27796391,0.59404612
0.10712284,0.28844184,0.5948472
0.10711856,0.29938355,0.59544683
0.10711506,0.31071669,0.59586668
0.10711232,0.32227796,0.59617859
0.12178303,0.10421472,0.57386446
0.12177663,0.11264053,0.57434833
0.12177023,0.12106185,0.57482159
0.12176383,0.12947881,0.57529163
0.12175713,0.13794094,0.57577896
0.12174398,0.14664395,0.57654226
0.12172461,0.15542147,0.57765269
0.12170613,0.16418621,0.57879531
0.12168752,0.17297317,0.57993895
0.1216676,0.18192431,0.58114296
0.12164538,0.19102095,0.58239436
0.12161914,0.20019238,0.58374506
0.12158971,0.20945166,0.58515745
0.12155985,0.21885824,0.5865798
0.12153013,0.22840059,0.58800113
0.12150208,0.23805456,0.58936328
0.12147536,0.24779955,0.59067941
0.12144443,0.25770313,0.59191906
0.12141477,0.2677564,0.59305722
0.12138846,0.27797329,0.5940398
0.12136851,0.28845108,0.59484178
0.1213557,0.29939294,0.59544182
0.12134517,0.3107259,0.59586197
0.12133695,0.32228678,0.59617412
0.13630505,0.10421522,0.57384706
0.13629438,0.11264202,0.57433081
0.13628371,0.12106433,0.57480419
0.13627303,0.12948227,0.57527429
0.1362619,0.13794538,0.57576162
0.13623996,0.14664946,0.57652497
0.13620768,0.15542734,0.57763612
0.13617688,0.16419247,0.57877928
0.13614587,0.17297982,0.57992339
0.13611268,0.18193141,0.58112788
0.13607563,0.19102862,0.5823797
0.13603191,0.20020032,0.58373117
0.13598286,0.20945989,0.58514458
0.13593309,0.21886677,0.58656788
0.13588355,0.22840962,0.58799011
0.13583679,0.23806424,0.58935314
0.13579227,0.24780969,0.59067011
0.13574071,0.25771302,0.59191072
0.13569129,0.26776606,0.59304982
0.13564743,0.27798271,0.59403348
0.13561417,0.28846031,0.59483629
0.13559282,0.2994023,0.59543681
0.13557528,0.31073508,0.59585726
0.13556159,0.32229558,0.59616965
0.15083335,0.10421571,0.57382977
0.15081801,0.11264351,0.5743134
0.15080267,0.12106679,0.57478684
0.15078735,0.12948573,0.57525694
0.15077139,0.13794979,0.57574439
0.15074019,0.14665496,0.57650781
0.15069425,0.15543319,0.57761949
0.15065044,0.16419871,0.57876325
0.15060645,0.17298645,0.57990789
0.15055948,0.18193848,0.58111286
0.1505072,0.1910363,0.5823651
0.1504456,0.20020826,0.58371729
0.15037656,0.2094681,0.58513165
0.15030666,0.2188753,0.5865559
0.15023714,0.22841866,0.58797908
0.15017159,0.23807392,0.58934301
0.1501092,0.24781984,0.59066081
0.15003701,0.25772291,0.59190238
0.14996779,0.26777571,0.59304243
0.14990638,0.2779921,0.5940271
0.14985985,0.28846955,0.59483087
0.14982995,0.29941168,0.5954318
0.14980538,0.31074429,0.59585249
0.14978622,0.3223044,0.59616518
0.16523221,0.10421465,0.57383484
0.16521265,0.11264031,0.57431829
0.16519308,0.12106147,0.57479125
0.16517352,0.12947829,0.57526094
0.16515312,0.13794027,0.57574785
0.16511454,0.14664367,0.57651031
0.16505793,0.15542097,0.57762063
0.16500176,0.16418564,0.57876313
0.16494529,0.17297256,0.57990652
0.16488485,0.18192393,0.58111018
0.16481702,0.19102164,0.58236104
0.16474113,0.20019481,0.58371145
0.16466057,0.2094567,0.58512419
0.16457891,0.21886601,0.58654684
0.1644979,0.22841187,0.58796853
0.16442004,0.23807013,0.58933133
0.16434601,0.24781966,0.59064835
0.16426852,0.257727,0.5918895
0.16419545,0.26778412,0.59302944
0.1641327,0.27800474,0.59401429
0.16408345,0.2884858,0.59481835
0.1640487,0.29943058,0.59541953
0.16402079,0.31076422,0.59584057
0.16400015,0.32232493,0.59615362
0.17959331,0.10421333,0.57384431
0.17957026,0.11263636,0.57432711
0.17954722,0.12105493,0.57479942
0.17952418,0.12946914,0.57526851
0.1795001,0.13792853,0.57575482
0.17945473,0.14662972,0.57651603
0.17938885,0.15540586,0.57762456
0.17932186,0.16416942,0.57876545
0.17925449,0.17295527,0.57990724
0.17918222,0.18190575,0.58110911
0.17910025,0.19100329,0.58235812
0.17901161,0.20017785,0.58370626
0.17892134,0.20944202,0.58511686
0.17882994,0.21885376,0.58653742
0.1787397,0.22840261,0.5879572
0.17865133,0.23806451,0.58931834
0.17856744,0.24781846,0.59063417
0.17848678,0.2577309,0.5918746
0.17841232,0.26779339,0.59301418
0.1783511,0.27801916,0.59399909
0.17830065,0.28850469,0.59480339
0.17826158,0.29945287,0.5954048
