"Points:0","Points:1","Points:2"
0.10732834,0.10412513,0.5710386
0.10732656,0.11237117,0.57156217
0.10732478,0.12061191,0.57207435
0.107323,0.12884752,0.57258314
0.10732113,0.13712636,0.57310957
0.1073171,0.1456385,0.57391936
0.1073112,0.15423428,0.57510591
0.10730575,0.1628271,0.57634205
0.10730025,0.17144059,0.57757866
0.10729432,0.18021347,0.57887763
0.10728764,0.18912727,0.58022541
0.10727961,0.19811265,0.5816741
0.10727073,0.20716995,0.58321583
0.10726173,0.21637109,0.58476746
0.10725278,0.22570638,0.58631432
0.10724439,0.23515259,0.58779705
0.10723644,0.24468967,0.58922911
0.10722688,0.2544021,0.59056443
0.1072176,0.26427513,0.59178376
0.10720944,0.2743113,0.59284312
0.10720342,0.28460583,0.59371895
0.10719983,0.29535794,0.59439218
0.10719652,0.30660114,0.59484404
0.10719386,0.31810385,0.59517479
0.12198501,0.10412542,0.57102209
0.12197968,0.11237203,0.57154524
0.12197433,0.12061334,0.57205743
0.12196899,0.12884951,0.57256621
0.12196337,0.1371289,0.5730927
0.1219513,0.1456417,0.57390249
0.12193361,0.15423767,0.57508963
0.12191725,0.16283087,0.57632625
0.12190076,0.17144473,0.57756329
0.12188298,0.18021804,0.57886261
0.12186291,0.18913244,0.58021075
0.12183882,0.19811808,0.58166009
0.12181218,0.20717591,0.58320278
0.12178519,0.21637768,0.58475536
0.12175834,0.22571374,0.58630311
0.12173317,0.23516087,0.58778673
0.12170932,0.24469872,0.58921957
0.12168063,0.2544111,0.59055585
0.1216528,0.26428404,0.59177619
0.12162832,0.27432013,0.59283668
0.12161027,0.28461459,0.59371334
0.12159947,0.295367,0.59438711
0.12158958,0.30661017,0.59483916
0.1215816,0.31811252,0.59517014
0.13664167,0.10412571,0.57100523
0.13663279,0.11237288,0.57152826
0.13662389,0.12061476,0.5720405
0.13661498,0.12885149,0.57254928
0.13660561,0.13713145,0.57307577
0.1365855,0.1456449,0.57388568
0.13655601,0.15424106,0.57507336
0.13652875,0.16283464,0.57631046
0.13650127,0.17144889,0.57754791
0.13647164,0.18022263,0.57884759
0.13643819,0.18913761,0.58019608
0.13639803,0.19812351,0.58164608
0.13635364,0.20718189,0.58318973
0.13630867,0.21638425,0.58474326
0.13626392,0.22572111,0.58629191
0.13622196,0.23516916,0.58777642
0.1361822,0.24470775,0.58921009
0.13613439,0.2544201,0.59054726
0.136088,0.26429296,0.59176868
0.1360472,0.27432892,0.59283018
0.13601711,0.28462338,0.5937078
0.13599913,0.29537606,0.59438199
0.13598263,0.30661923,0.59483427
0.13596934,0.31812119,0.59516549
0.15131313,0.104126,0.57098842
0.15129995,0.11237375,0.57151127
0.1512868,0.12061621,0.57202351
0.15127367,0.12885351,0.57253236
0.15125991,0.13713405,0.57305884
0.15123084,0.14564815,0.57386875
0.15118821,0.1542445,0.57505709
0.15114872,0.16283847,0.5762946
0.15110908,0.17145307,0.57753247
0.15106654,0.18022725,0.57883257
0.15101869,0.18914282,0.58018136
0.1509615,0.19812898,0.58163202
0.15089835,0.20718788,0.58317667
0.15083456,0.21639085,0.5847311
0.15077123,0.2257285,0.5862807
0.15071197,0.23517746,0.58776605
0.15065591,0.24471679,0.5892005
0.15058865,0.25442913,0.59053868
0.15052351,0.2643019,0.59176111
0.15046626,0.27433771,0.59282368
0.15042405,0.28463215,0.5937022
0.15039882,0.29538512,0.59437686
0.15037569,0.30662826,0.59482938
0.15035708,0.31812987,0.5951609
0.16596013,0.10412482,0.57099324
0.1659409,0.11237023,0.57151592
0.16592167,0.12061036,0.57202768
0.16590245,0.12884535,0.57253599
0.16588238,0.13712358,0.573062
0.1658439,0.14563571,0.57387096
0.16578729,0.15423101,0.57505774
0.16573127,0.16282415,0.57629395
0.16567494,0.17143795,0.5775305
0.16561463,0.18021147,0.57882917
0.16554686,0.18912692,0.58017641
0.16547097,0.19811426,0.58162528
0.16539066,0.20717523,0.58316815
0.1653093,0.21638037,0.58472085
0.16522865,0.22572058,0.5862689
0.16515125,0.23517261,0.58775306
0.16507779,0.24471562,0.58918661
0.16500087,0.25443238,0.59052449
0.16492841,0.2643097,0.59174693
0.16486639,0.27434996,0.59280986
0.16481805,0.28464827,0.59368879
0.16478443,0.29540414,0.59436381
0.16475676,0.30664861,0.59481668
0.16473618,0.31815079,0.59514856
0.18056874,0.1041234,0.5710026
0.1805442,0.11236598,0.57152456
0.18051967,0.12060331,0.57203573
0.18049513,0.1288355,0.57254338
0.18046953,0.13711093,0.5730688
0.18042223,0.14562066,0.57387638
0.18035309,0.15421468,0.57506126
0.18028207,0.16280673,0.57629573
0.18021069,0.17141947,0.57753056
0.1801343,0.18019213,0.57882738
0.18004805,0.1891074,0.58017272
0.17995504,0.1980961,0.5816192
0.17985938,0.20715939,0.58315969
0.17976251,0.21636701,0.58471024
0.17966686,0.22571027,0.58625621
0.17957318,0.23516598,0.58773863
0.17948408,0.24471344,0.58917099
0.17939967,0.25443548,0.59050822
0.17932238,0.26431838,0.59173054
0.17925853,0.27436402,0.59279364
0.17920557,0.28466702,0.59367299
0.17916408,0.29542646,0.59434831
0.17913246,0.30667275,0.59480155
0.17911071,0.31817573,0.59513378
0.19517736,0.10412198,0.57101226
0.1951475,0.11236174,0.57153326
