"Points:0","Points:1","Points:2"
0.10768849,0.1037543,0.55703974
0.1076875,0.11125508,0.55780065
0.10768649,0.11874593,0.55854625
0.10768548,0.12622702,0.55928546
0.10768438,0.13374197,0.56004298
0.10768115,0.14145677,0.56111783
0.10767632,0.14924942,0.56264615
0.10767241,0.15706953,0.56437349
0.10766842,0.16490115,0.56609708
0.10766401,0.17286931,0.56788903
0.10765883,0.18095702,0.56973308
0.10765225,0.18909834,0.57168311
0.1076451,0.19728591,0.57376719
0.10763904,0.20559765,0.57591486
0.10763323,0.21403754,0.57804215
0.10762792,0.22258621,0.58007991
0.10762301,0.23122469,0.58204281
0.10761623,0.24004008,0.58387822
0.10760882,0.24908103,0.58549839
0.10760206,0.25836101,0.58687532
0.1075975,0.26789734,0.58804941
0.10759548,0.27787235,0.58901066
0.10759356,0.2883749,0.58972186
0.10759138,0.29945454,0.59018826
0.12306546,0.1037523,0.55707717
0.12306247,0.11124913,0.55783606
0.12305945,0.11873607,0.55858016
0.12305643,0.1262133,0.55931801
0.12305314,0.13372441,0.56007403
0.12304344,0.14143541,0.56114721
0.12302896,0.14922434,0.56267387
0.12301723,0.15704335,0.56439883
0.12300526,0.16487396,0.56612009
0.12299204,0.17284125,0.56790966
0.12297647,0.1809283,0.5697512
0.12295678,0.18906876,0.57169908
0.1229353,0.19725655,0.57378119
0.12291714,0.20557107,0.57592624
0.12289967,0.21401396,0.57805103
0.12288375,0.22256565,0.58008653
0.12286902,0.23120691,0.58204722
0.1228487,0.2400243,0.58388072
0.12282644,0.24906756,0.58549958
0.12280618,0.25835061,0.58687568
0.1227925,0.2678901,0.58804888
0.12278645,0.27786863,0.58900899
0.12278067,0.28837454,0.58971888
0.12277412,0.29945618,0.59018463
0.13844243,0.1037503,0.55711424
0.13843744,0.11124318,0.5578714
0.13843241,0.11872622,0.55861408
0.13842736,0.12619957,0.55935043
0.13842189,0.13370684,0.56010509
0.13840573,0.14141409,0.5611766
0.1383816,0.14919926,0.56270164
0.13836205,0.15701717,0.5644241
0.13834211,0.16484678,0.5661431
0.13832007,0.17281319,0.56793022
0.13829413,0.18089959,0.56976938
0.1382613,0.1890392,0.57171512
0.13822551,0.19722721,0.5737952
0.13819523,0.20554447,0.57593763
0.13816611,0.21399038,0.57805991
0.13813959,0.2225451,0.58009315
0.13811503,0.23118912,0.58205163
0.13808115,0.2400085,0.58388329
0.13804406,0.2490541,0.58550078
0.13801029,0.25834018,0.58687598
0.13798749,0.26788285,0.58804834
0.13797741,0.2778649,0.58900726
0.1379678,0.28837419,0.5897159
0.13795687,0.29945779,0.59018093
0.15388574,0.10374869,0.55714065
0.1538773,0.11123838,0.55789644
0.15386887,0.11871826,0.55863798
0.15386043,0.1261885,0.5593732
0.1538514,0.13369265,0.56012666
0.15382671,0.14139682,0.56119692
0.15378974,0.14917886,0.56272084
0.15375879,0.15699574,0.5644415
0.15372755,0.16482443,0.56615865
0.15369341,0.17279001,0.56794387
0.15365383,0.18087575,0.56978112
0.15360448,0.18901449,0.57172531
0.15355077,0.19720265,0.57380396
0.15350328,0.2055223,0.57594436
0.15345743,0.21397084,0.57806486
0.15341565,0.22252825,0.5800963
0.15337704,0.23117474,0.58205312
0.15332563,0.23999584,0.5838834
0.15327092,0.24904345,0.58550006
0.15322167,0.25833216,0.58687478
0.15318805,0.26787755,0.58804661
0.15317234,0.27786273,0.5890047
0.15315741,0.28837499,0.58971232
0.15314142,0.29946023,0.59017682
0.16961618,0.10374742,0.55714512
0.16959737,0.11123458,0.55790049
0.16957857,0.11871194,0.55864131
0.16955973,0.12617968,0.55937588
0.16954002,0.13368136,0.56012869
0.16950083,0.14138335,0.56119776
0.16944212,0.14916392,0.56271976
0.16938257,0.15697931,0.5644384
0.1693227,0.16480656,0.56615365
0.16925855,0.17277086,0.56793702
0.16918638,0.18085587,0.56977224
0.16910553,0.18899506,0.57171422
0.16902037,0.19718485,0.57379049
0.16893385,0.20550691,0.57592887
0.16884796,0.21395831,0.57804751
0.16876557,0.22251903,0.58007759
0.16868742,0.23116934,0.58203357
0.16860557,0.23999497,0.58386368
0.16852923,0.2490475,0.58548099
0.16846415,0.2583409,0.58685684
0.16841342,0.26789045,0.5880298
0.16837814,0.27787888,0.58898878
0.16834883,0.28839317,0.589697
0.16832721,0.2994796,0.59016198
0.18530536,0.10374592,0.55715454
0.18527701,0.11123009,0.55790901
0.18524866,0.11870448,0.558649
0.18522029,0.12616928,0.55938268
0.18519074,0.13366802,0.56013465
0.18513769,0.14136744,0.56120217
0.18505885,0.14914629,0.56272167
0.18497238,0.15695997,0.56443793
0.18488568,0.16478559,0.56615084
0.18479331,0.17274843,0.56793177
0.18469013,0.18083264,0.56976455
0.18457949,0.18897246,0.57170367
0.18446487,0.19716412,0.57377702
0.18434161,0.20548891,0.57591271
0.18421815,0.21394362,0.5780291
0.18409711,0.22250821,0.58005738
0.1839813,0.23116308,0.58201218
0.18387128,0.23999408,0.58384186
0.18377601,0.24905241,0.58545953
0.18369816,0.25835142,0.58683652
0.18363191,0.26790583,0.58801055
0.18357764,0.27789816,0.58897048
0.18353459,0.28841501,0.5896793
0.18350817,0.29950297,0.59014475
0.20099917,0.10374443,0.55716401
0.20096076,0.11122564,0.5579173
0.20092238,0.1186971,0.55865639
0.20088404,0.12615898,0.55938923
0.20084426,0.13365477,0.56014037
0.20077685,0.14135163,0.56120646
0.20067734,0.14912878,0.56272346
0.2005633,0.15694071,0.56443733
0.20044932,0.16476467,0.56614798
0.20032842,0.17272604,0.56792653
0.20019408,0.18080942,0.56975681
0.20005356,0.18894987,0.57169306
0.19990951,0.19714339,0.57376355
0.19974948,0.20547089,0.57589656
0.19958845,0.21392892,0.57801062
0.19942874,0.2224974,0.58003712
0.19927526,0.23115683,0.58199072
0.19913703,0.23999317,0.58381999
0.19902277,0.24905732,0.58543813
0.19893216,0.25836194,0.58681613
0.19885038,0.26792124,0.5879913
0.19877706,0.27791747,0.58895212
0.19872032,0.28843683,0.5896616
0.19868912,0.29952636,0.59012747
0.21642873,0.10374175,0.55719894
0.21638374,0.11121765,0.55795014
0.21633877,0.11868383,0.55868775
0.21629383,0.12614049,0.5594191
0.21624717,0.13363111,0.56016868
0.2161694,0.14132318,0.56123239
0.21605717,0.14909759,0.5627445
0.21592562,0.15690623,0.5644536
0.21579365,0.16472697,0.56615973
0.2156536,0.17268538,0.56793374
0.21549746,0.18076661,0.56975943
0.21533465,0.18890671,0.57169062
0.21516868,0.19710281,0.57375509
0.21499115,0.20543574,0.57588249
0.21481387,0.21389988,0.57799166
0.21463619,0.22247502,0.58001405
0.21446551,0.231142,0.58196479
0.21431313,0.23998708,0.58379269
0.21418768,0.24906069,0.58541095
0.21409084,0.25837404,0.58678991
0.21400036,0.26794121,0.58796602
0.21391758,0.27794382,0.58892781
0.21385485,0.28846741,0.58963811
0.21382055,0.29955894,0.59010476
0.2319666,0.10373695,0.55728763
0.23191106,0.1112033,0.55803645
0.23185556,0.11866003,0.5587709
0.23180008,0.12610732,0.55949914
0.23174259,0.13358858,0.56024557
0.23164862,0.14127199,0.56130409
0.231512,0.14904135,0.56280631
0.23135342,0.15684524,0.56450593
0.23119411,0.16466132,0.56620312
0.23102531,0.17261539,0.56796801
0.23083858,0.18069388,0.56978434
0.23064248,0.18883459,0.57170486
0.23044041,0.19703552,0.57375705
