"Points:0","Points:1","Points:2"
0.1075729,0.10384629,0.56111455
0.10757226,0.11153236,0.56180203
0.10757162,0.11921021,0.56247586
0.10757098,0.12687998,0.56314462
0.10757025,0.1345865,0.56383193
0.10756739,0.14250226,0.56482661
0.10756294,0.1505045,0.56626147
0.10755945,0.15854248,0.56783813
0.1075559,0.16659456,0.56941271
0.10755192,0.17478926,0.57105535
0.10754715,0.18310913,0.57275081
0.10754101,0.19148725,0.57455266
0.10753426,0.19991659,0.57648873
0.10752776,0.20848164,0.578471
0.10752129,0.21717586,0.5804351
0.10751534,0.22597907,0.58231759
0.10750981,0.23487206,0.58413273
0.10750246,0.24394377,0.58582735
0.10749455,0.25323418,0.58731985
0.10748753,0.26271012,0.58861476
0.10748269,0.27244139,0.58971286
0.10748037,0.28261521,0.59060144
0.10747814,0.29332286,0.59124184
0.1074757,0.3045871,0.5916478
0.12271868,0.10384519,0.56112701
0.12271679,0.11152909,0.56181324
0.12271487,0.11920478,0.56248635
0.12271293,0.12687244,0.5631544
0.12271072,0.13457684,0.56384099
0.12270217,0.14249057,0.56483483
0.12268882,0.15049076,0.56626916
0.12267835,0.15852821,0.56784493
0.12266769,0.1665798,0.56941855
0.12265574,0.17477408,0.57106018
0.12264145,0.18309373,0.57275456
0.12262303,0.19147137,0.57455558
0.12260278,0.19990127,0.57649094
0.12258328,0.20846827,0.57847214
0.12256386,0.21716452,0.58043522
0.12254602,0.22596985,0.58231682
0.12252943,0.23486474,0.58413106
0.12250738,0.2439376,0.58582509
0.12248364,0.25322959,0.58731729
0.12246259,0.26270729,0.5886122
0.12244808,0.2724404,0.58971018
0.12244111,0.28261644,0.59059829
0.12243442,0.29332611,0.59123802
0.12242709,0.30459103,0.59164381
0.13786446,0.10384409,0.56113917
0.1378613,0.11152582,0.56182444
0.13785809,0.11919937,0.56249684
0.13785486,0.12686488,0.56316417
0.13785118,0.13456717,0.56385005
0.13783693,0.14247885,0.56484306
0.13781469,0.15047704,0.56627679
0.13779725,0.15851395,0.56785172
0.13777947,0.16656503,0.56942439
0.13775957,0.17475891,0.57106501
0.13773575,0.18307832,0.57275826
0.13770503,0.19145547,0.5745585
0.13767128,0.19988595,0.57649308
0.13763881,0.20845489,0.57847321
